M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
33	29	40	28	33	27	26	37	32	45	30	33	31	25	41	40	29	34	41	31	51	38	49	42
32	28	62	33	34	33	28	43	33	44	36	37	34	28	44	41	34	41	34	32	44	39	49	35
33	28	46	29	34	28	29	40	32	45	29	40	29	25	46	44	29	34	38	30	43	41	46	40
31	30	51	30	32	35	27	39	31	42	37	27	34	27	43	43	35	38	40	30	45	41	50	41
31	28	45	34	35	38	32	44	31	33	36	44	37	29	43	43	34	35	35	33	68	30	44	42
31	36	45	29	35	23	28	43	32	34	35	37	34	26	45	42	33	32	35	33	49	42	46	42
29	28	47	28	27	35	25	38	48	34	29	31	30	24	54	43	33	33	37	31	37	38	46	41
32	32	50	33	34	38	30	42	35	40	38	43	42	29	48	45	47	40	40	33	45	30	48	46
30	27	73	29	34	34	28	44	31	33	35	37	34	25	45	33	34	36	33	32	38	42	48	42
30	26	51	28	43	33	29	30	27	35	33	38	39	25	46	51	34	37	37	32	41	42	49	40
30	27	66	29	31	35	27	41	31	34	34	36	35	17	43	44	35	38	37	29	45	45	47	39
34	29	42	37	44	29	27	37	42	29	27	33	28	27	45	39	33	36	35	32	37	39	41	41
32	32	53	34	33	33	29	46	37	40	36	38	34	30	46	49	29	42	41	33	48	45	59	45
30	28	48	29	39	36	26	41	31	39	35	36	34	25	42	42	35	37	38	23	42	40	50	42
31	28	47	35	33	39	28	30	32	34	33	39	35	28	44	41	35	35	35	30	42	55	57	39
31	29	45	28	34	33	27	42	32	33	33	41	34	25	43	55	33	35	23	32	43	41	50	39
31	29	45	29	39	34	33	46	32	34	35	38	41	32	44	43	43	43	35	32	36	47	62	45
34	30	47	29	40	34	26	44	31	33	33	41	34	29	44	43	36	38	41	23	51	42	52	49
34	34	47	20	33	36	30	39	32	35	36	41	43	30	42	41	37	36	36	33	45	39	53	40
34	34	66	30	33	45	29	46	31	33	34	37	36	26	48	45	35	40	38	23	51	44	53	46
31	28	48	40	35	33	27	46	23	34	35	37	37	27	66	41	32	35	34	33	41	47	51	46
31	20	51	30	39	39	27	50	39	39	34	43	34	32	46	53	33	39	40	33	45	46	57	43
31	29	77	30	33	30	29	38	31	27	30	38	35	27	43	50	33	36	40	23	38	40	47	40
36	33	38	28	31	30	24	43	31	28	43	40	30	29	54	49	33	39	37	31	45	40	41	40
30	28	48	29	36	27	27	37	30	28	28	32	29	25	45	42	33	35	38	51	38	38	41	48
31	29	49	30	33	34	28	42	32	33	37	27	36	25	45	43	34	38	52	31	37	41	49	43
43	29	47	30	33	23	28	48	31	34	34	37	34	26	43	46	42	35	33	40	41	42	50	43
30	33	49	30	35	34	27	40	32	36	39	39	27	28	46	42	35	36	38	32	45	44	50	39
30	28	48	28	27	33	27	55	32	33	33	38	36	26	46	41	34	34	34	32	37	41	49	41
39	32	52	36	31	35	35	40	32	37	28	38	36	24	50	44	33	36	40	31	45	41	49	40
30	28	66	29	34	34	29	44	37	33	36	43	34	17	48	41	35	36	34	33	46	40	44	40
33	30	52	31	27	35	28	43	32	34	38	43	35	27	50	42	42	37	37	31	48	43	56	43
30	29	45	30	36	32	28	42	36	33	34	36	54	26	43	54	33	30	34	33	45	42	48	41
32	27	42	28	33	27	26	41	33	28	28	32	30	25	41	42	29	34	39	30	38	38	46	55
31	28	49	36	35	37	31	40	32	33	41	38	35	27	43	43	35	37	23	31	43	41	50	41
27	28	49	28	27	28	27	38	33	31	51	39	29	27	42	40	33	31	37	31	45	41	47	35
31	34	48	30	38	33	31	46	34	38	43	39	38	28	44	33	41	35	48	34	54	47	47	43
29	29	53	30	27	34	27	42	48	33	40	36	40	31	48	45	34	42	34	33	39	44	59	43
33	27	47	28	33	33	27	44	31	25	33	37	37	24	43	55	38	39	37	32	38	42	49	42
38	29	68	34	36	33	32	43	37	43	35	42	37	31	45	48	41	35	35	38	44	30	51	45
30	30	46	28	27	33	28	40	33	34	34	40	38	27	44	60	33	38	38	32	43	42	54	44
36	29	64	30	36	33	31	51	32	40	40	37	42	31	48	50	29	41	44	35	40	45	58	47
32	27	52	30	34	38	26	39	31	25	36	41	37	25	45	41	33	36	39	31	46	41	49	48
30	28	61	29	33	38	30	40	31	32	36	40	35	26	43	42	42	30	38	32	44	40	48	39
30	30	45	41	42	33	28	43	38	34	42	37	41	26	45	46	33	37	34	33	36	41	46	41
39	33	40	28	37	28	26	37	38	43	42	33	31	25	42	33	42	33	41	31	34	41	58	51
29	28	44	31	33	47	30	42	32	35	35	37	43	27	45	42	36	34	46	33	36	41	48	41
32	28	48	29	32	37	30	30	31	37	33	42	34	25	46	42	35	38	35	32	42	39	50	39
30	28	39	35	35	28	26	40	32	29	31	46	29	31	67	41	34	41	43	35	43	30	44	38
31	28	51	28	33	46	28	43	31	35	34	41	34	27	42	43	34	36	37	23	36	48	50	39
30	31	49	32	32	36	30	43	31	42	37	38	35	27	43	42	34	36	38	23	52	41	52	41
32	20	54	28	33	33	26	45	32	34	35	37	35	24	42	42	34	35	37	42	39	39	49	41
44	34	54	36	35	46	32	45	36	40	41	45	40	31	33	50	41	44	50	35	49	45	54	47
28	32	51	38	43	39	31	30	37	39	33	46	29	32	55	41	31	42	39	35	50	39	53	45
37	27	50	28	35	45	32	42	32	35	37	38	37	24	44	49	36	36	38	29	47	40	47	35
30	34	47	28	38	33	26	39	53	32	28	35	47	27	50	41	33	35	35	33	45	40	49	39
31	30	51	30	33	37	29	49	34	35	37	42	27	26	46	45	34	36	34	31	42	42	51	40
31	29	45	35	34	35	14	45	35	36	33	36	36	26	45	42	33	36	33	35	45	43	48	40
31	36	45	36	35	33	27	44	32	32	28	38	38	26	50	43	35	34	40	32	47	41	47	39
32	28	47	28	31	33	28	46	31	33	34	38	35	26	52	47	36	30	35	32	41	43	49	39
40	34	47	35	37	40	31	45	39	25	34	46	44	30	55	45	41	36	38	31	41	48	53	47
30	28	42	43	32	30	27	40	31	32	28	34	30	23	48	39	35	36	35	31	42	47	48	41
38	28	48	29	37	38	30	30	37	40	38	43	36	31	43	52	40	35	38	29	43	40	50	46
30	28	49	33	33	33	29	49	32	39	34	38	36	27	33	41	33	37	35	30	45	46	51	41
30	36	49	28	33	30	30	41	31	36	28	38	39	24	45	40	41	39	36	31	44	44	48	41
30	29	52	30	27	37	28	44	33	36	34	41	34	27	45	41	42	35	39	32	39	41	51	44
31	33	53	28	34	34	32	40	31	36	34	44	35	28	45	51	29	48	46	33	43	45	49	45
32	29	38	29	34	29	24	40	32	29	28	41	28	25	42	41	34	39	33	31	35	37	46	52
33	31	48	28	32	33	33	45	31	33	40	38	36	28	33	44	34	36	40	33	42	42	49	44
30	29	48	28	27	40	25	39	32	34	33	56	35	26	46	45	33	35	34	31	47	43	51	38
30	29	46	28	31	43	29	30	31	33	35	37	36	28	47	42	36	35	36	46	42	39	50	39
30	28	48	20	38	33	28	39	32	35	44	38	34	26	44	44	34	37	36	30	39	42	48	39
31	33	50	29	33	31	35	42	31	33	37	34	39	33	47	41	33	35	37	31	64	41	41	41
37	30	46	35	34	23	25	43	32	41	34	41	34	31	48	44	32	36	41	31	49	45	47	47
31	20	51	30	35	32	26	43	31	33	35	37	39	25	43	43	35	35	34	33	38	40	49	50
44	30	45	37	35	34	34	44	31	44	35	37	36	27	44	49	34	35	35	32	36	47	47	43
30	33	66	35	38	35	31	45	37	37	38	43	39	17	45	53	42	36	39	36	51	46	52	45
32	34	46	30	32	45	29	47	34	35	38	42	36	28	44	41	35	35	36	23	51	45	51	45
