M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
52.0249732045994	71.413914998814	45.1822987145018	31.9716821118545	88.5885427366864	33.8031039875251	47.2978362717748	69.8681513603554	32.3009657002019	87.8182252115342	69.9670037511356	29.4698184297499	36.4558981228546	29.372922253379	30.7123292434617	68.0536352070837	29.168763009121	30.3833717077436	15.0455218509182	33.5148778345424
52.0795283163576	68.2926224619276	50.0662611679372	31.3385128760782	87.4147852187335	33.8710223677966	48.1620366088079	64.9444356490295	33.3652157248743	87.8182252115342	69.2258234871812	26.9996170161118	37.1671316475965	30.2797367630558	31.1236813748586	69.0505140580675	28.9324048867	30.3833717077436	14.5675502789681	31.6558224578688
51.688556847134	67.2918645226056	44.3484522563007	30.957305006147	88.3494206357217	32.471461826669	49.0369317627493	64.5921788230287	30.1762114028791	82.4888480939128	63.8091673004295	33.1857880310326	33.4632381633106	23.803117696539	23.8455144542347	63.5889335513449	37.0899914410738	30.6123343196719	14.4976768099501	35.0713456703333
51.7842311959982	65.2221514676288	45.9820803475209	30.6998348744395	86.9508146906969	33.8437908565732	48.5453489265512	51.541911628705	30.6746371213103	84.8066043456521	63.9645018544321	30.224382173454	33.4634604709478	28.2486135717207	32.9065931201001	65.1100932926405	28.381857785936	30.2539917171844	14.4438358130334	34.0881964686986
51.2634715426899	67.2357313918417	47.8260708855494	32.8445781725038	88.2023693076461	35.0341160533847	51.9334839568709	70.6825665837598	30.8593194550764	87.7469639453222	69.5727270665939	36.9586767099905	34.9515798183937	31.3818287037806	30.3960870371497	72.0692672906502	37.7358887526902	33.7540152947972	14.867397963997	36.2233629537594
51.7774020969904	71.0824222002759	47.4547082487135	32.4279062150292	91.1493044774605	35.0341160533847	48.8187939814052	64.5056690284453	30.4493490042603	87.7469639453225	69.2663249296233	37.2093509151501	34.6479025206413	31.5360303358246	30.3960870371497	67.482432948281	29.1919823461937	26.7732346910087	14.7529650951732	36.6336820304927
51.9603269426305	65.7214023146406	48.0915580933696	31.0890883419851	86.0376719548192	33.7915380743001	47.4847739124698	67.3406660653243	29.6518927874623	76.9881560992177	64.9189122448543	31.1709081851987	31.1095667056752	26.8144358688267	28.3648965703293	65.0849478520222	37.4756036447328	30.398110710548	14.3833690855093	34.9324152856856
50.5064366477415	65.222151467628	45.9820803475209	31.0096402332117	85.4856281110134	33.7395885102296	42.4322459018492	65.0127576775204	30.4913857524828	81.2967858798866	64.2112824775036	33.4793758790189	28.6514133872679	26.888223154341	28.3652151191535	65.3705341966505	28.2590808272343	28.0646106168244	14.5070117845681	33.5424349585982
50.0772505622866	67.2918645226056	46.7428956026519	28.0754924035219	82.8894107211673	35.6148808032582	42.2559361448074	65.6181890389997	25.5946394781322	77.1654382984069	67.6057472929551	33.4268412991409	34.4949396223283	24.1865469184128	24.3684605832507	63.3852410443491	31.5627228824545	28.4243559041264	15.3124014048342	32.3046749579467
51.7590401742411	65.3582285872621	45.8471678487955	30.7303986458875	80.9362803020869	34.0318758076773	43.260106813022	66.309628305393	30.8814311172802	82.2518007142215	64.1394351121415	33.4793758790189	34.1965913582065	27.614002506068	28.5503074739004	65.6660174541443	28.6137688052776	30.503049300605	14.6796711272784	32.5104434621029
52.945472341297	64.1389704552031	45.4863076683903	32.9033166390947	87.1880221672912	33.9778229305012	47.5747143031047	65.0172028062417	29.3922256525828	82.1259482127673	64.2112824775036	33.5694511416622	33.4199080972221	26.8144358688267	30.1855143789079	66.5080070821071	36.9870645128942	29.0428904651993	14.4212306239795	33.3523188087382
52.3832670235004	63.2999786982902	45.8829523301973	29.0853069234625	85.6926826251848	33.7800688748481	43.9260772261433	61.6802276533465	30.2323027665827	82.7997900565201	72.1810100344573	32.3766877315529	33.4634604709477	30.7616055983201	27.8173310523708	62.2553801578768	28.9673954680022	28.865112775018	15.0401504032777	33.3523188087378
54.489451357524	71.5265407078097	50.3071098394722	32.4344551559638	84.051443869223	33.9215989522529	52.7101457027767	52.4246325267076	31.1061607665122	85.93085607678	69.7773851818556	34.1893354942104	37.2510567634439	30.9229762829468	32.194763033732	68.7957345912272	29.5416136827712	33.0133741433428	14.3782912371456	34.777334879991
51.2813777714636	67.2918645226056	45.7186193063644	31.2605014024357	86.6492760228869	33.7914781765427	45.7763145413913	67.5103115692677	30.8364198951652	77.0987439101482	65.5472159966934	33.3525342103244	34.2511368052324	28.9114864405864	28.4102668524567	66.1030646863231	37.0930529319233	31.3446958886749	14.6131382176999	33.1357908384291
55.7039819470736	64.7218609707824	49.5516809581285	28.9516280749247	88.586100138023	33.8575861648884	45.4593457965552	63.2356039126559	34.3088022444704	85.4218421171374	63.4640656811612	33.1857880310325	33.1706052667112	30.0526770696727	28.0195445490708	62.3889746852281	29.8371738131617	30.7958751007717	15.2558602984328	34.8430588047798
50.71439407736	65.222151467629	45.1523250305645	30.2166283763839	85.8266815498167	33.7526885607021	47.2115049128513	65.7515197423699	29.0852941142632	82.1259482127673	64.2112824775036	33.7052296115899	30.5262383170411	26.8144358688267	27.8922857294034	65.0849478520222	28.2590808272343	30.2423998566841	14.493379523751	33.1247255285022
53.4124883364492	71.4580221837315	45.929669184568	29.3200251724615	85.3992855735753	33.8765958120455	41.4255055927851	65.2626288366495	30.927273301096	88.4142518665561	63.7460746476659	32.6708056502226	33.6189949890518	28.1194833780973	27.3128740909133	62.3830491562109	37.2511389293746	29.8540125442655	14.5214856882707	33.9916062350414
51.4913841100229	67.2918645226056	47.4709002143925	29.4396556481967	86.6481629353009	33.6967716543989	44.1364250410676	61.9048687639921	31.2997095979388	80.4066783467198	64.1394351121415	32.3897361335047	32.6829479447976	27.411010584383	28.0658423283243	62.9891418995454	29.9654698490271	31.1941333871153	15.4323336779629	35.0343571287659
55.7039819470752	65.000810742915	53.0526897306229	30.7370987536141	92.7848900418933	33.7426510362188	42.7599851721217	67.3409108947927	30.9086856530933	82.3274383007398	64.4170021272208	30.224382173454	31.1095667056752	31.2399361318139	31.5689823795254	65.7935138478027	36.9568199684494	28.3908813266524	14.5945775113922	33.1247255285025
54.9882106654052	65.2565693509873	46.0335214899532	27.8828770133847	78.825403311155	33.7525040409257	47.4159233706719	66.8498811128812	30.2174244101681	82.7304882817703	72.1810100344573	32.6708056502226	33.3925198155886	23.803117696539	27.2079812633246	60.1612812308969	28.0742122539531	30.6589656770743	14.3894990490238	34.8973646822572
49.0388086876531	63.7670140883683	43.6274089455419	31.1817810658584	90.5140759207535	33.8835564735365	49.724305366787	64.06135617402	29.4467498997635	87.7469639453219	72.1810100344573	33.0044138440335	37.1912417806967	31.1290413901047	31.1236813748588	65.9952950347237	28.2272363293688	30.9350579594836	14.5569276660633	35.0138942083442
51.4999892063108	64.8524017558343	46.4831692536158	30.9285672393972	82.4701124581089	33.7772019101225	47.0374963452474	64.53516942168	31.1766662686041	82.7997900565203	64.9189122448549	33.7052296115899	26.5839227924717	23.6344510612167	32.0579739984586	64.8754782307422	29.8371738131617	31.0472995737663	14.3928556676299	32.5104434621013
51.0160966023903	64.0658488112389	48.6345952778367	30.6333122090327	85.3992855735753	33.6509234961517	44.9074364157808	61.6804330534577	31.8592289423744	81.3286835491184	64.5270577357253	33.5634931634702	33.1706052667112	27.4110105843832	29.3336383777071	66.1445938801952	28.6080123860007	30.4913203668605	14.4949408999528	34.7804281259041
52.2900526418329	64.4786919433223	46.4831692536161	28.9375751980073	82.4701124581086	33.707244417774	46.7508681398577	66.3877366384882	29.9986238111679	82.7997900565207	63.7251548826242	32.3551513168866	33.4634604709482	23.7515469726857	23.6671103109294	63.1108308136704	29.8371738131617	30.5656282094105	14.4327374972886	32.5104434621013
54.2570521083852	63.3321942115212	45.4863076683903	31.0096402332116	84.306039526321	34.1838573510595	43.260106813022	65.0172028062417	30.5836782974775	82.1259482127677	64.9189122448536	34.3662898805673	32.3657266639216	25.8399636388758	29.3963057543056	64.4693243436578	28.0730778441702	30.4105588347509	14.493379523751	33.1247255285009
51.2636418000942	68.9444346174691	49.6904216141385	33.3685328194019	91.1493044774606	34.0336879582656	49.3450350738068	65.7515197423695	30.7679827891921	86.4388216460999	68.1930918198501	36.9774347203616	37.1915059645184	31.5053855696259	34.3370572660849	64.8762942064262	29.1687630091217	33.7606629160327	14.4529909597167	34.7799870283419
38.0121334807832	63.9730678138277	47.888584709256	29.0853069234619	86.2561035258715	33.7914781765429	44.7779887230233	61.7479835067005	31.2714146593516	82.7997900565201	57.5235765305964	32.6714883243218	32.5089218452822	27.7643593271737	27.3508184207979	65.793513847803	28.2590808272343	30.1805424780611	15.1245454135222	34.6368936655939
54.8652379024286	63.2299256483585	46.0335214899532	31.3215544617085	83.0795067624361	33.671231757752	43.6675996921235	61.9048687639928	30.3080969392526	82.2994003230084	72.1810100344573	32.5211022144007	33.170823703217	27.3559183611551	27.8173310523708	62.6846093591215	37.0788604953587	30.0532289469678	14.4265579815026	34.9252733352825
49.5592064168863	70.3134008787165	45.7412895381211	32.057042270267	88.8429097364562	35.0341160533847	48.4757349722746	70.3220185808189	30.859319455077	85.0987840316083	69.5729883952169	36.9568235373139	37.3556134789615	25.6273768363518	30.793005267735	67.4824329482804	28.9922126807391	30.2929043627095	15.0455218509177	31.5743809512282
38.8129080049542	72.4073921086253	45.4863076683903	30.5065983003005	85.82530877672	33.8246211963616	49.4777424395646	65.7506466465979	30.4916559456317	41.1316886213816	64.1940061384777	34.1199928635061	37.2753690610589	28.4342153861009	32.0579739984586	68.7966521616949	29.2013413438641	30.7889043170454	14.7143522826722	34.8735541661229
58.6963692549006	69.9399752889215	47.4121673232912	32.8145709301302	89.6217067215856	33.8858120153697	43.260106813022	64.9444356490267	33.5523164412144	85.2359124606038	69.9667394541523	35.2233418880511	36.389831164487	31.6754977043436	31.629495846027	69.0505140580675	29.3904613452973	31.9035363124222	14.2830658189846	34.7677965558908
52.0146562996368	67.2918645226056	43.840856386853	31.2602903665878	87.0043521644225	32.471461826669	47.9193512268078	64.5921788230286	29.1137806239633	82.0677294271267	64.1392130083084	34.3662898805673	32.7941864167139	28.9626578196714	28.5799748806284	66.1454420931242	28.1726926078378	28.9633582428339	14.6709309321706	35.4377653377986
51.0842138059936	65.3582285872626	47.2564723819604	31.8279354584181	84.7484556601558	36.0703902419563	46.1194519025123	69.490754567318	30.6465322306823	84.6619639129733	67.2976911401156	33.6875838085833	29.9997103648181	28.3225471315258	29.1714680689363	64.5647711509162	33.4771671755166	31.3752144431057	16.0510203792022	35.2255738214506
50.1066320957938	65.2221514676292	46.2494250543668	31.0081693512548	86.3725721475041	33.8158065644708	49.0127278968905	78.2634493939096	30.4015088727423	82.1259482127673	63.5956283632411	29.087131927696	32.5515810182884	28.7729609266606	27.9761208687097	65.518036616219	36.6767319843264	28.4336017772773	17.326474936587	32.3052477860682
50.1065507662639	64.9293695646666	49.8014548947241	31.1854429581345	85.1121595994765	33.7525040409246	49.1869368083348	52.4246325267076	30.5836782974772	76.9881560992181	63.5437024624504	33.4786900580385	33.1566706257072	27.59147360175	26.3701997054755	65.0857691054823	28.2823522074739	31.0461769915372	14.5171076818657	32.8018252638975
51.3315663179299	64.1870361074295	49.724944512398	28.7778338255543	83.0787465366388	33.8631821749737	44.9075015155124	69.3199736619449	29.8066961554372	79.5871676939462	63.2533059306511	33.6882830205348	29.9997103648181	28.6415079447181	27.9796849013183	62.3889746852298	33.4771671755166	29.0235373022336	15.0709231504911	35.726110610247
55.7039819470736	65.5041352107549	46.6893330350393	28.84398363628	84.6093217926782	33.7072444177739	45.0450036552475	67.3369938369227	29.7797089044971	82.6852268166166	63.9647227499178	33.2820625951051	29.9997103648181	28.042459194347	28.2097896246544	64.8754782307422	28.9673954680031	31.0461769915366	15.1384820744887	34.636483449807
51.6247943227179	63.6152318474439	45.8848922200498	32.8882947840819	86.9576761882575	33.7525040409254	44.7779887230234	61.9735112589178	30.7679827891921	82.7997900565199	64.9189122448545	33.0569744289105	37.3824267595467	31.2790078821507	32.1468159641226	56.9291729648077	28.1009469208865	29.0122908173619	15.1874393345925	33.1357908384288
51.1296843878219	65.2221514676286	45.7511337412983	31.0096402332113	86.3722878389697	33.7914781765432	47.4375594166343	60.7750926960124	23.6181473380705	82.4223587551964	64.214998770821	33.7045345063213	29.9997103648181	28.7603525105693	28.3648965703293	65.5180366162188	28.2504896808341	30.7692230375794	14.3812766299315	32.5110236109252
51.2813777714624	64.0410906670898	44.3995062031176	28.3340751758122	90.6217135608566	33.752688560702	47.5860263625091	65.9158493329176	29.9677311636778	83.0673278087777	64.1392130083094	30.224382173454	33.5202759001875	30.6015530557184	28.138232750867	65.8920831205935	28.579117866309	30.503049300605	14.279415162506	33.3517082464228
52.3830892478687	63.599683455129	46.2382363256952	30.5376357015494	83.0795067624337	31.2564164051036	43.6675996921232	61.9048687639937	29.2048597540225	82.0017239508755	63.7460746476659	34.3662898805672	33.392519815589	27.3559183611551	31.0178098655841	65.9952950347232	28.2590808272343	30.1235482623289	15.0648034662757	33.5424349585982
50.19225049347	63.8634863869886	47.0390642323023	32.9033166390944	86.2654283520018	33.7525040409258	50.9078648115251	63.3066056167525	29.9007720126704	82.9918301359667	64.1394351121415	30.224382173454	34.0975113590406	28.1339407054362	33.2230624501954	65.9676805044718	28.5791178663091	31.205649935507	14.3611336338039	34.9252733352823
53.482185271366	64.675181243911	44.847444753509	29.0853069234625	86.2563870700389	33.7072444177735	44.9415294706669	63.0005753385975	29.0473033731163	41.1316886213816	58.1322888384434	33.0569744289107	33.1708237032167	27.0283565730346	28.2098336384505	62.2546287787139	36.9728763910512	29.0428904651994	15.102129515639	34.6364834498066
50.8910637594861	63.8814370546128	44.3802626641686	30.2166283763841	87.005762914429	33.777201910123	44.8842604778249	64.5921788230288	30.1460588978526	82.0677294271268	63.8522493757591	33.6972784796965	30.7338265569676	26.8144358688267	27.8922857294034	66.2610835314187	28.4598410688054	25.9428128577721	14.5431592828043	33.3517082464221
50.1066320957926	65.000810742915	49.6890334919251	30.5067992825546	85.1121595994761	33.8254857308855	49.1803872676563	65.4659038374092	30.5836782974766	81.6333758368449	63.9647227499178	33.479375879019	34.3675636585927	28.772960926661	28.1983696599006	64.8551892446611	28.2590808272346	30.3833717077436	14.493379523751	32.5104434621008
55.4436012347397	70.7444379280143	46.5864433348724	32.9033166390942	89.6210086836887	33.8835564735362	50.9078648115251	63.6174965627413	33.8119743806958	87.7469639453222	68.3533285088238	30.224382173454	30.4067185800957	30.3608118972825	31.7688941055601	69.5339398925054	29.0542987995506	31.9436633008271	14.3915823169312	34.7799870283413
50.1305684106164	65.3582285872621	46.6991108979381	31.0836451394689	85.3336789357237	33.7525040409253	47.5860263625088	52.4246325267076	30.7015037562621	87.4693718827573	65.094379394858	34.167501742344	33.1706052667108	28.9114864405862	28.549970085363	64.8528105684449	28.4542496531264	30.8110845717073	14.4944206986814	32.5110236109258
52.0862081599339	64.9628030192784	46.7180483161728	31.0838537970102	85.7093782585724	33.7916631226981	47.8509538198717	64.5358192875287	31.1766662686039	82.2518007142214	64.1394351121415	32.9518039068423	33.4632381633115	28.2344853283164	27.1452027806747	64.8762942064266	37.0755044913573	29.8449303253931	15.3206906414205	34.8735541661232
51.3052097091872	65.2221514676289	46.9313527089226	30.8976987377724	83.0795067624355	33.4402319322586	44.9415294706682	56.0202242168959	31.2714146593516	79.5869112140921	64.9189122448541	30.8906632208931	33.6890987984945	27.9847730889362	27.9796849013182	61.8836402255939	28.2590808272343	30.1805424780612	15.1359494111732	34.8607033726083
53.2880446429507	63.9145467098049	43.8884348859379	31.2992741240149	90.7287405976492	33.7772019101225	44.5253047087431	64.0097563682345	28.010354094528	83.0673278087768	63.8347084880704	34.1177436555259	31.4141958680051	26.8882231543416	27.1452027806747	53.1881285351341	28.2534662192687	28.2726891788216	14.5776270438948	33.1247255285009
53.160895691688	67.2918645226056	46.7120509938259	31.4938249948636	83.0795067624347	34.1625220628958	43.4153409481384	63.3066056167537	30.2546064057973	84.5205366135793	64.1392130083094	33.6863480478844	33.1706052667108	26.3841104192016	33.0361855167402	62.3889746852281	29.2727169707428	30.2313746429935	15.5847485988528	33.1357908384279
52.9456539546086	64.0411092018794	45.7511337412977	30.8103446861252	87.005762914426	33.791663122698	47.4847739124698	65.0163149894624	29.6792790634174	76.9881560992181	64.2112824775032	31.2804870649438	32.5900399187726	28.7729609266606	31.1422284012656	66.5325285752131	28.2590808272346	31.2067803245798	14.4768751396726	33.5424349585982
53.1676577224248	65.2221514676285	47.8557849919365	29.1456074091023	85.6337381274993	33.5498397149191	48.2701061008296	64.536044146626	34.6081759318577	82.7997900565202	63.9645018544325	33.4651806631779	34.1427885354712	28.683210835456	23.7845308676988	63.1108308136704	28.0742122539544	30.3833717077436	14.4058273940822	32.2913456201694
51.9603269426314	65.7020866507776	46.4831692536158	32.2235378419095	82.4701124581091	31.4400967485323	45.2469156333806	65.0172028062417	30.1759828750004	82.7997900565202	63.9645018544327	32.3045408534783	32.5900399187726	23.7515469726861	23.784530867699	63.1108308136703	28.2590808272346	30.5656282094105	14.3834226986689	34.9128011809468
51.3427010822513	66.4812014352653	49.3296854008803	29.0853069234625	86.2561035258713	33.692855353883	48.0089607510529	61.973718616992	31.2714146593509	79.5869112140922	64.211282477503	33.4061328363624	33.4634604709478	27.9847730889362	27.9796849013183	65.3433878445336	29.8371738131617	30.1805424780612	15.1532476729467	34.873554166123
50.4091572731567	64.8524017558343	43.9084536446479	33.7828463304587	88.9801925101212	33.6583783386584	44.7779887230237	66.7515289234892	30.5836782974767	82.327712748196	63.4897678845617	33.4786900580385	31.1985463869165	28.7729609266606	28.3648965703293	65.5180366162188	28.2590808272346	30.4102037855904	17.326474936587	34.9324152856852
50.7125447443921	65.5041669525241	47.8560440588298	28.7641277946434	53.5578255878232	34.0700096742712	47.037496345247	64.7510756163235	29.3741108665735	76.9881560992198	63.9647227499178	33.4793758790189	34.3476222591115	23.7515469726857	24.5184752356735	63.1108308136705	36.9605563759104	30.7889043170456	14.5012700183425	33.5424349585982
55.703981947076	65.2221514676287	45.8557640047694	28.9099089041053	52.1371638169643	33.7821052775861	44.9081323408147	63.0014089573865	29.3741108665737	82.7997900565202	63.4897911205775	33.4786900580385	34.1200208379869	31.2330747032344	27.981160303763	62.6846093591209	29.8371738131617	30.7958751007716	15.0620885874646	34.9324152856853
51.6627543973422	65.5041669525245	46.3802939108406	29.0853069234625	83.0795067624357	33.6460133139546	44.924476066561	64.7510756163232	31.2714146593513	82.6852268166165	63.9645018544332	30.224382173454	33.4634604709479	27.9847730889366	27.997943115959	61.674203463576	33.5001630265138	30.1798474601796	15.1724320232473	34.9204293605746
51.7590401742413	65.3582285872629	46.1053880777387	29.1456074091025	86.3722878389714	33.8253004143156	48.7108756428265	52.4246325267076	31.9807992765421	82.992109030949	65.2672091859336	33.4777367777603	34.102422225543	24.5402032484207	24.4910100300804	63.3852410443488	28.981999742386	31.0336841526383	14.6095690584151	32.5110236109255
51.2589267617783	65.9706490850027	50.577811319051	32.2235378419095	83.0795067624351	34.0297840735456	44.1613821111604	61.9056736381399	31.9290300105154	79.7643210206106	63.9241911307474	34.0853169690006	34.504371744642	25.0119110752115	28.2559178924322	70.9089855823701	29.2988495522585	35.0542097126861	15.7530613114523	35.2120119675016
52.2902297865363	64.6751812439108	45.6500903385991	31.0890883419848	83.9959905362519	33.7525040409254	47.4847739124699	64.7510756163234	30.5836782974767	82.7197962444366	63.9698440607999	33.1864619040163	32.5900399187722	25.4391545653032	29.3473680837614	50.7921995398776	28.069888100374	30.4105588347509	14.0826906280783	36.0318059775184
52.086208159934	65.3582285872615	50.2087321531082	31.1177019832166	86.3725721475034	33.9674429326462	47.3639162032742	52.4246325267076	30.8814311172797	82.2518007142214	63.9264016357196	34.4083246968239	33.4632381633115	28.9114864405862	29.6540732238889	65.2553784601233	29.1850200471589	32.4547377789921	14.4846367652752	32.5110236109243
55.4183142036894	65.3222014632612	47.9922518005223	32.7376137939853	85.4845447186961	33.9674429326461	42.491337290565	67.3409108947922	28.8099851723031	81.942439156934	63.3072489901155	34.1308079909257	30.5166769470236	30.4388170142452	29.1519933071748	65.9539530466437	29.8371738131617	30.7958751007721	14.3196067410676	32.5923636241517
51.624448994315	63.9145467098031	46.5866620582557	33.6309895929421	82.5612923621896	33.6556129274818	47.0045208308872	61.972911972496	30.7679827891921	79.5869112140897	63.4897678845621	33.4793758790189	33.095051614553	27.3559183611551	27.9794360027318	65.9952950347235	37.0626129638363	30.7889043170455	15.2964396540122	34.6368936655939
52.7626476428403	65.0008107429149	46.4918523582305	31.2992741240154	85.3992855735753	33.549861881404	47.4374993584312	65.6909636607955	30.4560633763369	88.3144540881961	64.7838411124673	32.6055400505387	30.8755198272009	26.7459822392268	27.9419439196399	65.793513847803	28.1065010683844	30.9341491572214	14.7062413162888	34.1380092543313
52.9454723412961	64.0274023872522	45.8848922200498	31.1694669916364	87.4147852187346	33.6406347174825	48.4616021603632	64.0613561740174	30.8861447034432	82.8000676622879	63.6597373252643	26.6532425735711	37.1672463264488	30.1335878337165	33.3028800962638	62.6853711534526	29.8371738131617	31.2066751686527	15.6491238724512	35.0209143154511
38.0121334807832	63.7710510877334	44.9473985561351	29.3142542250566	83.6651718257068	31.4872226699871	46.7737720616712	61.6804330534578	30.7093174089902	82.001723950876	68.6249781258063	33.4083677996658	31.3096747932559	30.6111346960281	28.1629351147047	65.9952950347236	28.9320017502983	30.5415635406155	15.1586879443475	34.9256904201702
53.1135901447591	69.9776150239414	47.3601271278275	29.8068124907744	85.0714767055097	31.3619622097638	44.8223488444734	61.7477776564479	30.7037842001285	80.6215216638013	64.4580065559661	33.5039502363295	31.1199448781285	26.8144358688267	28.818975835093	65.9952950347232	28.8499724379238	30.6547230993947	15.4837101281493	35.3609094112271
50.4740340763148	70.7444379280143	50.1575649058177	32.2235378419095	88.9932152708019	33.8983570714617	48.4240895576086	64.7327933836409	33.8116040456179	85.7678940846554	69.568807372824	35.6912219923327	31.9347856780425	27.1925290853808	30.8641600560961	69.5330025497394	37.0062637173873	31.7365215086847	14.2830658189848	30.5717373263352
52.7162869369107	65.5915107697303	46.9313527089226	29.2886745128469	90.6929645320118	33.5947138979958	45.206899543221	63.0005999778714	31.0809857222117	79.587167693946	63.707662489179	33.6578617702838	30.5262383170414	27.3559183611551	27.9979431159584	65.9952950347226	28.2590808272346	28.0495434038993	14.2912479606459	35.1659047031649
49.8314483510217	64.6509034409206	49.564353274335	31.2824502852323	86.3714661575402	33.7915380743003	47.6389575601649	64.5125460908026	32.1601596128791	87.9212676764071	64.1392130083094	33.3545921312761	31.0013349677821	28.9114864405862	27.1452027806747	65.6668534372375	28.6137688052776	29.2055633371287	15.2858696477856	32.3046749579447
39.5457569093597	65.904939633599	49.8760355940242	30.9242074761273	88.9197657141155	33.8257414105354	47.8002991929045	73.5997457759573	29.3078041710426	76.988156099219	70.0625686974248	34.4024793790804	34.1171633161228	31.5867329767524	32.1630573348796	67.1701766668252	37.3155178924653	30.3833717077436	15.0795045195929	31.3960554150888
50.4091572731578	65.2177427877695	46.2494250543668	31.0890883419851	86.3722878389711	33.7701963142377	47.4847739124696	60.0526900543279	32.9237197974529	83.0676072114124	63.973524567543	30.9859939038429	30.0929810512774	26.8882231543415	28.3652151191535	50.7921995398776	28.2823522074743	29.1784720009621	14.5776270438951	34.873554166123
50.1067134255896	64.8826497603679	49.801152886264	30.5376357015494	85.1121595994773	33.7916631226975	47.192685643797	64.7180498706484	30.5836782974767	82.79979005652	64.2112824775036	32.4711821863012	32.5900399187726	28.601298747687	28.1983696599005	65.5188688356964	28.2590808272346	30.2542735076169	15.2933126041319	33.5424349585982
