M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
49.599467210343	58.7273250654542	42.4963504883577	29.3375941829329	82.5149326364302	44.8631837170476	61.6285502061104	26.4677221013497	79.5923073440227	29.330589700072	35.1753668870934	29.7509913179061	29.5089365017243	58.7412696305117	31.9781799603989	35.5922776120916	26.8917989287557	26.2210957761456	29.5044665953001	37.6923960760214	28.982162024384	23.9557548083672	14.7308566667232	31.0477267193316
43.0203316333109	35.4017218460371	42.9851030131797	32.5713831504717	80.409847756517	41.698133505251	38.3831651703848	31.2924264892695	77.1631299888736	29.9400681661222	35.1753668870934	32.2598896675166	27.7454048937805	60.1037002759375	33.7138745050073	34.0688857984183	32.3416511886186	28.2159092226318	32.2613203294092	61.5112678858142	28.138675731481	27.2438010721207	17.7210745762702	32.3092568909033
36.0171662269271	59.7090755968456	43.2326439654006	32.2350397195424	79.3073964329688	44.8897431363927	51.1358545471458	27.6856489040773	78.6390021191639	26.4411063842024	27.8425239911672	29.3636406519723	29.199152170947	61.3057117914831	30.457247046331	30.1492447734104	26.3060073679065	26.3009925730704	24.7189654556311	59.5736686849613	27.6295710259268	27.4539348851096	17.7066208455596	33.5280648473936
35.9460748406605	35.9377373787223	43.6335103468843	32.3948311433567	84.7030795694081	43.5619880839921	60.3063868283733	34.384824909597	79.0077686509617	29.0678941118442	27.501744977374	27.5000887748486	31.2024402679228	56.1012540199965	30.1672446809458	29.48153949781	31.2087563807363	30.7222439843569	27.1949806448854	34.8089852559591	27.7922912939888	26.4715313204478	14.6413185009649	33.5566958033013
38.0121334807843	47.8114863192729	38.2906705421086	27.3848386210917	36.3617956289186	42.4731568877228	59.9957920486321	28.3299072745737	76.2848429345321	27.2863497524408	29.812891033242	27.7361624559495	27.2168729139941	60.2457256702779	30.0766523803445	33.1977510772052	31.1162972249522	23.7850625354254	29.1272101511243	40.340444460957	46.0957497054684	27.443313330296	14.2072201743344	33.516570481198
51.0980525695876	52.344240654273	42.2999986897703	30.4339433759178	90.1415771696303	46.208061977593	62.1058332403378	18.1961484079327	83.5757826011029	30.9839865163415	19.119489859332	31.7279608356394	30.755545386844	62.0805453527352	33.9231357021401	34.5248172051849	29.7930565547512	29.8482993192008	31.1043660156645	52.3442406542724	24.2986219038437	28.9396270985935	17.4058272682803	30.8537318871157
38.0121334807843	56.2336099785837	47.0945871890022	28.7483884091613	37.6923960760214	47.1686010965993	61.9696705464883	30.5715734589284	78.639002119164	29.0678941118442	33.4665723224024	28.2861167072664	29.3560860650449	58.9286715480608	31.6923745866158	25.9482293308161	26.1486111580753	24.2648262019096	27.9567986133531	39.5265000288727	45.9374524208451	24.9103511042239	17.6927054805453	32.1022305621805
56.0530229431082	62.0619543622748	52.6883536232292	31.7342794430886	89.2328538342134	47.6754701950732	63.3518640196754	28.3575813257843	86.1040002695767	31.5151067163041	31.7780524355929	31.6920005174836	32.9432914694428	63.3518640196754	33.5241161750533	28.2055878328122	27.1679003066328	29.4615535592031	31.1069629624285	65.8955641439357	33.6445519461741	29.9553218235826	13.9893436193652	31.1752167613377
48.8948350496884	62.9580549715549	45.73433847867	32.1592613204009	81.9296230008585	41.9766409133697	58.894364316956	28.0027730545067	61.5276623285751	29.0507465179789	29.7637925043567	31.7919701065689	28.2514266621103	58.9196011607254	30.3860006121538	30.8091066610557	30.7344636394307	31.4283907114501	31.3878574785141	61.5404026276049	45.8529743298961	24.928197772001	17.676521788092	34.0624427910655
49.1001896574443	62.2317795586979	44.9039038933109	29.8284572680671	88.0353858830995	46.1177381749165	62.3799501729979	29.8123033481962	84.758241635547	25.9028806425007	30.8442700203505	30.5252029949293	30.6544878034958	62.1169781593489	28.9842079322433	32.6989333108722	30.9003690238639	30.0772135358161	31.7512919702248	65.3294457739065	44.379136141483	30.3745212929263	15.168157938813	32.3146319142985
42.1618994507692	35.4105856497541	34.7894941619111	32.4582822924732	79.3610919236652	41.7675340190554	56.1012540199968	28.056027785801	78.2563027502487	26.1327911424337	28.9452393731905	28.4358834328958	27.6762922569638	60.1527935342428	26.3483816082448	30.733826556968	25.81806626659	31.2403092823464	27.2819750451122	35.4017218460373	45.4688931672306	24.7675621245325	15.9699279550132	33.5633180373825
54.8781878160395	58.8889937019756	47.730223441078	29.2637603648645	82.253903213369	44.5383744683949	65.0715287713699	29.5165791279476	75.2274065054906	25.9028806425007	31.1665403013077	32.733762418715	29.7571740732707	53.1520763122758	31.5100492260781	35.5675168970924	30.9003690238639	32.3451484535417	30.5322537557794	49.3949181416268	46.2424372186887	31.6311436462745	15.2140433531562	29.2411388763058
45.7658466743021	41.3995536341916	47.5600932438224	32.1592613204009	82.9680731973514	48.0353000650499	57.075613560557	28.28642036032	79.5846650744335	24.0821999258673	30.5501136469284	31.7919701065689	26.7258333691029	49.7696465419887	30.5189874584607	31.7871216691785	31.1742904802243	31.9288007053532	23.9881320165203	62.0936586127523	46.8013156829606	31.8117391928494	17.7210745762702	32.9721477266106
48.8948350496883	62.9582563821674	43.0962417422747	32.029420791558	79.389265580551	45.0411052217546	50.0453975123086	27.6924570053968	78.4668067123721	26.4411063842024	30.0800739236461	29.19001369493	29.1601202503919	52.4557844754477	26.7773842735092	32.2452877725562	26.5322555856864	26.5271541674831	28.4637565394767	60.7101529277711	33.9136967076356	26.7839478875975	13.9899475656417	31.7581035803975
49.4155158001281	53.5898944267981	43.0962417422747	32.0383134791922	79.3901999824694	43.1475812194241	56.1012540199965	27.8639827441472	76.3934180347315	27.5864277613688	29.977057789242	28.8215194365201	27.6762922569638	56.1012540199967	26.6571327097281	32.3677685233736	26.0481656840218	22.6610449255126	31.3519319086288	60.687893823979	44.2009985165337	31.3151799191443	14.067701123471	31.7325670884238
46.1052264813548	62.8019821088831	37.4521937715914	30.7679783676384	85.3713379660977	44.3283653628574	61.5458024720101	30.6791944652316	83.5087062682391	28.9147721787788	30.8636795241547	30.4375995336095	30.4845018916325	61.5435983865545	31.279636645037	27.0110058828095	30.9324582994141	29.9271628704757	31.3122669249517	66.0169974872458	29.2252576374	30.5841370541545	15.7398677971176	30.3908779040001
50.5595554179546	64.9872652035124	47.7353655173578	33.433973513948	81.9219578406354	42.9629344971716	63.5050061192178	28.8159980607525	84.8710018641779	30.6308538530609	30.8208646560546	28.1984148935508	27.1847934700125	67.8328296085105	30.8642552776478	33.4832925898143	26.940853506308	33.6685111577402	30.4601639632442	67.5896053025928	48.3787071256227	26.7839478875975	17.9637784639753	34.6819545806801
48.7386999767313	38.3948952779961	54.7490636631744	27.3699361702945	41.8501535939506	44.8410020916978	55.2470787345396	28.0380472055047	76.2848429345322	27.6790216772707	29.3165456273317	27.6598560721783	27.9333869398218	53.9784908652812	32.0727911303609	30.6737996872462	30.7682955138015	25.171030929299	27.840975879279	58.8755715795254	27.8132200210088	27.443313330296	14.0676156481169	32.0253576228131
44.417088660606	38.7158368383345	47.5603670613276	32.7622194725498	41.2443753498565	44.1782642893347	61.7018088884569	27.5334546378934	81.3064672614081	28.8719499665579	29.6552320248226	28.9634825583476	29.7895450528116	60.7631732979482	30.6725626575444	30.8237824374553	31.4945152955246	31.001540005103	25.0718454617494	66.5395341132742	45.6092473327308	29.1295568660872	17.6727160866774	33.5280648473934
38.3577733257534	55.6529972111878	49.8060706973954	32.2350397195424	50.5788150573286	43.8390678871257	58.5542951616393	28.4934968195077	74.1067248300734	28.4401851836614	28.6126537776174	27.6215535554817	27.6762922569638	70.8988803617954	32.3228254134918	31.6311553476932	25.8180662665899	31.3847913104837	29.9326014782419	38.0698039385141	45.8134949923829	24.7995961849586	14.622555428139	32.967408554996
56.4944262466009	58.8796589230917	44.566672353968	29.5540307425168	77.2513242312664	45.7951258352036	58.7412696305121	25.9514550354674	76.8559313694689	30.3461548096692	29.8306287513266	29.5105052270058	29.7547061681831	58.8970586856264	31.5281389211902	34.4370524045934	25.5740868568698	24.3138686337775	29.5705334721524	63.5954496324125	29.4121286940951	23.5743906918057	17.7951373285321	29.3347018831384
48.8947535304364	52.2077692200799	42.3546493118522	32.3342961138437	81.9306181592953	41.56045546264	59.2263873254984	28.0960586370004	80.1147439409592	25.2819958344123	30.0800739236461	28.0507214954454	27.3722737715656	49.3600985925413	32.2612649981363	30.5975232205206	30.9003690238639	31.2347503878019	29.2526811378294	60.646832566388	29.9796659872386	24.9612143202769	17.7249191882588	33.5165704811979
42.9218403932679	62.9614561903918	39.4875531855988	28.4789358060048	67.732982469422	45.1351180467947	61.2099047959218	27.9648549239788	78.4668067123724	25.2676489572055	30.0571637508131	28.244848375013	28.2514266621103	62.9624907209866	30.7270915193946	31.98676726299	30.7201087085419	31.4457470665858	25.892267790741	51.131421735733	45.6191140117859	25.2464516720914	15.0086081864867	25.09633862196
45.6611012371888	40.3062676707437	36.6239555396045	32.0933486401016	39.6400854654527	47.0910799029911	59.6558311873806	27.5334546378934	74.1067248300736	29.2646654343267	29.6775333462337	29.5964655124422	29.3647298319656	59.5687998824297	27.9632139099236	32.4186375242763	30.7344636394307	32.2197496837991	30.3666008914917	36.3617956289186	46.435936750936	15.4027862770939	17.4315395075592	34.1395102992332
47.672782575475	32.6846208482125	42.6624806291295	27.3101714596478	77.909266649475	41.9766409133697	58.5542951616393	27.6759409307298	76.3934180347312	26.7052977799588	26.9679199495563	30.1581378989648	26.7886001691706	56.0256919094893	30.777824993175	27.599165587279	31.1522002742644	22.6607084631202	31.1043660156645	60.710152927771	45.8979792924696	28.080766285775	14.6206406257892	33.5280648473934
49.1929194535942	56.2556501162186	43.512275872906	27.3699361702946	79.3703090914163	44.0494649733178	57.9550743014245	27.872876838036	76.3934180347315	28.8973524236939	29.6423714985765	28.9327146681414	29.6620131727501	59.3285487451755	32.2612649981363	29.6734852075826	30.9101080868712	25.597102543065	28.3338773578389	59.2268364212804	33.6445519461741	27.6796907497159	16.471312904287	32.0342412153925
53.9808359188499	56.8006965491135	35.7328996307662	28.5494229574383	73.1835937602985	42.77982981921	56.2400335819813	29.6490199961826	78.8954360613054	27.3843047225038	27.7821421192875	31.6746418444552	27.4717987483944	63.3110545614579	31.301755418235	34.4903768565173	26.8999792536074	26.9969122820265	31.3275509285301	51.131421735733	24.689713847406	28.6472406232709	12.5819073166354	32.332459665548
45.6020674526567	48.8564256464514	36.4252788360998	32.4417133854346	84.7018283694445	44.9067701763427	59.3910436324638	28.0027730545066	74.1067248300729	28.9683008640212	29.9102380300401	29.9599146055432	19.6928506619741	60.3408698960345	30.4572470463311	33.146416293866	31.1285693153374	31.4307201813916	28.9477670005445	42.9636579259192	46.108998005831	24.928197772001	15.0778277849501	33.5280648473936
48.6521776558409	56.566869380088	44.9560004629352	28.9152354847695	79.2494422696978	40.3916572688417	56.5448346563929	31.4290268316817	77.0941974975802	27.3843047225039	28.3406913807396	27.8142050292748	27.7477175412243	54.4336109624663	32.0635839611973	31.7871216691784	26.5918783846239	25.5297725506974	28.2578456246726	51.131421735733	24.689713847406	30.7610627224401	17.8838162145244	32.8739226929456
52.4089894972037	60.0623018039481	44.2207628877913	32.5251246500583	83.1497057047987	45.8350812522111	59.173917263517	27.8676045936013	79.0077686509617	28.4458845644569	28.8413313131794	28.760029699226	28.9383443051017	58.9767469813882	30.6336197855242	31.2849330078856	27.0723759366484	27.4360068157334	28.2939648884093	62.8182641384707	28.3567219176605	30.925683571955	14.7565378906566	32.6912089451099
48.2435789326401	67.247866975782	46.0947661856653	28.4121001550233	38.394895277996	43.2310980404876	55.929470795286	30.0120547749633	81.7240395423382	26.933901728756	27.6817534368301	28.7598071440462	27.6762922569638	59.0343571904449	29.629070956729	32.2336887566425	25.7176354440139	25.9670785868147	27.8905763166357	60.9576583841434	28.0010554577631	27.4807032849118	14.6882027936974	31.8850698697568
49.5057264005479	54.2293334243281	54.3536648394253	32.1592613204009	82.9330813257436	45.8183224488423	63.4793868445152	28.5276870536035	80.3530091059609	30.5372922528461	31.9156875348405	18.5979231375124	32.6237801770446	66.4720945170106	31.8929201162779	25.8660327255212	26.5739083693135	23.8932145397425	31.3427920603113	51.131421735733	46.3810324142128	25.3258660079883	14.8464108118643	35.3608235097909
54.1059245521728	51.4586743119986	46.6019713062574	30.3085224851777	86.6213485498846	47.8762802602852	61.7872923703748	29.0581680989458	84.2236992366737	30.0526215484901	29.6010609798733	31.30940143652	30.4845018916324	51.8927221789473	34.3090612974244	31.2574236701439	29.8871391712937	32.1707193820739	31.3645499262677	69.4542509577039	46.3664839173723	31.6452338208768	17.7951373285321	30.012014580199
55.115276404884	53.0846071093933	48.4979905141724	32.7405091173625	92.5334867489265	44.6251142947257	58.9997281666191	28.9304744064709	80.177329257861	29.7265154672896	29.7961174914715	29.8235558029045	29.8297687584358	59.0866727267995	31.6838679919018	34.9520848680705	24.9946158964385	26.2210957761453	30.1303303721698	58.9065740839794	28.8083314583535	24.0311065130171	17.7951373285321	33.6579252525516
46.2179930697754	62.9332024314088	39.7041119896577	28.5569661784311	81.584149164573	43.527499111016	59.2002480215504	27.845498472742	78.187254516619	24.6039909881546	30.2321484838972	31.7919701065689	29.0450502216529	59.3245521687339	30.2267753495133	32.452233619839	25.739796049051	31.6393644514012	24.4319008069229	60.8448141761603	27.8156191168948	17.6636058922931	14.7328874595402	31.7568326677297
43.6102641647317	57.2431322992804	43.221495268451	28.9834412484238	78.1298260468505	43.1475812194241	56.0474578510065	31.8645692931703	77.032588395813	27.9261985521909	27.7670895648912	27.956759757079	27.8538620805077	56.7371775228625	28.5317314032041	33.2967866857091	31.9380225685628	27.1354136690024	27.5891988205936	34.1713351354194	28.3114835198684	28.0463488651711	14.5342425331611	31.8693753799929
36.3617956289186	53.2409592597986	36.4252788361001	28.2047206116659	36.3617956289188	42.9853707532542	55.9608871459361	28.1655868044788	74.1067248300736	29.2198292518912	29.8037087886715	29.052229881526	32.0113657530074	60.0051049878508	29.8396367751665	31.5425432493301	31.145766513404	26.3603260979556	26.5470145239375	64.4994169084949	45.7485562297401	31.2156721834107	15.446850643299	33.5280648473935
47.6727825754751	40.2588360361343	36.4252788361001	32.0382026446632	85.3713379660977	41.7675340190564	56.1012540199966	22.4535088950865	78.2563027502496	27.8513803660493	30.1340562820747	29.44745111541	29.5829280192581	61.1616173849882	32.9271626983232	32.2452877725563	25.81806626659	24.4846746992611	27.590023801954	40.2588360361345	28.3188000995931	27.8452735538557	14.7601392741539	33.6581424091884
37.6923960760205	62.3595904606713	49.7800328706132	32.1572716558364	36.3617956289186	44.78993060558	60.5388722053284	28.4744566654059	82.3582262899042	30.1854896587717	35.1753668870934	28.7981595465887	29.0663454157252	55.8735463859996	30.7475075839698	33.1825848212621	24.7179887323352	31.0015400051029	29.1323527956154	39.073377238209	44.8906888596553	31.5187905049358	17.5581773150595	34.329117743298
48.2435789326401	58.3202799502135	49.8060706973954	32.2350397195424	78.8506511584216	44.806881996026	60.3408698960346	27.7021765710229	72.8976588283079	27.58738678652	29.8155057771789	28.2643548788107	27.3732179643943	70.8988803617954	32.9885687627504	33.213715495638	31.1457665134041	31.1400352982786	27.2819750451121	60.7094383851276	30.439247477781	25.1452562087261	14.0609770961262	33.5280648473935
48.9097701300242	62.3674256552992	44.0171297696809	28.6697251732488	85.3713379660977	42.4470276793348	60.1354441728288	31.2067530561673	78.6392525258547	27.8816817738886	34.2438612874822	32.9548140271523	27.9832920527156	60.4194985092907	33.3591588174428	29.7587461683426	25.0530208608571	26.9540818887329	28.4231255760436	61.7662918843939	31.2907485919168	28.1821407791436	14.8613740894383	33.6470192632713
48.2435789326402	56.2556501162186	43.1228681472445	28.2412970232558	79.4099300325401	41.4774975205377	56.1012540199966	27.845498472742	78.1850417056994	27.4295408477426	27.8425239911671	27.6215535554817	29.365242836488	56.1012540199965	29.7389769176074	31.0453720214386	26.0481656840219	30.654382275243	27.2819750451122	60.5398347922001	46.2385668324697	27.6564773512492	14.7328874595402	31.7575499914248
51.3694941836207	62.0107518190089	46.0274688363161	30.6057556077605	77.7065555637908	45.3294581891945	55.6655865777961	31.1423354742409	77.8218220684159	30.0526215484901	30.4990402236414	30.3281359885325	30.3076387754816	61.5532066851174	33.6699662790294	31.2970365839613	30.9003690238639	30.0364252394303	28.798216981055	65.8674323298924	28.8083314583535	30.7403542096016	14.9390619369407	40.0377195998905
48.5696113606842	36.3617956289185	37.7366697532465	33.1795975944545	86.5029534120725	45.1660629902653	50.203408621068	27.9648549239787	74.1067248300737	27.2863497524407	33.1342855429933	27.9368984050212	28.0073108045975	37.6923960760216	31.4083347938498	31.0783565210558	31.145766513404	31.1685487637179	31.1043660156645	38.3577733257534	45.6191306388266	25.9671235045955	16.7147187543622	33.7509566057212
49.1111393431967	55.2534667157629	32.0995352259227	32.0383134791922	85.3713379660977	48.0665032829665	58.7903114412013	30.1702841793479	75.2274065054906	32.1267098530487	29.3761242826645	29.410777605037	30.1226160381662	45.8713423436876	31.2564615062289	35.1678937655592	26.6029457396607	24.696952148903	30.2152532302519	63.377358358847	47.7275624938667	31.4310026780936	18.2428312340891	29.4839852611522
48.4850883339352	41.0900251688126	44.4164133647302	28.8335945705657	39.0733772382081	43.2889169866685	58.5356702053057	28.4969337004268	84.0005605423342	31.0754551819907	31.6461911377453	29.7472657682376	30.0980960420995	59.8055738283933	28.1288052131683	30.6737996872462	26.9439433636518	27.5105385210176	29.8330620673715	65.9647816823846	25.8029084681911	31.4153746851034	14.7345635757014	32.3092568909035
48.0313928958029	56.1223441121614	41.1105364367118	28.4121001550234	85.3713379660977	42.2212521322954	55.9301277860108	28.0526201045883	83.5087062682391	27.765586862552	30.6333693348312	27.857548888878	27.8743931124594	64.3716133969245	33.3131882947757	32.91805864692	26.5322555856865	32.0202446059354	27.9656440403789	60.95856397001	28.3093358816819	32.4732956832911	17.2515482875906	33.6470192632714
40.6343486798319	61.9592829659785	37.1109700558534	32.0383134791922	40.2588360361349	42.2557602307663	60.0424964659569	27.863037141087	76.2848429345323	32.1865318510028	28.0572149532364	27.6314234430818	31.9377179754308	62.9623004742309	27.4608030664572	27.599165587279	31.6779350723018	31.2403092823465	29.2756172227174	59.4952367324669	28.3028989649022	30.7917758557373	14.5741477891163	31.7579946761239
41.3760328381719	38.6122530516728	52.8602591004899	32.029420791558	38.059614864915	43.189894261598	59.9952133676616	27.8680820969741	80.1147439409592	32.1652406633784	28.8518742306555	29.9734470237408	29.7151159680995	47.5859378470294	33.154995927356	30.8641408152573	31.3587858574485	27.4360068157334	28.4621128018689	35.7427955465368	46.9827599234117	26.7839478875975	17.7443877850543	33.5165704811982
45.6611012371885	61.3111684159514	43.9818772827501	32.3809300949931	85.3713379660977	43.0051097907685	58.4367871559516	28.5418708224107	73.4122286660539	32.9086638271205	29.6775333462337	29.4059102774969	29.7470654308556	61.5254494976819	33.1412875045747	26.5934060735264	26.7582423995998	31.9288007053533	32.2613203294092	40.4013520186211	46.4293414408083	31.8117391928495	17.9231851647918	32.8914819051351
51.4083619192135	58.7976767849935	39.6068966026815	28.5568781222016	81.2384741151491	43.4508660909504	57.9501508354707	30.0192668246876	78.6390021191642	28.7838801770979	30.0104673033405	28.575562841242	28.8805619403912	57.7388366067355	30.5666673498671	26.7405800713591	30.9003690238639	26.7896481601778	28.7245806113956	64.6048894925878	27.8784418815365	28.4747309884715	14.8003658690617	33.6799156988823
46.2557747957475	62.7987801366899	51.0848644382532	29.1532158628986	83.6632769994194	46.4158519256523	62.5913543543269	27.5221831104119	61.476429604813	32.1865318510028	30.3435742322084	30.8864982834338	29.2802357039143	64.8952374578058	31.4518552059201	34.4128521392569	26.5543731514198	32.4145772068209	25.7853186981087	37.359098515669	29.7211005949362	31.4310026780935	15.1184788692218	40.5401447753537
43.0744821252932	62.9026942706262	44.4685760056532	28.3106672663953	84.7853036438674	44.740618609009	60.5781657273413	28.6241025996565	74.1067248300728	28.2552109931386	30.0800739236461	28.6047344063223	28.9693422984165	58.7135143494011	29.5461857467674	30.2001757312013	30.7718858210761	30.654382275243	29.9995749070736	61.5411368649304	46.0108045329347	24.928197772001	15.8780820089729	33.5280648473935
48.2435789326402	59.8318467920513	42.9178851774296	34.3201516829925	86.6397563898222	43.5772047988985	58.9820472601344	27.6924570053968	76.4149162940692	28.7276387169226	26.9687107578775	28.6538003711683	28.8448804672801	56.1012540199968	33.8248665392125	33.4135499798543	26.0481656840218	27.474735229691	28.2836632863806	60.7094383851275	33.6445519461741	27.5888037399624	14.5243860104347	31.7562791230638
45.7810488086077	59.0741550112924	46.6728607005692	30.4398031837643	36.1794963703664	45.1117572260706	61.2451176088784	28.0508056896389	87.1154661566013	29.5371330168506	30.294485583057	30.7497378312288	31.0242359334855	59.3241623672923	31.7893421415886	30.6737996872462	23.3844051511052	30.0691352847536	29.2891551528777	66.0167802895084	29.0154916063373	30.4243632471036	14.5996562016866	31.6066699966254
48.0313928958031	40.3765805464644	42.9663491629593	30.2760924123558	40.9392575477587	46.7430751026982	61.9734653576592	27.7033548583456	79.6507460915964	28.9756363239401	29.1908267830207	28.9316598283574	31.3214338244492	59.3478719181156	29.5354119762256	31.4881546149145	31.1916605808021	27.4751020240378	28.9646156288287	64.3833026354013	33.6445519461741	27.3886444493991	14.6495332312549	32.0349711261834
36.3617956289185	35.1814214752791	38.290362263167	32.0327318303258	47.4317466609359	44.806881996026	60.4270955580508	27.5334546378934	74.1067248300715	29.229574080294	29.2628818252592	16.4784942242774	27.6762922569638	59.1715709897611	32.2292805732822	33.5424344919747	31.1457665134041	23.2675381288347	27.136103291749	37.2848796380792	45.6191140117858	25.2464516720914	17.6453260418094	33.5280648473935
53.5065781178688	52.753604795774	44.5099696470364	31.7215502272568	91.9437105878053	44.9216653941188	59.0882757080083	30.1564903158859	78.1685889362199	29.8668559487599	31.3649047981711	31.705366581018	29.9710881791863	59.4877524715015	30.9740682859612	34.6686281804151	31.8682835184161	24.2209800198661	30.6145906005756	59.9951026854673	47.7142705546534	26.7839478875975	14.5805141714375	35.0650883018211
49.0266406227628	36.3617956289185	37.9380226715732	32.0383134791923	38.3577733257541	39.5490579139439	50.1904512311647	28.0099602790759	76.2848429345326	28.400286715967	29.7862574657339	29.365755963737	27.8378953999024	58.3435570433317	27.1479270011109	31.0795737073816	24.4363639151108	23.8946536009083	24.9776832875378	51.131421735733	27.3942350217367	18.0378264724041	14.0375454117711	33.5280648473935
