M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
21	23	22	23	24	20	20	5	19	22	19	22	20	19	21	20	19	19	22	18	18	16	21	16
23	27	22	10	23	21	18	18	18	21	20	21	23	23	24	16	16	15	22	20	19	16	19	19
22	18	21	21	24	23	23	19	21	20	17	24	23	22	21	26	18	17	21	20	19	17	19	18
20	22	20	21	23	18	21	22	20	18	20	19	21	20	19	24	19	18	21	20	16	18	18	7
24	24	20	19	12	19	23	15	20	20	22	19	13	21	21	24	18	19	19	21	18	16	19	20
25	22	20	21	23	19	22	16	16	19	17	22	20	21	20	20	15	10	21	21	11	17	17	18
22	23	17	20	19	18	20	13	20	16	18	18	16	20	22	20	15	18	17	19	11	15	9	20
23	22	21	20	19	11	20	22	20	17	19	19	21	21	24	24	17	17	21	18	15	16	17	18
20	22	19	21	23	20	20	21	19	18	19	19	22	19	20	20	10	18	19	19	17	18	18	18
15	26	21	17	23	21	22	18	21	19	18	19	15	22	23	22	17	19	22	21	13	18	19	20
21	22	19	20	21	17	21	22	9	16	19	19	20	19	20	22	16	18	17	18	16	16	17	18
23	25	20	21	19	17	23	22	20	20	21	17	21	21	23	23	17	18	11	19	18	17	18	18
18	23	16	21	21	21	17	21	18	20	20	21	23	21	24	22	16	18	22	19	17	16	17	15
23	22	17	21	24	18	20	22	9	18	22	20	20	19	22	24	16	18	21	20	19	17	15	18
20	24	18	20	22	17	21	20	19	18	19	18	20	16	21	22	16	18	18	12	16	16	16	17
23	24	18	21	24	18	21	22	19	19	19	19	14	21	21	21	17	16	21	12	18	16	16	18
20	24	19	21	19	16	22	22	14	18	21	18	22	20	23	24	17	18	11	20	17	17	18	19
23	25	22	22	22	19	23	23	21	21	21	21	16	21	19	24	18	19	24	12	19	18	19	18
21	26	22	21	21	23	22	21	19	21	16	20	20	20	22	16	16	20	18	20	14	18	18	20
23	24	11	20	23	19	22	22	16	19	16	18	18	19	23	22	17	19	20	20	19	17	18	17
25	27	24	21	21	18	24	22	22	18	15	22	15	19	23	23	20	10	20	21	17	20	17	14
15	25	21	22	20	19	23	22	18	20	20	24	19	22	21	23	17	20	20	19	18	17	23	14
22	24	21	21	22	18	19	16	16	18	18	18	22	19	22	20	16	16	17	12	18	18	18	13
21	24	19	20	22	19	21	20	19	18	20	19	14	18	22	23	16	10	18	19	17	16	17	18
15	25	17	19	22	20	22	21	19	17	18	19	16	19	21	21	16	16	20	19	14	16	16	17
24	25	21	20	21	22	22	5	21	21	22	21	21	20	19	19	19	14	20	17	18	20	15	14
22	24	21	22	24	22	19	22	22	23	22	23	23	21	22	19	20	14	26	20	20	20	9	15
23	24	20	19	19	15	21	13	20	17	17	22	18	20	23	22	15	16	19	12	11	17	19	17
15	26	16	15	23	17	22	22	20	18	19	20	21	20	23	21	17	19	19	21	14	17	18	18
23	24	17	20	19	14	23	20	15	13	20	22	19	20	23	26	16	18	21	16	17	17	17	17
23	24	20	19	20	16	21	21	20	18	19	18	14	20	22	23	18	10	20	20	17	17	18	19
22	23	22	22	19	19	23	24	20	19	16	19	21	16	20	23	10	20	17	21	11	18	18	18
22	24	20	17	19	17	21	20	20	15	16	18	21	20	22	23	10	17	16	20	17	14	18	17
24	27	21	22	24	20	23	22	21	13	18	18	16	22	25	29	18	19	20	20	18	17	19	20
22	26	21	20	19	16	17	20	17	20	19	18	21	17	25	23	14	15	20	19	17	16	18	18
23	26	20	22	24	20	24	20	21	21	17	21	19	22	24	8	18	14	21	21	19	18	18	17
21	23	19	21	21	20	17	21	19	20	23	20	22	18	24	23	16	14	20	19	14	18	18	12
24	23	20	19	20	16	21	23	19	18	16	21	19	19	23	8	16	15	24	18	19	19	16	20
22	25	20	21	21	20	23	22	21	21	18	19	20	19	22	8	15	19	19	15	18	16	18	19
23	23	19	22	23	19	21	23	9	20	19	20	21	21	24	25	17	20	20	22	14	18	18	19
23	25	11	20	20	20	23	16	20	18	19	21	21	19	19	20	17	19	20	20	17	18	15	18
22	24	20	21	12	19	22	13	21	19	15	20	15	19	23	21	17	17	18	21	12	17	16	17
