M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
23	23	20	21	22	16	21	23	14	20	19	23	8	17	17	20	15	18	18	18
15	25	20	20	23	16	20	21	22	19	22	22	23	17	19	20	13	14	18	19
21	25	18	10	21	17	17	21	18	20	21	18	21	19	17	19	17	15	18	19
22	23	18	17	23	9	15	21	16	17	19	9	19	15	16	20	11	17	17	15
20	25	18	17	23	14	19	22	19	18	12	23	26	16	18	18	15	16	19	18
19	24	22	10	22	12	21	22	21	21	19	21	23	19	12	21	18	19	21	21
24	23	18	19	20	12	22	22	22	16	22	9	23	16	19	19	16	18	17	17
20	24	19	10	23	15	18	21	22	19	19	22	22	17	19	19	18	18	17	16
23	23	21	22	24	16	21	24	20	17	22	21	22	18	19	17	14	15	15	5
22	28	21	19	23	16	19	24	16	17	18	19	23	9	21	18	21	18	19	18
25	26	23	22	24	15	22	24	24	21	20	22	20	14	20	23	22	20	10	20
26	20	19	20	23	20	20	20	23	21	20	23	22	16	18	19	7	19	17	18
22	26	23	23	12	15	18	24	21	21	19	23	23	17	19	19	18	20	17	20
22	26	18	17	23	15	17	25	21	17	12	23	23	17	15	19	13	17	17	17
21	23	18	20	19	17	20	21	21	19	19	21	19	16	14	18	16	16	17	5
23	22	20	22	23	17	20	17	20	21	23	20	22	18	18	21	13	16	20	21
20	25	16	20	20	16	19	23	22	19	20	19	22	9	19	21	11	17	19	17
26	23	17	20	12	14	18	20	22	18	20	21	22	17	17	17	17	15	18	18
24	26	22	20	23	19	18	17	18	19	22	24	22	17	18	19	14	13	20	17
22	23	21	16	22	15	19	23	6	21	22	24	22	15	18	19	19	17	20	20
21	25	21	18	21	16	18	21	22	20	17	22	19	16	17	12	15	16	18	16
22	20	20	21	21	12	11	22	22	20	20	22	16	19	17	16	18	16	18	17
24	25	18	20	18	8	18	21	13	21	21	19	22	18	18	19	18	13	19	18
21	24	18	10	19	14	18	18	21	16	20	20	20	15	17	17	11	14	17	18
21	23	11	20	23	17	17	21	20	19	17	21	19	16	13	20	17	18	13	18
25	23	22	20	22	17	18	17	23	21	20	24	20	17	18	21	18	17	16	13
