M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
150.37731450514	245.497708218636	131.346862029574	248.179874642998	180.594550768103	111.559899744193	156.906431053226	201.084077336201	182.504612586578	91.4274225816085	156.187878674301	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	158.061773063826	161.919326826419	169.823934727427	97.5086829009376	193.142392930158
116.89357308701	245.388684653797	131.535423606003	251.936711187612	197.860229003581	110.968717236232	165.431490654239	183.21376640611	182.318956172758	91.3765891227999	156.1878786743	54.2243753326243	85.4333800836922	173.952184291277	179.193099451719	158.061773063826	145.911866984328	169.765627495589	98.8845078296481	193.142392930158
116.892643219008	287.000838026023	131.346862029574	232.2384675238	180.594550768103	110.968717236232	165.467203715163	183.21376640611	167.511867139254	91.4274225816085	172.149825590537	54.2243753326243	100.872434516457	160.591449137641	179.534469519785	154.30113573145	145.924357316434	169.78394168972	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	146.568884912461	232.2384675238	180.594550768103	111.559899744193	157.046794012094	183.21376640611	167.565465962373	91.4274225816085	156.1878786743	70.3793738478146	85.4333800836922	160.591449137641	179.534469519785	176.967647263465	145.089260167852	170.807868938951	101.566132254784	210.052226087102
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	54.2243753326243	85.4333800836922	160.591449137641	195.236186057691	172.610824456769	161.919326826419	187.092376998481	97.9747705402256	193.142392930158
116.89357308701	245.498849834805	131.4804591254	232.2384675238	180.515063338663	111.559899744193	157.045715908041	183.212280571222	167.565465962373	125.727989425974	156.1878786743	54.2149077556762	85.4333800836922	159.573267690998	179.534469519785	154.30113573145	146.225886735678	169.665627220683	98.8323602413245	193.142392930158
116.89357308701	245.497708218636	131.346862029574	248.179874642997	180.594550768103	111.559899744193	157.045715908043	183.21376640611	167.565465962373	91.4274225816085	172.245340408792	54.2243753326243	85.4333800836922	159.573267690998	179.193099451719	158.061773063826	145.101610057582	169.765627495589	98.8845078296481	204.071241698598
116.188752301511	245.497708218636	131.346862029574	248.179874642998	180.594488281063	111.559899744193	165.481013241049	218.831852892948	167.565465962373	91.4274225816085	172.245340408793	70.3793738478143	85.4333800836922	160.591449137641	195.555765417831	158.061773063826	161.919326826419	186.350593342886	97.5086829009374	193.142392930158
116.892643219008	245.497708218636	131.346862029574	232.2384675238	197.969619154232	110.943614735139	157.045715908043	183.21376640611	167.565465962373	91.4274225816085	156.138790605214	76.3221196804943	85.4333800836922	160.591449137641	195.192411370682	154.301135731449	145.101610057582	169.765627495589	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	131.535423606003	232.2384675238	197.958450791765	110.980419284082	157.045715908043	183.21376640611	167.511867139254	91.4274225816085	158.897776653484	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	158.061773063826	145.089260167852	187.092376998481	98.884507829648	193.142392930158
116.892643219008	245.497708218636	131.535423606004	251.936711187612	180.594488281063	110.943614735139	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	158.897776653483	54.2243753326243	85.4333800836922	160.591449137641	179.193099451719	155.001433049394	145.924357316434	169.765627495589	97.9747705402258	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	54.2243753326243	100.872434516457	160.592723226145	179.534469519785	154.301135731449	161.900800888651	170.807868938951	97.5086829009376	193.142392930158
116.89357308701	241.53006848985	146.476682147039	232.2384675238	180.594550768103	111.559899744193	156.245353719303	183.21376640611	182.504612586578	91.4274225816085	172.245340408793	70.3596961224385	85.4333800836922	160.591449137641	179.193099451719	186.128694045746	161.867650330156	186.425867246606	97.5086829009376	193.142392930158
116.89357308701	245.496803848239	146.358771030752	251.936711187612	180.59441884758	111.559899744193	165.466941655749	201.084077336201	167.565465962373	91.3299785529613	156.187878674301	54.2243753326243	85.4333800836922	160.591449137641	195.555765417831	158.061773063826	160.574007754887	170.008183657798	97.5086829009376	210.052226087102
116.189638552421	245.497708218636	131.346862029574	232.2384675238	216.59282264349	110.943614735139	157.045715908043	183.21376640611	167.565465962373	107.973713994882	156.138790605215	54.2243753326243	85.4333800836922	160.591449137641	195.23618605769	158.061773063826	145.101610057582	186.425867246606	97.5086829009376	210.029159525145
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.594550768103	110.980419284082	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	156.138790605215	54.2243753326243	102.034641486554	159.573267690999	192.246996105822	158.061773063826	145.924357316434	170.80786893895	97.5086829009376	193.142392930158
150.37731450514	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	156.245353719303	183.21376640611	167.565465962373	91.4398595173705	156.1878786743	54.2243753326243	102.034641486554	159.573267690999	179.534469519785	158.061773063826	145.924357316434	170.008183657799	97.5086829009376	193.142392930158
116.892643219008	245.497708218636	130.836283853158	232.2384675238	180.594550768103	111.559899744193	156.907113743045	201.084077336201	167.565465962373	91.3765891227999	158.897776653483	54.2210646317538	85.4333800836922	160.591449137641	179.452083537539	154.241650965735	161.900800888651	170.746692213571	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	131.346862029574	248.179874642997	180.594550768103	110.968717236232	156.906431053226	183.21376640611	167.565465962373	107.967909310189	156.187878674301	54.2243753326243	99.6810867944462	160.591449137641	195.23618605769	158.061773063826	145.924357316434	170.807868938951	97.5086829009374	193.142392930158
116.892643219008	245.497708218636	131.4804591254	232.134375902603	197.860229003581	111.559899744193	156.906431053226	183.21376640611	167.527411818333	91.4274225816085	156.109413338001	76.3221196804943	85.4333800836922	160.591449137641	179.111026400376	154.301135731449	146.225886735678	170.807868938951	98.8323602413245	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.594488281063	110.980419284082	165.467203715163	183.21376640611	167.565465962373	91.4274225816085	156.1878786743	54.2243753326243	100.872434516457	178.773605617621	179.534469519785	158.061773063826	145.924357316434	170.807868938951	97.5086829009376	193.142392930158
116.18875230151	245.498849834805	146.568884912461	232.2384675238	180.617844797844	111.559899744193	165.467203715163	183.21376640611	167.565465962373	91.4274225816085	156.335328248437	70.3750765025405	85.4333800836922	178.773605617621	179.534469519785	154.301135731449	145.911866984328	170.807868938951	98.0260168285898	193.142392930158
116.892643219008	245.495662251097	131.346862029574	248.179874642997	180.594550768103	111.559899744193	156.906431053226	201.084077336201	167.688341131627	91.4274225816085	158.897776653483	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	154.301135731449	161.482630614597	170.807868938951	97.5086829009376	204.071241698598
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	157.045715908043	183.21376640611	167.511867139255	91.4274225816085	184.849522684641	54.2243753326243	85.4333800836922	173.952184291277	179.534469519785	176.957264837189	145.101610057582	186.425867246606	97.5086829009374	193.142392930158
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	76.3221196804943	100.867372932804	160.591449137641	179.534469519785	172.052426484773	161.867650330156	170.80786893895	97.5086829009374	193.142392930158
116.89357308701	245.498849834805	131.346862029574	232.2384675238	180.517967801041	111.559899744193	165.467203715163	218.831852892948	167.565465962373	91.4274225816085	156.187878674301	70.3793738478143	85.4333800836922	174.94611596977	179.534469519785	176.967647263465	161.919326826419	170.807868938951	98.8845078296481	193.142392930158
150.37731450514	245.497708218636	131.346862029574	248.179874642998	197.969619154232	111.559899744193	156.906431053226	183.108810934106	182.36898495184	91.4274225816085	156.1878786743	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	158.061773063826	145.924357316434	185.293657430787	98.884507829648	210.052226087102
116.89357308701	245.497708218636	146.297699630531	232.2384675238	180.594550768103	111.559899744193	165.48248699529	183.21376640611	167.565465962373	107.898437232212	156.1878786743	54.2243753326243	85.4333800836922	160.591449137641	195.511847321315	176.967647263465	161.900800888651	186.282706560948	97.5086829009376	210.052226087102
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.594488281063	110.968717236232	157.045715908043	201.084077336201	167.565465962373	91.4274225816085	156.1878786743	54.2243753326243	85.4333800836922	178.773605617621	179.193099451719	158.061773063826	144.982145308671	170.80786893895	97.5086829009376	193.142392930158
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.515063338663	111.534529095577	156.906431053226	201.084077336201	181.84713612685	107.923517821234	156.187878674301	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	154.241650965735	161.900800888651	170.746692213571	97.5086829009376	193.142392930158
116.892643219008	245.498849834805	131.535423606003	232.2384675238	180.594550768103	111.559899744193	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	54.2243753326243	102.034641486554	160.591449137641	179.152053526231	186.128694045746	145.911866984328	170.80786893895	97.5086829009376	193.142392930158
116.18875230151	245.497708218636	131.535423606003	248.179874642998	180.594550768103	110.968717236232	156.906431053226	183.21376640611	167.565465962373	107.967909310189	158.897776653483	54.2243753326243	85.4333800836922	159.573267690999	179.534469519785	158.061773063826	145.911866984328	187.092376998481	98.884507829648	193.142392930158
116.89357308701	245.497708218636	131.346862029574	248.124243815601	180.594550768103	110.968717236232	156.906431053226	183.21376640611	167.764613070026	107.967909310189	156.1878786743	54.2243753326243	85.4333800836922	173.952184291278	192.246996105822	158.061773063826	145.924357316434	169.765627495589	97.5086829009376	210.029159525145
116.892643219008	245.495662251097	131.346862029574	232.2384675238	180.594488281063	111.559899744193	156.906431053226	183.21376640611	178.185467511035	91.4274225816085	156.1878786743	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	172.600946939836	146.285093441256	170.80786893895	97.5086829009376	193.142392930158
116.89357308701	245.495662251097	131.292054990986	232.2384675238	197.860229003581	111.559899744193	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	156.109413338001	54.2243753326243	84.7661169740623	160.591449137641	179.534469519785	158.061773063826	161.900800888651	170.807868938951	97.457975951624	193.142392930158
116.18875230151	245.497708218636	131.346862029574	232.2384675238	180.594488281063	110.968717236232	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	184.849522684641	54.2243753326243	102.028969692875	159.573267690999	179.193099451719	154.30113573145	145.924357316434	170.807868938951	98.884507829648	193.142392930158
116.892643219008	245.388684653797	131.346862029574	232.134375902603	197.860229003581	122.684817549839	165.467203715163	183.21376640611	182.318956172758	91.4274225816085	156.187878674301	70.3596961224385	84.7350844647794	160.591449137641	195.236186057691	158.061773063826	145.924357316434	170.807868938951	97.9747705402256	193.142392930158
116.892643219008	241.53006848985	130.836283853158	232.2384675238	180.594488281063	111.559899744193	165.467203715163	218.831852892948	167.565465962373	91.4274225816085	156.187878674301	54.2243753326243	85.4333800836922	159.537778512045	179.534469519785	172.600946939836	146.285093441256	170.807868938951	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	216.59282264349	111.559899744193	157.045715908043	183.21376640611	167.565465962373	91.3765891227999	156.187878674301	54.2243753326243	85.4333800836922	173.952184291277	179.193099451719	176.957264837189	145.101610057582	170.008183657798	97.5086829009374	193.142392930158
116.89357308701	245.497708218636	146.568884912461	232.2384675238	180.594550768103	110.943614735139	156.245353719303	201.084077336201	182.588179112955	91.4274225816085	156.1878786743	54.2243753326243	99.6810867944462	160.591449137641	179.534469519785	158.061773063826	161.482630614596	170.807868938951	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	157.045715908043	183.212280571222	167.565465962373	125.727989425974	156.187878674301	54.2243753326243	85.4333800836922	159.573267690998	179.493267075034	158.061773063826	145.101610057582	170.807868938951	98.8323602413245	193.163604894169
116.802839431245	245.390728838609	131.536178767595	232.2384675238	180.515063338663	110.968717236232	155.916515010645	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	54.2210646317538	99.6810867944462	159.573267690998	179.534469519785	154.30113573145	145.924357316434	170.80786893895	98.884507829648	193.142392930158
116.892643219008	245.497708218636	131.535423606003	251.936711187612	180.594488281063	110.943614735139	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	172.149825590537	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	158.061773063826	145.911866984328	170.80786893895	97.5086829009376	193.142392930158
116.89357308701	245.498849834805	131.535423606003	232.2384675238	180.594488281063	110.980419284082	157.045715908043	183.21376640611	167.565465962373	91.4274225816085	156.1878786743	54.2247433981135	100.865731902875	160.591449137641	192.246996105822	158.061773063826	145.089260167852	170.80786893895	98.884507829648	193.142392930158
116.89357308701	241.4248180695	131.535423606003	232.2384675238	180.594550768103	110.980419284082	157.045715908043	183.21376640611	167.565465962373	107.923517821234	172.149825590537	54.2243753326243	85.4333800836922	173.952184291277	179.070018061241	186.128694045746	145.089260167852	186.425867246606	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.594488281063	110.968717236232	157.045715908043	218.831852892948	167.565465962373	91.3765891227999	156.1878786743	54.2243753326243	100.875704653045	159.573267690999	179.534469519785	158.061773063826	145.101610057582	170.807868938951	98.8845078296481	193.142392930158
150.37731450514	245.497708218636	146.568884912461	232.2384675238	180.594488281063	111.559899744193	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	156.138790605215	54.2243753326243	85.4333800836922	159.573267690999	179.534469519785	158.061773063826	146.284616473481	170.807868938951	97.5086829009376	193.163604894169
116.159754639875	245.495662251097	146.568884912461	248.179874642998	180.594488281063	110.968717236232	156.906431053226	183.212280571222	182.36898495184	125.727989425974	174.964318523163	54.2243753326243	85.4333800836922	160.591449137641	195.23618605769	172.052426484773	161.482630614596	185.293657430787	98.0260168285901	193.142392930158
116.159754639875	287.000838026023	131.535423606003	248.068637922502	180.594488281063	111.559899744193	157.045715908043	183.21376640611	181.84713612685	91.4274225816085	156.187878674301	54.2243753326243	100.869001604893	159.573267690999	179.193099451719	158.061773063826	145.089260167852	170.807868938951	97.5086829009376	193.142392930158
116.89357308701	245.495662251097	131.346862029574	248.179874642998	180.594550768103	111.559899744193	157.045715908043	183.21376640611	182.504612586578	91.4274225816085	184.849522684641	54.2243753326243	100.870642741217	160.591449137641	179.534469519785	158.061773063826	145.101610057582	170.807868938951	98.0260168285896	193.163604894169
116.89357308701	245.497708218636	146.358771030752	232.2384675238	180.594550768103	110.980419284082	165.467133269547	183.21376640611	167.565465962373	91.4274225816085	158.897776653483	70.3750765025405	100.870642741217	160.591449137641	195.555765417831	158.061773063826	145.089260167852	170.80786893895	101.566132254784	210.029159525145
116.89357308701	241.531191655657	146.568884912461	232.2384675238	180.594550768103	110.943614735139	157.045715908043	183.110295091202	167.565465962373	91.4274225816085	184.849522684641	54.2243753326243	85.4333800836922	160.591449137641	179.111026400376	158.061773063826	144.98214530867	169.705194940958	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	197.860229003581	110.968717236232	157.045715908043	183.21376640611	178.185467511035	91.4274225816085	156.138790605215	54.2243753326243	85.4333800836922	160.591449137641	195.148656309069	158.061773063826	145.101610057582	186.425867246606	97.5086829009376	193.163604894169
116.892643219008	245.498849834805	131.346862029574	232.2384675238	180.515063338663	122.684817549839	157.045715908043	201.084077336201	167.565465962373	91.4274225816085	156.109413338001	70.3596961224385	85.4333800836922	159.573267690998	179.070018061241	154.241650965735	145.101610057582	170.80786893895	97.9747705402258	193.142392930158
116.89357308701	245.498849834805	146.568884912461	232.2384675238	216.59282264349	110.943614735139	157.045715908043	183.21376640611	167.565465962373	91.397349265274	156.187878674301	70.3596961224385	85.4333800836922	160.591449137641	179.534469519785	158.061773063826	144.982145308671	170.807868938951	97.5086829009374	209.902653142694
116.188752301511	245.497708218636	146.358771030752	232.2384675238	180.594550768103	111.559899744193	156.906431053226	183.226025463559	167.565465962373	91.4274225816085	172.245340408793	70.3793738478146	85.4333800836922	160.591449137641	179.534469519785	158.061773063826	161.919326826419	170.807868938951	97.5086829009376	204.071241698598
116.89357308701	245.495662251097	131.346862029574	232.2384675238	180.594550768103	110.943614735139	157.045715908043	183.21376640611	178.185467511035	91.4274225816085	158.847817203934	54.2243753326243	85.4333800836922	173.952184291277	179.534469519785	172.61082445677	145.101610057582	170.80786893895	97.5086829009376	193.142392930158
116.89357308701	287.000838026023	131.346862029574	248.068637922502	180.594488281063	110.943614735139	157.045715908043	201.084077336201	167.565465962373	91.4274225816085	156.1878786743	54.2243753326243	85.4333800836922	159.573267690999	179.534469519785	158.061773063826	145.101610057582	170.807868938951	97.5086829009376	193.142392930158
116.89357308701	245.498849834805	131.346862029574	251.936711187612	180.594550768103	110.943614735139	157.045715908041	183.21376640611	182.36064491541	91.4274225816085	172.149825590537	70.3596961224385	85.4333800836922	160.591449137641	179.534469519785	157.999354017606	145.924357316434	169.78394168972	98.8323602413247	209.902653142694
116.188752301511	245.496803848239	131.346862029574	232.2384675238	180.594550768103	122.684817549839	156.906431053226	183.226025463559	182.36898495184	91.4274225816085	156.1878786743	54.2243753326243	85.4333800836922	174.94611596977	179.534469519785	158.061773063826	161.919326826419	170.807868938951	97.5086829009376	193.142392930158
116.89357308701	241.53006848985	170.665756498082	232.2384675238	180.594488281063	110.943614735139	165.467203715163	183.21376640611	167.565465962373	91.4274225816085	172.111359886794	70.3596961224385	84.7350844647794	159.573267690999	179.193099451719	154.30113573145	145.924357316434	169.765627495589	98.8323602413247	193.142392930158
116.89357308701	245.497708218636	146.358771030752	232.2384675238	180.594550768103	111.559899744193	156.906431053226	201.084077336201	182.36898495184	125.727989425974	156.187878674301	54.2243753326243	85.4333800836922	160.591449137641	179.193099451719	158.061773063826	161.919326826419	187.541296405936	97.5086829009376	193.142392930158
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.515063338663	110.943614735139	157.045715908043	183.21376640611	167.565465962373	91.397349265274	156.1878786743	76.3221196804943	85.4333800836922	160.591449137641	179.534469519785	155.001433049394	145.101610057582	169.705194940958	98.8323602413245	193.142392930158
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	157.045715908043	183.21376640611	167.565465962373	107.973713994882	158.897776653483	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	154.30113573145	145.101610057582	170.807868938951	97.5086829009376	204.071241698598
116.159754639875	241.528055588452	146.568884912461	248.179874642998	180.594550768103	110.968717236232	165.467133269548	183.21376640611	182.36898495184	125.727989425974	156.1878786743	70.3793738478146	85.4333800836922	160.591449137641	195.23618605769	172.61082445677	145.089260167852	170.807868938951	97.5086829009376	193.142392930158
116.159754639875	245.497708218636	131.535423606003	232.2384675238	197.958450791765	110.968717236232	156.906431053226	183.21376640611	181.445834949637	125.727989425974	158.897776653483	54.2243753326243	85.4333800836922	159.573267690999	179.193099451719	158.061773063826	145.91186698433	170.807868938951	97.5086829009376	193.142392930158
116.189638552421	245.333948203995	131.346862029574	232.2384675238	197.958450791765	111.559899744193	157.045715908043	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	54.2243753326243	100.867372932804	173.952184291278	179.534469519785	158.061773063826	145.101610057582	186.425867246606	98.884507829648	204.071241698598
116.89357308701	245.497708218636	131.535423606003	232.2384675238	180.594550768103	110.968717236232	156.906431053226	183.21376640611	178.185467511035	107.973713994882	156.187878674301	54.2243753326243	84.7661169740623	160.591449137641	179.193099451719	154.301135731449	145.91186698433	169.765627495589	97.5086829009376	193.142392930158
116.863711620042	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	167.930179658141	183.21376640611	167.511867139254	107.973713994882	156.1878786743	54.2243753326243	85.4333800836922	160.591449137641	179.193099451719	154.30113573145	145.101610057582	170.80786893895	97.5086829009376	193.142392930158
116.89357308701	245.390728838609	131.346862029574	232.2384675238	180.594550768103	122.684817549839	156.245353719303	183.21376640611	167.565465962373	107.973713994882	174.867257672239	54.2149077556762	85.4333800836922	159.573267690998	179.111026400376	158.061773063826	146.237758716588	169.705194940958	97.5086829009376	193.0718851377
116.188752301511	245.495662251097	131.346862029574	232.2384675238	197.958450791765	110.980419284082	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	184.849522684641	54.2243753326243	85.4333800836922	160.591449137641	179.193099451719	172.044627575865	161.482630614596	170.80786893895	97.5086829009377	193.142392930158
116.89357308701	245.497708218636	131.346862029574	248.179874642998	216.59282264349	111.559899744193	156.906431053226	183.21376640611	181.813971160785	91.4274225816085	158.934699420555	54.2243753326243	100.870642741217	160.591449137641	179.534469519785	158.061773063826	161.919326826419	170.807868938951	97.5086829009374	193.142392930158
116.892643219008	245.495662251097	131.346862029574	248.124243815601	180.594550768103	111.559899744193	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	156.1878786743	54.2243753326243	85.4333800836922	178.773605617621	195.23618605769	172.610824456769	161.482630614597	170.80786893895	98.8323602413247	193.142392930158
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	165.467203715163	183.21376640611	182.504612586578	107.923517821234	172.149825590536	70.3596961224385	99.6810867944462	173.952184291277	195.148656309069	172.610824456769	161.867650330156	170.807868938951	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	131.535423606003	232.2384675238	216.59282264349	110.968717236232	156.906431053226	183.21376640611	167.565465962373	107.973713994882	172.245340408792	54.2243753326243	85.4333800836922	159.573267690999	179.193099451719	158.061773063826	145.911866984328	169.765627495589	98.884507829648	210.052226087102
116.89357308701	245.495662251097	131.346862029574	232.2384675238	216.59282264349	111.559899744193	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	158.897776653483	54.2243753326243	85.4392117290917	160.591449137641	179.534469519785	158.061773063826	145.924357316434	169.765627495589	97.5086829009376	193.142392930158
116.892643219008	245.497708218636	146.568884912461	232.2384675238	180.594550768103	110.943614735139	156.906431053226	201.084077336201	167.565465962373	91.4274225816085	156.187878674301	54.2243753326243	85.4333800836922	173.952184291277	195.23618605769	158.061773063826	145.924357316434	187.092376998481	97.5086829009376	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.515063338663	122.684817549839	156.906431053226	183.21376640611	167.527411818333	91.397349265274	156.1878786743	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	172.600946939836	146.285093441255	170.807868938951	97.5086829009376	193.142392930158
116.18875230151	245.497708218636	131.346862029574	232.2384675238	180.594550768103	110.968717236232	157.012607483894	183.212280571222	167.556939423486	107.973713994882	156.187878674301	54.2243753326243	85.4333800836922	160.591449137641	179.193099451719	186.128694045746	145.924357316434	185.293657430788	97.5086829009374	193.142392930158
