M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
116.89357308701	241.529759143548	170.665756498081	232.238467523801	180.594550768103	156.906431053226	183.21376640611	167.565465962373	107.907875207443	124.482192283046	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	160.591449137641	179.534469519784	121.665928459038	158.061773063826	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.531083383358	131.346862029574	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962373	107.96790931019	124.598466436984	147.014107774537	123.841994110274	143.967231813796	156.187858653756	54.2243753326246	85.4333800836924	160.591449137641	179.534469519784	133.019272958115	158.061773063826	145.08926016785	170.807868938949	97.5086829009376	210.052226087101
116.89357308701	241.529960218556	131.346862029574	232.238467523801	197.860229003582	156.906431053227	183.21376640611	167.565465962374	121.728484736558	124.598466436986	147.014107774537	123.812609349059	127.921348391825	156.187858653756	70.3415650068739	85.4333800836924	160.591449137641	195.104920859656	121.665928459038	157.999354017606	145.089260167852	170.807868938949	98.8323602413239	193.142392930158
116.189638552421	241.368646167971	130.836283853157	232.238467523801	180.594550768103	156.907113743046	201.084077336201	182.546386285945	91.4274225816092	124.598466436984	162.523031164549	123.841994110273	127.921348391825	156.138770597254	54.2243753326244	99.6810867944459	159.733832283588	179.193099451719	121.665928459038	158.061773063826	145.08926016785	170.80786893895	97.5086829009386	193.142392930158
116.89357308701	241.531083383358	131.346862029574	232.238467523802	180.594550768103	156.906431053227	183.21376640611	167.565465962373	107.96790931019	124.598466436984	147.002590403895	123.841994110273	127.921348391825	188.0132507024	54.2243753326244	85.4333800836924	160.591449137641	195.23618605769	137.720120926288	158.061773063826	145.089260167852	170.807868938949	97.5086829009386	210.002344759467
116.89357308701	241.530882306483	131.346862029574	232.238467523801	180.594550768103	174.559778974168	201.084077336201	181.722829848705	91.4274225816092	124.598466436986	162.48751777676	123.841994110274	127.921348391825	156.187858653756	70.359696122438	85.4333800836921	159.733832283587	179.534469519784	121.658122751762	158.061773063826	145.08926016785	170.818458820059	97.5086829009386	193.142392930158
116.89357308701	241.529759143548	130.836283853157	232.238467523801	180.594550768103	156.906431053227	183.21376640611	178.44382059442	107.96790931019	124.598466436986	162.523031164549	123.841994110274	127.921348391825	156.138770597254	54.2243753326244	85.4333800836924	173.952184291276	179.534469519784	121.658122751762	158.061773063826	144.969815745475	187.541296405936	97.5086829009386	193.142392930158
150.377314505139	241.531083383358	131.346862029574	232.134375902603	180.594488281063	156.906431053226	183.21376640611	167.527411818332	107.923517821233	124.598466436985	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	85.4333800836924	159.573267690997	195.236186057691	121.665928459038	158.061773063826	144.969815745475	170.807868938949	97.5086829009386	193.071885137701
116.89357308701	241.529070465041	130.836283853157	232.238467523801	216.59282264349	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	137.26026262632	147.002590403895	136.896245328348	127.921348391825	156.187858653756	54.2243753326244	85.4333800836921	173.952184291276	179.534469519784	140.600098200176	158.922876238785	160.560153087101	170.807868938949	97.5086829009386	210.029159525144
116.89357308701	241.531083383358	130.836283853157	251.936711187613	180.594550768103	156.906431053227	183.213766406109	167.565465962373	107.948610072745	124.598466436984	147.002590403895	123.841994110273	127.921348391825	156.187858653753	54.2243753326246	85.4333800836921	159.733832283588	179.534469519784	140.600098200176	158.061773063826	145.101610057581	170.746692213571	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	146.358771030753	248.179874642998	180.594550768103	174.559778974168	183.21376640611	167.565465962373	107.96790931019	124.598466436984	162.592993532069	123.841994110274	127.921348391825	156.187858653756	70.3793738478142	85.4333800836924	160.592723226146	179.534469519784	121.665928459038	158.061773063826	145.08926016785	186.350593342885	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	146.327877974265	232.134375902603	180.515063338663	174.559778974168	183.167764721824	167.565465962373	91.4274225816092	124.598466436984	146.982980375907	123.841994110273	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	159.733832283587	179.534469519784	121.658122751762	157.999354017606	144.969815745475	170.807868938951	97.5086829009386	193.142392930158
116.89357308701	287.000838026023	130.836283853157	248.068637922502	180.594488281063	156.907113743045	183.21376640611	167.565465962373	107.96790931019	137.648398429795	162.48751777676	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	85.4333800836924	160.591449137641	179.193099451719	121.665928459038	158.061773063826	144.969815745475	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.238467523801	180.594550768103	156.245353719304	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	127.921348391825	156.187858653753	54.2243753326244	100.85054407416	159.733832283588	179.534469519784	141.52271702188	158.061773063826	145.08926016785	170.807868938951	97.5086829009386	203.634517621575
116.16064044847	241.531083383358	131.346862029574	248.068637922504	180.594488281063	165.482486995289	201.084077336201	178.44382059442	91.4274225816092	124.598466436984	147.014107774537	136.896245328348	127.921348391825	156.187858653756	70.3437214645772	85.4333800836924	173.952184291276	195.555765417831	121.665928459039	158.061773063826	145.08926016785	170.807868938949	97.5086829009386	210.029159525144
116.89357308701	241.531083383358	131.346862029574	232.238467523802	197.958450791765	165.48209082528	183.21376640611	167.565465962374	91.4274225816092	124.598466436987	147.002590403895	138.581406862552	143.967231813796	156.187858653756	70.369824424455	85.4333800836924	174.94611596977	179.534469519784	121.665928459038	158.061773063826	160.560153087101	186.497309204686	97.5086829009386	193.142392930158
116.189638552421	241.527947318964	131.346862029574	232.238467523802	180.594550768103	156.906431053226	201.084077336201	166.443892574378	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	127.921348391825	156.138770597254	54.2243753326246	85.4333800836924	174.94611596977	190.526788872411	121.665928459039	158.061773063826	161.408327815185	170.807868938949	97.5086829009376	193.142392930158
116.89357308701	241.531083383358	131.346862029574	232.238467523802	180.594488281063	165.467203715163	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.002590403895	123.841994110273	127.921348391825	156.187858653753	54.2243753326246	85.4333800836921	160.591449137641	190.526788872411	121.665928459038	176.912369239295	145.089260167852	170.807868938951	97.5086829009386	193.142392930158
116.189638552421	241.531083383358	131.346862029574	232.238467523801	197.958450791765	156.906431053227	183.21376640611	178.44382059442	91.4274225816092	137.260262626321	147.002590403894	123.841994110274	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	160.591449137641	179.534469519784	121.665928459039	176.237721568227	145.08926016785	170.80786893895	98.8323602413239	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.238467523799	197.958450791765	165.482090825279	183.21376640611	167.565465962373	91.4274225816092	124.13466825794	147.002590403895	123.841994110273	127.921348391826	156.187858653754	54.2243753326246	85.4333800836924	174.94611596977	179.193099451719	121.665928459038	158.061773063826	160.972533885127	186.497309204686	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523801	180.594488281063	156.245353719303	183.21376640611	167.565465962374	107.948610072745	124.598466436986	147.002590403895	125.105217981604	127.921348391826	156.187858653756	54.2243753326246	85.4333800836924	159.733832283587	179.193099451719	121.665928459039	158.061773063826	145.101610057581	170.807868938949	97.5086829009376	193.163604894169
150.377314505139	241.529960218556	130.836283853157	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.511867139253	91.4274225816092	124.598466436986	147.014107774537	123.841994110274	127.921348391825	172.111337820015	54.2243753326246	85.4333800836924	159.733832283588	179.193099451719	121.665928459038	176.957264837189	144.969815745478	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529070465041	131.346862029574	232.238467523802	180.594550768103	165.48209082528	183.21376640611	167.556939423488	107.96790931019	124.482192283047	147.002590403895	125.105217981604	127.921348391826	156.187858653756	54.2243753326244	85.4333800836924	174.94611596977	195.511847321315	121.665928459038	158.061773063826	145.08926016785	186.350593342885	97.5086829009386	210.052226087101
116.89357308701	241.424709892548	130.836283853157	232.238467523801	180.594550768103	156.245353719303	183.213766406109	167.565465962373	107.923517821233	124.598466436985	158.720715466334	123.841994110274	127.921348391825	156.187858653756	54.2243753326246	85.4333800836921	160.591449137641	179.534469519784	121.665928459039	158.061773063826	144.969815745478	170.807868938949	97.5086829009386	193.142392930158
150.377314505139	241.531083383358	130.836283853157	232.238467523802	180.594550768103	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	137.648398429796	147.002590403895	123.841994110273	143.967231813796	156.345750463862	54.2243753326244	85.4333800836924	160.591449137641	179.534469519784	121.665928459038	158.061773063826	145.08926016785	170.807868938949	97.5086829009376	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523801	180.594488281063	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	162.544714499462	136.896245328348	127.921348391826	156.187858653756	54.2243753326246	85.4333800836924	159.733832283588	179.534469519784	140.600098200176	176.967647263465	168.259645973974	186.350593342885	97.5086829009376	193.142392930158
116.89357308701	241.529960218556	146.35877103075	232.238467523802	180.594488281063	156.906431053227	201.053910533566	167.565465962373	91.4274225816092	124.598466436984	147.002590403895	138.581406862552	127.921348391826	156.187858653756	54.2243753326246	85.4333800836924	160.591449137639	179.534469519784	121.665928459038	158.061773063826	168.259645973974	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.238467523802	197.860229003582	165.482486995289	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.002590403894	123.841994110274	127.921348391825	156.187858653756	54.2149077556765	84.716351440416	159.539035936265	179.193099451719	121.665928459038	158.061773063826	145.247636562694	170.807868938951	97.4579759516241	203.634517621575
116.89357308701	241.529759143548	131.346862029574	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	137.74856123938	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	160.591449137641	179.534469519784	121.665928459038	176.967647263465	160.560153087101	187.541296405936	101.972523695937	193.142392930158
116.89357308701	241.529960218556	131.346862029574	251.936711187613	180.594488281063	156.906431053226	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	146.982980375907	123.841994110274	127.921348391825	172.149803513893	54.2243753326244	85.4333800836924	160.591449137641	195.555765417832	121.665928459039	158.061773063826	145.08926016785	170.807868938949	97.5086829009376	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	100.85054407416	160.591449137639	179.534469519784	133.019272958115	158.061773063826	145.101610057581	170.826408708159	98.884507829648	193.142392930158
116.89357308701	241.531083383358	131.346862029574	232.238467523801	180.594550768103	156.906431053226	183.21376640611	167.565465962373	91.4274225816092	124.598466436986	158.720715466334	123.841994110273	127.921348391826	172.149803513895	54.2243753326244	100.85054407416	160.591449137641	195.467948946706	121.665928459038	158.061773063826	145.08926016785	170.826408708159	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523802	180.594488281063	156.906431053227	183.21376640611	167.565465962374	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	99.6810867944459	159.573267690998	179.534469519784	121.665928459038	176.967647263465	160.666111578993	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.531083383358	130.836283853157	232.238467523801	180.515063338663	165.482486995289	201.033585360575	182.546386285945	91.4274225816092	124.598466436984	147.014107774537	123.841994110274	143.904197637704	156.187858653756	54.2149077556765	99.6810867944459	160.591449137641	179.534469519784	121.665928459038	158.061773063826	145.089260167852	170.706637398445	97.5086829009376	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523801	180.594488281063	156.906431053227	183.21376640611	167.565465962373	121.728484736558	124.598466436984	147.002590403895	123.841994110274	143.904197637704	156.187858653756	54.2243753326246	85.4333800836924	160.591449137641	179.152053526231	121.665928459038	176.957264837189	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529759143548	131.346862029574	232.082365075349	180.594550768103	156.906431053227	183.21376640611	167.565465962373	91.4398595173706	142.941506340567	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326246	100.853812791566	160.591449137639	179.534469519784	140.600098200176	158.061773063826	145.089260167852	170.807868938949	97.5086829009369	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.238467523802	180.594550768103	156.906431053226	183.21376640611	167.565465962373	91.4274225816092	124.598466436986	162.54471449946	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	100.867372932803	173.330236351444	179.534469519785	121.665928459038	158.061773063826	160.95645414073	170.807868938951	97.5086829009386	193.142392930158
116.189638552421	241.527746247308	131.347615027598	248.179874642998	180.594550768103	165.481013241048	183.21376640611	181.079186527515	121.728484736558	137.648398429795	147.002590403894	123.841994110274	143.967231813796	172.245318307641	54.2243753326244	85.4333800836924	160.591449137641	195.555765417831	137.720120926289	158.061773063826	145.08926016785	186.405742658001	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.238467523802	180.594550768103	156.906431053227	183.21376640611	167.565465962374	107.948610072745	124.598466436984	146.982980375907	125.105217981604	127.921348391825	156.187858653756	54.2243753326246	85.4333800836921	160.591449137641	179.534469519784	121.658122751762	158.061773063826	145.08926016785	170.807868938949	97.5086829009376	193.142392930158
116.189638552421	241.529960218556	130.836283853157	248.179874642996	180.594550768103	165.467133269549	183.21376640611	167.565465962374	107.96790931019	124.482192283047	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	85.4333800836924	159.733832283588	190.526788872411	121.665928459039	158.061773063826	144.969815745478	170.807868938949	97.508682900938	193.142392930158
116.189638552421	241.529960218556	131.346862029574	232.238467523802	180.594488281063	156.906431053227	183.21376640611	182.318956172758	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	143.967231813796	172.057018722023	54.2243753326246	85.4333800836924	159.733832283588	195.555765417831	133.019272958115	158.061773063826	145.08926016785	170.807868938949	97.508682900937	210.002344759467
116.89357308701	241.529960218556	131.346862029574	232.238467523801	197.811982195022	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	124.598466436986	147.002590403894	123.841994110273	127.921348391825	156.187858653756	54.2243753326244	85.4333800836921	173.330236351444	179.534469519784	121.665928459038	158.061773063826	145.08926016785	170.807868938949	97.508682900937	193.142392930158
116.89357308701	241.529960218556	170.665756498081	232.238467523802	180.515063338663	156.906431053227	183.21376640611	167.489374954572	91.4274225816092	124.598466436986	147.014107774537	123.841994110273	127.921348391825	172.149803513892	54.2025981972991	85.4333800836924	160.55550567665	179.193099451719	121.665928459038	158.061773063826	144.969815745475	170.008183657799	97.508682900937	193.142392930158
116.89357308701	241.531083383358	131.346862029574	248.068637922502	180.594488281063	156.906431053226	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	127.921348391825	188.0132507024	54.2243753326246	85.4333800836924	159.733832283588	195.236186057691	140.568920186527	176.957264837189	144.969815745478	186.282706560948	97.4579759516234	193.142392930158
116.89357308701	241.531083383358	131.346862029574	251.936711187613	180.594550768103	156.906431053227	201.084077336201	167.565465962373	91.4274225816092	124.598466436984	146.982980375907	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	85.4333800836921	160.591449137641	179.534469519784	121.665928459038	158.061773063826	145.089260167852	170.807868938951	97.5086829009369	193.142392930158
116.89357308701	241.529960218556	146.266832347554	251.936711187613	180.594550768103	156.245353719303	183.21376640611	167.565465962374	91.4274225816092	124.598466436984	147.002590403895	123.841994110273	127.921348391826	156.187858653756	54.2243753326246	85.4333800836921	159.733832283588	195.42407028072	121.665928459038	176.957264837189	144.969815745475	186.371016767034	97.4579759516234	193.142392930158
116.89357308701	241.530882306483	131.346862029574	232.238467523802	216.59282264349	156.906431053226	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.014107774537	123.841994110274	127.921348391825	172.147206014941	54.2243753326246	100.85054407416	160.591449137639	179.534469519784	121.665928459038	158.061773063826	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	146.327877974265	232.238467523802	180.594550768103	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	124.571871597861	147.002590403894	123.841994110274	127.836502835419	156.187858653756	54.2243753326246	85.4333800836924	173.330236351444	179.534469519784	121.665928459038	158.061773063826	145.08926016785	170.807868938951	97.5086829009376	193.142392930158
116.189638552421	241.531083383358	130.836283853157	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.014107774537	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	100.865731902876	159.733832283587	190.526788872411	121.665928459038	158.061773063826	144.969815745475	170.80786893895	97.5086829009386	193.142392930158
116.189638552421	241.529960218556	146.35877103075	232.238467523801	180.594550768103	156.906431053227	183.21376640611	182.368984951838	121.728484736558	124.598466436986	147.002590403895	136.896245328348	143.967231813796	156.187858653756	70.3415650068739	85.4333800836921	174.94611596977	179.193099451719	137.057401336384	176.967647263465	161.867650330155	170.807868938951	97.5086829009386	193.142392930158
150.377314505139	241.529759143548	130.836283853157	232.238467523802	197.958450791765	156.906431053227	183.21376640611	167.511867139253	91.4274225816092	137.74856123938	147.002590403895	123.841994110273	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	160.591449137641	179.534469519784	121.665928459039	158.061773063826	144.969815745478	184.732615658415	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.238467523802	180.594550768103	156.245353719302	187.867406846798	167.565465962373	91.4274225816092	124.598466436984	147.014107774537	123.841994110274	127.921348391825	156.187858653756	54.2243753326246	100.464116340545	159.733832283587	179.193099451719	121.665928459038	158.061773063826	144.969815745475	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.531083383358	130.836283853157	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962374	91.4274225816092	124.571871597861	147.002590403895	125.105217981604	127.921348391825	172.149803513893	54.2243753326244	85.4333800836924	160.591449137641	179.534469519784	121.665928459038	158.061773063826	144.969815745478	170.826408708158	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.238467523802	180.594488281063	156.906431053227	183.21376640611	178.44382059442	91.4274225816092	124.598466436984	147.014107774535	123.841994110274	143.904197637704	156.187858653756	54.2243753326246	100.853812791566	159.733832283588	179.534469519784	125.600005279129	158.061773063826	144.969815745475	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523801	216.59282264349	156.245353719304	201.053910533565	167.565465962374	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	85.4333800836921	160.591449137641	179.452083537536	121.665928459038	158.061773063826	145.38826092217	170.807868938949	97.5086829009386	193.02605791514
116.89357308701	241.529759143548	130.836283853157	232.238467523802	180.594550768103	156.906431053227	201.084077336201	167.565465962373	91.4274225816092	124.598466436986	147.002590403894	123.841994110274	146.32927224221	156.187858653756	54.2243753326244	85.4333800836924	160.591449137641	179.534469519784	121.665928459038	158.061773063826	160.500151927406	186.350593342885	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	130.836283853157	248.179874642998	197.958450791765	156.906431053227	183.21376640611	167.556939423488	121.728484736558	124.598466436984	147.002590403895	123.841994110274	127.921348391825	172.24531830764	70.3793738478142	85.4333800836924	160.591449137641	179.193099451719	137.057401336384	158.061773063826	145.089260167851	170.807868938951	97.5086829009376	210.052226087101
116.89357308701	241.531083383358	130.836283853157	232.238467523802	180.594550768103	156.906431053227	201.084077336201	181.813971160786	91.4274225816092	142.941506340567	147.002590403895	136.864681117996	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	174.946115969769	179.534469519784	121.665928459038	158.061773063826	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529759143548	131.346862029574	232.238467523801	180.594550768103	156.906431053226	183.21376640611	167.565465962374	91.4274225816092	124.598466436984	147.002590403894	123.841994110274	127.921348391826	172.149803513895	54.2243753326246	100.867372932804	160.591449137641	179.493267075034	121.665928459038	158.061773063826	160.500151927406	170.807868938949	101.972523695937	193.142392930158
116.89357308701	241.529759143548	131.346862029574	248.179874642997	180.594550768103	156.906431053226	187.867406846798	167.565465962373	91.4274225816092	124.598466436986	162.592993532069	123.841994110274	127.921348391825	172.245318307641	54.2243753326244	85.4333800836924	159.733832283588	179.193099451719	121.665928459038	158.061773063826	144.969815745478	170.807868938949	97.5086829009386	193.142392930158
116.189638552421	241.530882306483	146.35877103075	232.238467523802	180.594550768103	156.245353719302	201.084077336201	167.565465962373	91.4274225816092	137.778265289236	147.002590403895	136.896245328348	127.921348391825	156.187858653753	54.2243753326246	85.4333800836921	173.330236351444	179.534469519784	137.057401336384	158.061773063826	160.560153087102	170.807868938951	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523801	180.594550768103	165.467203715162	183.21376640611	167.565465962373	121.728484736558	124.598466436984	147.002590403895	136.864681117996	127.921348391825	156.187858653756	54.2243753326246	100.867372932803	174.946115969769	179.534469519784	121.665928459038	158.099549754659	145.101610057581	170.807868938951	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523802	180.594550768103	156.906431053227	183.21376640611	167.435824790774	91.3761089579956	124.598466436984	147.002590403895	123.841994110274	127.836502835419	188.0132507024	54.2210646317536	84.716351440416	160.591449137639	179.534469519784	125.60305288834	176.912369239295	145.08926016785	170.746692213571	98.8323602413251	193.071885137701
116.89357308701	241.529960218556	131.346862029574	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962373	107.923517821233	124.598466436984	147.002590403895	125.105217981604	127.921348391825	156.187858653756	54.2243753326244	85.4333800836924	174.946115969769	179.534469519784	121.665928459039	158.061773063826	145.08926016785	170.807868938949	97.5086829009386	193.163604894169
116.89357308701	241.529960218556	131.346862029574	232.238467523801	197.811982195023	156.906431053227	183.21376640611	167.565465962374	91.4398595173704	124.598466436984	147.002590403895	123.841994110273	127.921348391825	156.187858653756	54.2243753326246	85.4319901773713	160.591449137641	179.534469519784	133.019272958115	158.061773063826	145.924357316428	170.807868938949	97.5086829009386	193.142392930158
116.189638552421	241.531083383358	131.347615027598	248.179874642996	180.594550768103	165.482486995289	183.21376640611	182.368984951838	91.4274225816092	137.648398429796	147.002590403895	123.841994110274	127.921348391825	171.88871196336	70.3415650068736	85.4333800836921	174.94611596977	190.526788872411	121.665928459039	176.967647263465	160.907750740878	186.350593342885	98.8063070670814	193.142392930158
116.89357308701	241.529960218556	170.665756498081	232.134375902603	180.594550768103	165.482486995289	183.21376640611	182.277286486343	91.4274225816092	137.648398429795	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326246	100.870642741217	160.591449137641	179.534469519784	121.665928459039	158.061773063826	145.08926016785	170.807868938951	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962374	91.4274225816092	124.598466436984	147.002590403895	125.105217981604	127.921348391825	156.187858653756	54.2243753326244	85.4333800836924	174.946115969769	179.193099451719	121.665928459038	176.912369239295	144.969815745475	170.807868938951	97.5086829009386	193.142392930158
116.89357308701	241.531083383358	131.346862029577	248.068637922502	197.860229003582	156.906431053227	183.21376640611	167.527411818332	91.4274225816092	124.598466436985	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	84.716351440416	173.330236351444	179.534469519784	121.665928459038	157.999354017606	145.08926016785	170.807868938951	97.5086829009379	193.142392930158
116.189638552421	241.527947318964	131.346862029574	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	142.941506340567	147.002590403895	123.841994110273	127.921348391825	156.138770597252	54.2243753326244	85.4333800836924	160.591449137639	179.193099451719	121.665928459038	176.967647263465	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
