MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
MNXR100066	R01698	GCC2cm|PDHcr|PDHe3hr|R_GCC2cm|R_PDHcr|R_PDHe3hr	RXN-18331	rxn01241|rxn27791|rxn27792|rxn38078	33059|33060|33061|33062|rheaR:33059|rheaR:33060|rheaR:33061|rheaR:33062	1.6.2.6|1.8.1|1.8.1.4
MNXR100070		GCHOLAt|R_GCHOLAt				
MNXR100071		GCHOLAt2|R_GCHOLAt2				
MNXR100072		GCHOLAt3|R_GCHOLAt3				
MNXR100073		EX_gchola_e|GCHOLAte|GCHOLAtx|R_EX_gchola_e|R_GCHOLAte|R_GCHOLAtx|R_SK_gchola_c|SK_gchola_c				
MNXR100074	R00894	GCL|GLUCYS|R_GCL|R_GLUCYS	GLUTCYSLIG-RXN	rxn00646|rxn27893	13285|13286|13287|13288|rheaR:13285|rheaR:13286|rheaR:13287|rheaR:13288	6.3.2.2
MNXR100075		GCLDH|R_GCLDH		rxn35210		
MNXR100076		GCNTg|HMR_0906|R_GCNTg|R_HMR_0906				
MNXR100077		GCNTg_cho|R_GCNTg_cho				
MNXR100079		EX_gd1b2_hs_e|GD1B2te|GD1B2tg|R_EX_gd1b2_hs_e|R_GD1B2te|R_GD1B2tg				
MNXR100080		EX_gd1b2_cho_e|GD1B2te_cho|GD1B2tg_cho|R_EX_gd1b2_cho_e|R_GD1B2te_cho|R_GD1B2tg_cho				
MNXR100081		EX_gd1c_hs_e|GD1Cte|GD1Ctg|R_EX_gd1c_hs_e|R_GD1Cte|R_GD1Ctg				
MNXR100082		EX_gd1c_cho_e|GD1Cte_cho|GD1Ctg_cho|R_EX_gd1c_cho_e|R_GD1Cte_cho|R_GD1Ctg_cho				
MNXR100083	R03177	GDBTALDH|R_GDBTALDH	1.2.1.54-RXN	rxn02273	14381|14382|14383|14384|rheaR:14381|rheaR:14382|rheaR:14383|rheaR:14384	1.2.1.3|1.2.1.54
MNXR100084		EX_gdchola_e|GDCHOLAte|GDCHOLAtx|R_EX_gdchola_e|R_GDCHOLAte|R_GDCHOLAtx				
MNXR100086	R00248	GDH_nadp|GLUDy|GLUDy_1|GLUDym|R_GDH_nadp|R_GLUDy|R_GLUDy_1|R_GLUDym	GLUTDEHYD-RXN|RXN-20084	rxn00184|rxn27887|rxn30023|rxn33943|rxn34794	11612|11613|11614|11615|rheaR:11612|rheaR:11613|rheaR:11614|rheaR:11615	1.4.1.13|1.4.1.3|1.4.1.4
MNXR100089		GDPFUCtg|R_GDPFUCtg				
MNXR100093		GDPMT|R_GDPMT		rxn35248		
MNXR100097	R00094	GDR|GDRh|GDRm|R_GDR|R_GDRh|R_GDRm		rxn00070|rxn34788|rxn34789		1.8.1.7
MNXR100098	R00115	GDR_nadp_h|GTHOm|GTHOr|R_GDR_nadp_h|R_GTHOm|R_GTHOr	GLUTATHIONE-REDUCT-NADPH-RXN	rxn00086|rxn19841|rxn19842|rxn32133	11740|11741|11742|11743|rheaR:11740|rheaR:11741|rheaR:11742|rheaR:11743	1.6.4.2|1.8.1.7|1.8.4.2
MNXR100099	R03409	GDTP|GTPDPDP|R_GDTP|R_GTPDPDP	PPPGPPHYDRO-RXN	rxn02449|rxn33412	13073|13074|13075|13076|rheaR:13073|rheaR:13074|rheaR:13075|rheaR:13076	3.6.1.11|3.6.1.40
MNXR100110		GGCHLDBR|R_GGCHLDBR				
MNXR100112		GGDPtu|R_GGDPtu		rxn32719|rxn32721		
MNXR100113	R07418	GGGABADr|R_GGGABADr		rxn05127	28410|28411|28412|28413|rheaR:28410|rheaR:28411|rheaR:28412|rheaR:28413	1.2.1.-|1.2.1.99
MNXR100114	R07419	GGGABAH|R_GGGABAH	RXN0-3942	rxn05128	19737|19738|19739|19740|rheaR:19737|rheaR:19738|rheaR:19739|rheaR:19740	3.5.1.94
MNXR100116	R04158	GGGPS|R_GGGPS	2.5.1.41-RXN	rxn17641|rxn39448	23404|23405|23406|23407|rheaR:23404|rheaR:23405|rheaR:23406|rheaR:23407	2.5.1.41
MNXR100117		GGH_10FTHF5GLUe|GGH_10FTHF5GLUl|R_GGH_10FTHF5GLUe|R_GGH_10FTHF5GLUl				
MNXR100118		GGH_10FTHF6GLUe|GGH_10FTHF6GLUl|R_GGH_10FTHF6GLUe|R_GGH_10FTHF6GLUl				
MNXR100119		GGH_10FTHF7GLUe|GGH_10FTHF7GLUl|R_GGH_10FTHF7GLUe|R_GGH_10FTHF7GLUl				
MNXR100120		GGH_5DHFe|GGH_5DHFl|R_GGH_5DHFe|R_GGH_5DHFl				
MNXR100121		GGH_5THFe|GGH_5THFl|R_GGH_5THFe|R_GGH_5THFl				
MNXR100122		GGH_6DHFe|GGH_6DHFl|R_GGH_6DHFe|R_GGH_6DHFl				
MNXR100123		GGH_6THFe|GGH_6THFl|R_GGH_6THFe|R_GGH_6THFl				
MNXR100124		GGH_7DHFe|GGH_7DHFl|R_GGH_7DHFe|R_GGH_7DHFl				
MNXR100125		GGH_7THFe|GGH_7THFl|R_GGH_7THFe|R_GGH_7THFl				
MNXR100129		GGPP|R_GGPP		rxn04038		3.1.3.69
MNXR100133		GGT|R_GGT				
MNXR100134	R09875	GGT5r|R_GGT5r|R_r0641|r0641	RXN-12825	rxn02727	31563|31564|31565|31566|rheaR:31563|rheaR:31564|rheaR:31565|rheaR:31566	2.3.2.2|3.4.19.14
MNXR100135		GGT6|R_GGT6				2.3.2.-
MNXR100136	R00494	GGTAe2|GTHRDH_syn|GTHRDHpp|R_GGTAe2|R_GTHRDH_syn|R_GTHRDHpp	RXN-12618	rxn00350|rxn23048|rxn28902|rxn29964|rxn31054|rxn33431	28807|28808|28809|28810|rheaR:28807|rheaR:28808|rheaR:28809|rheaR:28810	2.3.2.2|3.4.19|3.4.19.13
MNXR100143	R03284	GHMT3|GHMT3m|HTMLA_m|R_GHMT3|R_GHMT3m|R_HTMLA_m	RXN-9896	rxn02351		4.1.2.-
MNXR100147		GLA|R_GLA				
MNXR100149		GLACter|R_GLACter				
MNXR100150		GLAl|R_GLAl				
MNXR100151		GLAl_cho|R_GLAl_cho				
MNXR100152		BGAL1e|GLB1|R_BGAL1e|R_GLB1				
MNXR100153		GLB1_cho|R_GLB1_cho				
MNXR100154		GLBRAN|R_GLBRAN				
MNXR100156		GLCAASE1ly|R_GLCAASE1ly				
MNXR100157		GLCAASE3|R_GLCAASE3				
MNXR100158		GLCAASE4ly|R_GLCAASE4ly				
MNXR100159		GLCAASE5ly|R_GLCAASE5ly				
MNXR100160		GLCAASE6ly|R_GLCAASE6ly				
MNXR100161		GLCAASE7ly|R_GLCAASE7ly				
MNXR100162		GLCAASE8ly|R_GLCAASE8ly				
MNXR100163		GLCAASE9ly|R_GLCAASE9ly				
MNXR100164		GLCAE1g|R_GLCAE1g				
MNXR100165		GLCAE2g|R_GLCAE2g				
MNXR100166		GLCAT2g|R_GLCAT2g				
MNXR100167		GLCAT3g|R_GLCAT3g				
MNXR100168		GLCAT4g|R_GLCAT4g				
MNXR100169		GLCAT5g|R_GLCAT5g				
MNXR100170		GLCAT6g|R_GLCAT6g				
MNXR100171		GLCAT7g|R_GLCAT7g				
MNXR100172		GLCAT8g|R_GLCAT8g				
MNXR100173		GLCAT9g|R_GLCAT9g				
MNXR100174		GLCATg|R_GLCATg				
MNXR100175		GLCATg_cho|R_GLCATg_cho				
MNXR100177		GLCDe|GLCDpp|R_GLCDe|R_GLCDpp		rxn08608|rxn10116		
MNXR100178		GLCGLYCabcpp_syn|R_GLCGLYCabcpp_syn		rxn05194		
MNXR100179		EX_glcglyc_e|GLCGLYCtex|R_EX_glcglyc_e|R_GLCGLYCtex				
MNXR100181		GLCMAN4|R_GLCMAN4				
MNXR100182		GLCMAN4abc|R_GLCMAN4abc				
MNXR100183		GLCMAN6|R_GLCMAN6				
MNXR100184		GLCMAN600a_e|R_GLCMAN600a_e				
MNXR100185		GLCMAN600b_e|R_GLCMAN600b_e				
MNXR100186		GLCMAN600c_e|R_GLCMAN600c_e				
MNXR100187		GLCMAN6abc|R_GLCMAN6abc				
MNXR100189		GLCNACASE1ly|R_GLCNACASE1ly				
MNXR100190		GLCNACASE2ly|R_GLCNACASE2ly				
MNXR100191		GLCNACASE3ly|R_GLCNACASE3ly				
MNXR100192		GLCNACASE4ly|R_GLCNACASE4ly				
MNXR100193		GLCNACASE5ly|R_GLCNACASE5ly				
MNXR100194		GLCNACDASg|R_GLCNACDASg				
MNXR100195		GLCNACPT|R_GLCNACPT				
MNXR100198		GLCNACPT_cho|R_GLCNACPT_cho				
MNXR100200		GLCNACT1g|R_GLCNACT1g				
MNXR100201		GLCNACT1g_cho|R_GLCNACT1g_cho				
MNXR100202		GLCNACT2g|R_GLCNACT2g				
MNXR100203		GLCNACT3g|R_GLCNACT3g				
MNXR100204		GLCNACT4g|R_GLCNACT4g				
MNXR100205		GLCNACT5g|R_GLCNACT5g				
MNXR100209		GLCNt2ir|GLCNt2r|GLCNt2rpp|R_GLCNt2ir|R_GLCNt2r|R_GLCNt2rpp	TRANS-RXN0-209	rxn05571|rxn08609	28831|28832|28833|28834|rheaR:28831|rheaR:28832|rheaR:28833|rheaR:28834	
MNXR100210		EX_glcn__D_e|EX_glcn_e|GLCNte|GLCNtex|R_EX_glcn__D_e|R_EX_glcn_e|R_GLCNte|R_GLCNtex		rxn08610|rxn12424		
MNXR100216		GLCPcom_SA|R_GLCPcom_SA				
MNXR100219	R02754	GLCRAL|GLCRAL_1|R_GLCRAL|R_GLCRAL_1	KDGALDOL-RXN	rxn01990	27726|27727|27728|27729|rheaR:27726|rheaR:27727|rheaR:27728|rheaR:27729	4.1.2.20
MNXR100225		GLCSGLT1le|R_GLCSGLT1le				
MNXR100232		GLCURS1|R_GLCURS1				
MNXR100233		GLCURT|R_GLCURT				
MNXR100236		GLCabc|GLCabcpp|R_GLCabc|R_GLCabcpp	TRANS-RXN-320	rxn05147|rxn08606		3.6.3.17|7.5.2|7.5.2.-
MNXR100238		GLCt2|GLCt2pp|R_GLCt2|R_GLCt2pp	RXN0-7077	rxn05573|rxn08616		
MNXR100239		GLCt2_2|R_GLCt2_2				
MNXR100240		GLCt4|R_GLCt4				
MNXR100241		GLCt4_2|R_GLCt4_2				
MNXR100242		GLDBRAN|R_GLDBRAN				
MNXR100245	R00021	GLMS_syn|GLTS_h|GLUS_ferr|GLUSfx|R_GLMS_syn|R_GLTS_h|R_GLUS_ferr|R_GLUSfx	GLUTAMATE-SYNTHASE-FERREDOXIN-RXN	rxn12822|rxn31206|rxn33968		1.4.7.1
MNXR100246		GLNALANaEx|R_GLNALANaEx				
MNXR100247		GLNASNNaEx|R_GLNASNNaEx				
MNXR100248		GLNATB0tc|R_GLNATB0tc				
MNXR100249		GLNCYSNaEx|R_GLNCYSNaEx				
MNXR100251		GLNSERNaEx|R_GLNSERNaEx				
MNXR100252		GLNSP1|R_GLNSP1		rxn03406|rxn31278		6.3.1.2
MNXR100255		GLNTHRNaEx|R_GLNTHRNaEx				
MNXR100258		GLNabc|GLNabcpp|R_GLNabc|R_GLNabcpp	ABC-12-RXN	rxn05155|rxn05196|rxn08624|rxn11101|rxn11233		3.6.3.21|7.4.2.1
MNXR100259		EX_gln__L_e|GLNt|GLNtex|GLNtm|R_EX_gln__L_e|R_GLNt|R_GLNtex|R_GLNtm|R_SK_gln__L_c|SK_gln__L_c	TRANS-RXN-233	rxn08625|rxn10928|rxn29086|rxn29087|rxn33058		
MNXR100260		GLNt2n|GLNt2r|GLNt7|GLNth|GLNtm_1|R_GLNt2n|R_GLNt2r|R_GLNt7|R_GLNth|R_GLNtm_1		rxn09678|rxn09814|rxn13302|rxn34375|rxn34499		
MNXR100261		GLNt4|R_GLNt4		rxn05216		
MNXR100262		GLNt6|R_GLNt6		rxn13301		
MNXR100263		GLNtN1|R_GLNtN1				
MNXR100264		GLNyLATthc|R_GLNyLATthc				
MNXR100265		GLPASE1|R_GLPASE1				
MNXR100266		GLPASE2|R_GLPASE2				
MNXR100267		GLPASE2a|R_GLPASE2a				
MNXR100270		GLS|R_GLS				
MNXR100271		GLS2|R_GLS2				
MNXR100272		GLS2e|R_GLS2e				
MNXR100273		GLS3e|R_GLS3e				
MNXR100274		GLSe|R_GLSe				
MNXR100276		GLU4ABUTthi|GLU4ABUTtmi|GLUABUTt7|GLUABUTt7pp|R_GLU4ABUTthi|R_GLU4ABUTtmi|R_GLUABUTt7|R_GLUABUTt7pp	TRANS-RXN-261	rxn08628|rxn10136|rxn34376|rxn34500	28919|28920|28921|28922|rheaR:28919|rheaR:28920|rheaR:28921|rheaR:28922	
MNXR100277	R00239	GLU5K|GLU5Km|R_GLU5K|R_GLU5Km	GLUTKIN-RXN	rxn00179|rxn31391|rxn38122|rxn38123	14877|14878|14879|14880|rheaR:14877|rheaR:14878|rheaR:14879|rheaR:14880	2.7.2.11
MNXR100278		DM_glu5sa_m|GLU5SAtmc|R_DM_glu5sa_m|R_GLU5SAtmc				
MNXR100279		GLUCAN2abc|R_GLUCAN2abc				
MNXR100280		GLUCANabc|R_GLUCANabc				
MNXR100282	R03189	GLUFT|R_GLUFT		rxn02283	23240|23241|23242|23243|rheaR:23240|rheaR:23241|rheaR:23242|rheaR:23243	2.1.2.5
MNXR100283		GLUK|R_GLUK		rxn09502		2.7.1.2
MNXR100285		GLUNA1th|GLUNA1tm|GLUt4|GLUt4pp|R_GLUNA1th|R_GLUNA1tm|R_GLUt4|R_GLUt4pp		rxn05298|rxn08632|rxn34377|rxn34501	29031|29032|29033|29034|rheaR:29031|rheaR:29032|rheaR:29033|rheaR:29034	
MNXR100286		GLUPROASCT1|R_GLUPROASCT1				
MNXR100288	R00260	GLUR|R_GLUR	GLUTRACE-RXN	rxn00193	12813|12814|12815|12816|rheaR:12813|rheaR:12814|rheaR:12815|rheaR:12816	5.1.1.3
MNXR100289	R00093	GLTS_m|GLUS|GLUSx|R_GLTS_m|R_GLUS|R_GLUSx	GLUTAMATE-SYNTHASE-NADH-RXN	rxn00069|rxn27888	13753|13754|13755|13756|rheaR:13753|rheaR:13754|rheaR:13755|rheaR:13756	1.4.1.14
MNXR100291	R00114	GLUS_nadph|GLUSy|R_GLUS_nadph|R_GLUSy	GLUTAMATESYN-RXN	rxn00085|rxn27889|rxn33967	15501|15502|15503|15504|rheaR:15501|rheaR:15502|rheaR:15503|rheaR:15504	1.4.1.13
MNXR100292		GLUSz|R_GLUSz				
MNXR100297		GLUVESSEC|R_GLUVESSEC				3.6.3.21
MNXR100298		GLU_Dt2|R_GLU_Dt2		rxn05672		
MNXR100299		GLUabc|GLUabcpp|R_GLUabc|R_GLUabcpp	ABC-13-RXN	rxn05146|rxn08627|rxn11235		3.6.3.21|7.4.2.1
MNXR100300		GLUt2m|GLUt2n|GLUt2r|GLUt2rpp|GLUt7|GLUth|R_GLUt2m|R_GLUt2n|R_GLUt2r|R_GLUt2rpp|R_GLUt7|R_GLUth	RXN-14654	rxn05297|rxn08631|rxn09751|rxn09813|rxn13303|rxn34378|rxn43863		
MNXR100302		GLUt6|R_GLUt6				
MNXR100303	R00013	GLXCBL|GLXCL|R_GLXCBL|R_GLXCL	GLYOCARBOLIG-RXN	rxn00010	10136|10137|10138|10139|rheaR:10136|rheaR:10137|rheaR:10138|rheaR:10139	4.1.1.47
MNXR100304		GLXO1|R_GLXO1		rxn05734		
MNXR100305	R00466	GLXO2p|GLXO3r|R_GLXO2p|R_GLXO3r	GLYOXYLATE-OXIDASE-RXN	rxn00325	14837|14838|14839|14840|rheaR:14837|rheaR:14838|rheaR:14839|rheaR:14840	1.1.3.15|1.2.3.5
MNXR100306		EX_glx_e|GLXt|GLXt_h|GLXtm|GLXtp|R_EX_glx_e|R_GLXt|R_GLXt_h|R_GLXtm|R_GLXtp	RXN0-1982	rxn09839|rxn13305|rxn28610|rxn34139|rxn34224	29723|29724|29725|29726|rheaR:29723|rheaR:29724|rheaR:29725|rheaR:29726	
MNXR100307		GLXt2|R_GLXt2		rxn05577|rxn30287|rxn30288		
MNXR100308		EX_glyc3p_e|GLY3Pt|GLYC3Ptex|GLYC3Pth|GLYC3Ptm|GLYC3tr|R_EX_glyc3p_e|R_GLY3Pt|R_GLYC3Ptex|R_GLYC3Pth|R_GLYC3Ptm|R_GLYC3tr		rxn08643|rxn09749|rxn11234|rxn34379	34967|34968|34969|34970|rheaR:34967|rheaR:34968|rheaR:34969|rheaR:34970	
MNXR100309		GLY3Pt2|R_GLY3Pt2		rxn05578		
MNXR100310	R01752	GLYALDDr|R_GLYALDDr|R_r0393|r0393		rxn01286|rxn27899|rxn32139	30783|30784|30785|30786|rheaR:30783|rheaR:30784|rheaR:30785|rheaR:30786	1.2.1.3
MNXR100311		EX_glyald_e|GLYALDt|GLYALDtex|GLYALDtpp|R_EX_glyald_e|R_GLYALDt|R_GLYALDtex|R_GLYALDtpp		rxn08635|rxn08636|rxn10164|rxn38744		
MNXR100312	R00565	GLYAMDTR|GLYAMDTRc|R_GLYAMDTR|R_GLYAMDTRc	GLYCINE-AMIDINOTRANSFERASE-RXN	rxn00404|rxn19855	13201|13202|13203|13204|rheaR:13201|rheaR:13202|rheaR:13203|rheaR:13204	2.1.4.1
MNXR100314		GLYBabc|GLYBabcpp|R_GLYBabc|R_GLYBabcpp	TRANS-RXN-283	rxn05181|rxn08637|rxn11216		3.A.1.12.-
MNXR100315		GLYBt2pp|GLYBt2r|R_GLYBt2pp|R_GLYBt2r	TRANS-RXN-29A	rxn05579|rxn08638		2.A.1.6.-
MNXR100316		GLYBt4_2_r|R_GLYBt4_2_r				
MNXR100317		EX_glyb_e|GLYBtex|GLYBtm|R_EX_glyb_e|R_GLYBtex|R_GLYBtm	TRANS-RXN0-490	rxn08639|rxn12430	28943|28944|28945|28946|rheaR:28943|rheaR:28944|rheaR:28945|rheaR:28946	
MNXR100318		GLYC2Pabcpp|R_GLYC2Pabcpp		rxn29217		
MNXR100319		EX_glyc2p_e|GLYC2Ptex|R_EX_glyc2p_e|R_GLYC2Ptex		rxn08640		
MNXR100320		GLYC3Pabc|GLYC3Pabcpp|R_GLYC3Pabc|R_GLYC3Pabcpp	ABC-34-RXN	rxn05158|rxn08641		3.6.3.20|7.6.2.10|7.6.2.j
MNXR100321		GLYC3Pt6|GLYC3Pt6pp|R_GLYC3Pt6|R_GLYC3Pt6pp|R_r2472|r2472	TRANS-RXN-22	rxn08642|rxn10165	29015|29016|29017|29018|rheaR:29015|rheaR:29016|rheaR:29017|rheaR:29018	
MNXR100324	R01047	GLYCDH|R_GLYCDH	GLYCEROL-DEHYDRATASE-RXN	rxn00768	19765|19766|19767|19768|rheaR:19765|rheaR:19766|rheaR:19767|rheaR:19768	4.2.1.30
MNXR100325	R01388	GLYCDH_1|HPYRRx|HPYRRx_1|R_GLYCDH_1|R_HPYRRx|R_HPYRRx_1	GLYCERATE-DEHYDROGENASE-RXN	rxn01011|rxn19849|rxn27900|rxn27943	17905|17906|17907|17908|rheaR:17905|rheaR:17906|rheaR:17907|rheaR:17908	1.1|1.1.1.26|1.1.1.27|1.1.1.28|1.1.1.29|1.1.1.387|1.1.1.81
MNXR100326	R01034	GLYCDx|R_GLYCDx	GLYCDEH-RXN	rxn00762	13769|13770|13771|13772|rheaR:13769|rheaR:13770|rheaR:13771|rheaR:13772	1.1.1.14|1.1.1.6
MNXR100327	R01039	GLYCDy|R_GLYCDy	GLYCEROL-2-DEHYDROGENASE-NADP+-RXN	rxn00764	12753|12754|12755|12756|rheaR:12753|rheaR:12754|rheaR:12755|rheaR:12756	1.1.1.1|1.1.1.10|1.1.1.156|1.1.1.2|1.1.1.21|1.1.1.72|1.3.1.20
MNXR100328	R01514	GLYCK|GLYCK_1|GLYPT|R_GLYCK|R_GLYCK_1|R_GLYPT|R_r0340|r0340	GLY3KIN-RXN	rxn01102|rxn27895|rxn38124	23516|23517|23518|23519|rheaR:23516|rheaR:23517|rheaR:23518|rheaR:23519	2.7.1.31
MNXR100329	R08572	GLYCK2|R_GLYCK2	GKI-RXN	rxn08647|rxn27876	27377|27378|27379|27380|rheaR:27377|rheaR:27378|rheaR:27379|rheaR:27380	2.7.1|2.7.1.-|2.7.1.165|2.7.1.31
MNXR100331	R00717	GLYCLTD_m|GLYCLTDx|R_GLYCLTD_m|R_GLYCLTDx	GLYCOLATE-REDUCTASE-RXN	rxn00512|rxn31400|rxn34300	18229|18230|18231|18232|rheaR:18229|rheaR:18230|rheaR:18231|rheaR:18232	1.1.1.26|1.1.1.28|1.1.1.29|1.1.1.79|1.1.1.8|1.1.1.81|1.1.99.14
MNXR100332	R00465	GLYCLTDy|GLYCLTDym|R_GLYCLTDy|R_GLYCLTDym	GLYOXYLATE-REDUCTASE-NADP+-RXN	rxn00324|rxn27915|rxn32871	10992|10993|10994|10995|rheaR:10992|rheaR:10993|rheaR:10994|rheaR:10995	1.1.1.21|1.1.1.26|1.1.1.79
MNXR100334		GLYCLTt2r|GLYCLTt2rpp|R_GLYCLTt2r|R_GLYCLTt2rpp	TRANS-RXN-105	rxn05470|rxn08651	29411|29412|29413|29414|rheaR:29411|rheaR:29412|rheaR:29413|rheaR:29414	
MNXR100336	R01392	HPYRRy|R_HPYRRy	RXN0-300	rxn01013|rxn32531|rxn38885	18657|18658|18659|18660|rheaR:18657|rheaR:18658|rheaR:18659|rheaR:18660	1.1.1|1.1.1.79|1.1.1.81|1.1.1.86
MNXR100337		GLYCOe|R_GLYCOe				
MNXR100338	R00475	GLYCTO1|GLYCTO1p|GOX_m|R_GLYCTO1|R_GLYCTO1p|R_GOX_m	RXN-969	rxn00333|rxn25769|rxn31214|rxn32255|rxn34231	25311|25312|25313|25314|rheaR:25311|rheaR:25312|rheaR:25313|rheaR:25314	1.1.3.15
MNXR100339		GLYCTO2|R_GLYCTO2		rxn08655		
