M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
65	80	52	67	72	68	74	62	58	56	54	60	59	68	52	50	49	53	57	60	55	58	46	52
65	83	55	68	72	66	75	62	58	55	56	59	58	62	52	50	48	51	56	71	52	60	45	52
65	82	58	67	63	54	72	62	58	56	57	57	57	68	53	50	49	52	54	68	53	60	43	43
65	93	56	57	61	68	71	60	42	55	56	59	56	67	53	50	48	52	57	58	56	58	44	48
65	87	58	66	72	60	76	43	58	56	59	58	64	71	52	50	51	53	58	71	56	60	47	53
65	80	57	68	61	69	73	60	52	57	57	59	56	67	53	51	49	53	58	71	55	61	45	39
65	78	56	68	73	69	75	59	57	56	58	58	58	62	52	51	49	54	58	70	56	60	46	50
65	81	58	60	72	68	76	62	57	55	57	58	59	72	51	51	50	54	58	68	55	59	41	53
54	82	58	66	72	69	75	60	57	56	56	57	58	68	53	51	47	53	59	66	54	60	46	39
66	79	47	67	61	69	73	60	57	56	56	58	58	68	53	52	49	53	56	58	54	60	43	51
65	79	58	69	54	71	74	59	58	58	58	60	57	68	51	52	47	52	58	71	53	58	46	50
65	88	58	68	71	68	76	62	52	56	59	59	57	68	53	51	49	53	56	68	54	47	45	52
65	81	57	65	73	70	74	62	57	55	57	46	57	67	52	47	48	53	56	68	52	61	45	51
66	82	56	59	62	69	74	62	52	57	58	58	57	65	53	51	49	53	57	70	54	59	45	39
65	89	57	60	73	69	66	59	58	56	56	58	57	68	53	51	50	54	55	71	52	59	44	52
66	81	58	68	72	70	72	60	58	55	56	58	58	71	53	50	47	55	60	60	55	58	46	52
66	73	58	67	72	70	74	60	58	56	58	58	58	67	53	51	44	54	57	71	55	58	45	52
65	82	58	68	61	68	74	62	57	56	55	46	58	66	52	51	48	52	57	70	48	60	44	51
65	73	58	68	73	70	74	62	58	56	57	59	58	69	53	51	49	52	58	71	54	58	45	50
66	81	57	68	72	71	74	43	57	56	58	60	58	71	50	50	51	53	60	68	55	58	46	54
65	87	58	60	72	67	75	62	57	55	57	58	59	68	53	47	49	53	56	69	54	59	45	51
65	80	58	65	72	62	73	60	58	57	57	61	58	68	52	49	48	53	56	60	53	59	46	51
64	81	60	68	62	65	76	59	58	56	59	58	59	68	52	49	50	60	47	67	55	59	47	51
66	73	58	57	73	68	77	60	57	56	55	58	58	68	47	50	48	52	56	58	54	59	45	53
66	82	56	68	72	69	76	62	58	56	56	58	58	68	53	52	34	54	58	69	53	59	42	53
54	81	58	69	72	69	75	59	57	55	55	57	58	70	50	53	47	54	58	66	55	59	45	39
66	81	56	67	62	68	74	62	58	55	58	59	58	70	52	51	51	53	57	71	55	55	39	52
64	84	54	68	73	67	62	60	58	56	58	58	58	68	51	50	49	54	56	67	52	58	43	53
48	80	57	69	61	71	74	60	57	56	56	58	57	68	50	50	48	54	58	69	54	58	45	46
65	80	59	68	72	70	73	60	58	57	60	61	59	67	53	51	51	53	47	71	55	59	45	51
66	82	47	58	72	69	73	62	53	56	53	56	58	68	53	53	49	53	58	60	55	58	45	54
65	85	58	69	61	68	74	60	42	57	56	57	58	69	53	51	49	53	56	70	53	58	46	52
65	82	58	68	62	54	74	60	57	61	58	58	59	71	53	51	49	52	56	66	53	59	47	53
65	83	57	68	72	71	73	60	58	56	60	59	58	69	51	51	48	37	56	58	54	58	43	54
63	82	57	68	72	69	73	62	58	55	56	58	58	62	53	51	49	54	54	60	56	59	44	51
65	85	55	68	73	69	73	60	42	56	56	58	58	68	52	51	48	54	56	67	55	58	45	53
63	82	56	58	54	72	74	53	54	55	58	56	57	68	52	51	49	52	56	71	54	60	43	51
65	91	58	68	61	71	73	59	58	56	58	58	57	68	47	51	49	54	55	60	56	58	45	52
64	82	58	68	73	66	74	62	57	56	54	57	58	69	51	47	48	54	58	67	44	58	43	54
65	80	58	69	73	69	74	62	58	56	56	59	58	68	53	48	47	37	56	58	54	60	46	53
48	81	58	56	62	71	71	60	58	55	55	56	57	70	53	49	48	54	55	68	45	58	43	49
66	82	57	68	73	68	66	60	57	56	57	56	57	68	52	50	49	37	57	70	55	58	45	52
65	83	58	56	61	66	74	60	57	55	58	58	55	69	51	51	48	53	58	60	53	60	44	52
64	86	58	67	73	69	68	59	57	56	58	58	58	67	52	50	49	50	56	70	56	58	39	52
65	84	52	65	72	69	73	59	58	49	57	58	58	70	53	53	49	54	57	71	55	60	45	51
66	84	58	65	63	69	66	62	42	55	58	58	58	67	52	50	47	52	56	66	45	58	46	52
66	91	58	68	62	69	76	61	57	57	56	57	58	69	53	42	49	54	59	58	54	60	41	51
66	79	58	68	73	61	78	59	57	54	58	61	59	70	53	51	51	37	59	70	53	58	46	53
65	81	58	69	54	69	75	60	58	55	62	60	58	69	50	49	49	52	56	71	52	58	46	52
65	84	47	68	73	70	73	62	58	57	56	58	58	69	47	50	49	53	56	70	54	59	46	52
66	81	58	68	62	69	62	62	53	56	60	58	59	68	53	53	48	50	57	70	54	59	44	51
65	82	58	56	73	65	77	62	58	54	53	58	58	67	52	51	34	51	54	67	55	54	45	52
65	82	58	65	72	68	75	61	58	55	55	58	58	70	52	42	49	52	59	70	55	58	47	52
66	82	56	68	71	70	72	60	57	61	57	58	57	60	53	51	34	54	58	70	54	58	46	51
66	81	57	68	73	71	62	60	58	56	56	60	58	63	53	50	48	52	54	66	51	58	45	47
62	81	58	68	73	71	71	60	57	49	59	58	56	72	53	52	49	52	56	71	54	60	45	51
65	82	57	66	71	70	73	43	58	56	56	58	58	68	52	49	48	51	58	67	54	60	46	53
48	81	54	68	72	69	75	60	53	56	54	58	58	69	53	50	49	53	58	69	53	60	45	51
65	86	56	68	62	71	75	59	57	55	59	60	58	65	51	42	51	53	56	71	56	60	42	53
65	80	58	68	73	69	74	62	53	57	57	58	58	69	52	48	47	54	56	60	55	58	42	47
48	82	53	56	72	67	73	60	57	56	56	58	58	68	53	51	49	54	56	70	52	58	45	52
