M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
63	85	72	94	74	82	87	70	65	68	76	75	72	75	54	57	52	76	70	77	66	67	60	68
65	84	72	94	61	79	84	69	65	62	76	72	74	71	51	54	66	76	67	69	72	62	60	68
60	83	68	89	74	76	84	70	65	72	76	69	76	69	54	55	70	76	67	75	69	67	60	69
61	83	70	94	74	79	84	70	65	68	76	75	72	81	54	55	66	76	70	69	69	65	58	69
63	83	72	94	74	76	84	75	69	69	76	75	73	79	54	56	66	76	70	69	70	58	60	68
65	84	72	94	76	82	87	60	65	72	76	69	72	64	54	55	70	76	70	75	69	65	55	69
63	86	72	94	76	79	66	65	59	75	76	69	72	75	54	63	66	76	70	69	69	67	60	68
63	72	68	94	70	76	87	63	65	66	75	72	72	72	54	66	66	76	71	69	69	66	60	65
61	83	72	94	69	76	84	70	65	68	74	69	72	76	55	57	70	76	70	75	69	68	60	68
60	84	74	94	76	76	84	65	65	68	74	69	72	79	55	55	69	77	68	72	70	67	58	69
63	87	74	94	74	82	84	75	63	68	77	69	72	81	51	55	69	70	74	67	60	67	58	69
63	86	72	98	74	76	95	61	65	75	76	69	72	79	51	56	52	76	69	69	68	67	60	68
61	85	72	101	63	76	84	70	65	69	76	69	72	81	54	56	66	70	67	69	69	66	60	69
65	88	70	94	63	82	95	66	65	62	76	75	76	79	54	57	70	76	70	65	71	62	60	68
62	86	60	90	76	79	84	70	61	69	79	75	74	79	53	56	72	76	70	69	69	62	60	66
63	83	70	90	74	76	84	75	64	71	76	69	72	79	54	63	71	76	70	69	71	58	60	68
63	83	71	94	75	76	87	71	65	69	76	69	72	75	54	55	66	66	70	56	69	67	60	67
63	83	69	90	76	76	84	76	60	71	76	69	72	64	54	56	66	76	70	69	67	66	60	69
63	83	74	90	60	76	84	63	65	64	76	69	72	79	54	63	69	70	71	73	67	67	58	67
63	83	72	94	63	83	84	70	51	68	76	72	72	73	54	55	66	76	70	73	70	66	60	68
63	83	72	94	70	82	84	54	65	68	71	70	76	66	55	57	66	67	70	73	69	65	60	69
63	83	72	94	61	76	84	70	61	69	79	75	80	79	54	57	66	76	70	73	70	62	60	53
63	83	68	94	63	80	87	75	65	66	76	72	72	64	53	53	66	76	69	69	69	65	60	69
63	83	72	87	76	76	97	64	61	68	75	75	74	73	51	56	66	76	70	73	69	66	57	69
62	85	72	94	76	76	84	70	65	67	76	75	72	75	54	57	72	76	66	73	70	65	60	53
67	82	60	90	60	76	87	71	61	75	76	69	72	76	54	57	66	67	70	70	68	66	60	69
66	87	67	90	69	90	87	75	61	73	76	75	74	79	51	57	70	69	68	69	68	65	55	68
66	84	70	94	76	76	84	71	69	68	76	72	72	79	55	56	66	76	70	73	68	58	60	74
63	83	72	90	75	76	97	70	61	68	76	64	73	82	54	66	66	76	69	72	71	62	60	69
67	83	72	89	60	79	84	71	61	69	76	69	72	71	51	55	66	76	70	73	69	66	60	53
66	84	71	87	76	76	83	70	65	70	76	69	72	79	55	56	66	76	67	73	70	64	60	68
63	86	72	90	76	82	78	65	65	67	74	69	72	75	54	56	66	76	74	56	69	66	60	68
63	72	71	94	76	83	87	68	63	74	76	69	72	79	51	56	68	71	70	73	68	66	58	68
63	83	68	94	71	76	84	70	65	70	79	64	72	79	54	56	66	76	70	69	66	67	60	68
63	72	74	94	76	80	84	63	65	67	76	75	72	68	47	55	70	71	67	68	73	67	58	65
63	87	74	90	74	80	84	54	65	69	74	68	72	73	55	63	69	70	71	69	67	67	58	69
63	83	72	87	76	79	84	71	65	69	75	75	72	82	54	68	66	76	70	73	69	66	60	69
62	84	68	90	75	76	84	70	61	67	76	69	72	79	51	55	66	76	70	69	71	67	60	53
60	83	72	94	74	76	87	70	65	70	76	69	72	66	55	56	66	76	74	56	68	66	60	68
63	83	60	94	76	76	84	71	63	67	77	71	72	79	54	55	66	76	70	70	68	65	60	69
66	84	68	94	70	83	84	70	65	67	76	75	72	81	47	56	72	66	67	56	69	62	60	77
63	72	72	96	74	76	84	75	65	68	81	69	72	80	49	57	66	76	67	69	69	67	60	68
63	83	74	94	70	82	84	70	63	69	76	70	72	75	52	56	69	70	60	73	67	67	58	68
66	85	70	94	75	82	66	70	65	68	74	69	72	73	54	56	66	76	70	69	69	67	60	68
66	90	72	98	61	76	84	71	51	71	79	75	74	75	53	57	66	76	67	73	66	62	60	68
65	83	72	89	69	79	84	66	61	68	76	71	76	79	54	56	66	76	68	70	68	63	60	69
66	83	72	94	74	76	84	70	65	71	71	69	74	79	54	57	66	53	70	67	68	66	57	70
61	87	74	98	74	80	84	70	65	67	76	69	74	79	54	58	69	70	71	69	67	67	58	68
64	83	74	94	61	82	84	70	65	68	76	69	72	79	54	63	69	70	60	73	73	67	58	68
61	83	68	94	60	76	87	70	61	69	75	75	76	79	47	55	66	76	70	69	69	65	60	68
63	83	74	90	76	80	84	71	65	67	76	75	72	76	55	70	69	70	71	73	60	65	58	69
67	84	74	90	61	76	87	70	65	72	76	69	72	79	55	56	69	70	71	69	70	67	58	68
65	90	70	94	74	76	83	70	51	75	76	69	72	73	54	57	71	66	66	67	73	62	58	74
63	83	72	94	74	76	86	70	65	68	76	75	72	79	55	71	66	53	67	67	71	66	60	69
64	87	72	94	74	76	84	70	65	69	76	75	72	79	47	53	52	76	70	73	69	67	60	69
63	83	72	94	74	82	84	70	61	68	76	75	72	79	49	54	66	66	70	56	71	66	58	69
63	83	68	94	63	79	84	65	65	68	76	72	72	82	54	56	66	76	67	69	69	64	46	68
63	87	68	90	74	76	84	75	65	68	76	72	73	79	54	56	66	53	70	69	69	66	60	68
63	83	71	98	70	76	84	54	65	68	76	75	72	73	49	53	71	67	69	68	71	67	58	69
66	84	68	90	70	75	90	70	65	68	76	69	72	72	51	53	66	70	67	73	69	67	46	75
63	83	72	90	76	76	66	71	67	67	75	72	72	75	55	57	66	76	70	73	69	64	60	69
66	95	72	98	70	84	84	75	63	68	76	69	74	78	54	55	66	72	70	73	69	66	54	68
63	83	72	94	74	76	84	76	59	68	75	75	72	79	55	63	67	76	70	56	68	66	58	65
63	87	72	94	74	76	84	76	64	62	76	75	80	79	55	55	66	76	75	69	68	66	60	68
60	83	74	94	75	80	66	75	65	71	76	69	72	67	52	57	69	67	67	73	70	68	58	65
61	83	70	89	74	72	87	71	65	68	72	69	72	79	54	55	69	70	71	73	73	67	58	68
63	83	72	94	74	76	79	76	51	68	76	69	72	79	54	56	66	76	66	73	67	67	60	69
61	87	69	90	70	84	84	69	65	65	69	69	74	82	53	55	66	72	72	76	69	66	57	70
61	83	70	94	76	79	86	76	66	69	76	75	72	79	54	56	66	66	67	73	71	63	60	69
66	87	72	98	71	84	84	70	65	70	70	69	72	82	55	57	52	72	67	73	69	69	60	69
62	84	71	90	61	82	97	75	61	75	79	71	74	76	54	56	66	53	69	68	69	62	58	68
63	83	72	103	70	79	84	63	65	69	76	69	78	82	53	56	66	76	70	56	69	66	60	67
64	83	72	90	69	76	84	62	65	70	80	65	72	82	54	59	66	71	67	75	69	66	60	68
65	83	60	98	70	76	84	63	61	68	76	75	73	71	49	53	67	76	69	69	68	68	61	68
66	87	72	90	71	76	84	75	65	75	76	74	72	70	55	57	52	76	67	69	69	66	60	68
63	83	70	94	75	83	87	70	63	62	79	75	72	79	54	56	66	76	70	68	69	66	60	69
60	88	72	94	60	76	84	75	65	68	75	75	72	73	54	55	68	76	72	67	69	64	60	68
