Row	family	import_ID	export_ID
Soil762	Micrococcaceae	MNXM112[e],MNXM132[e],MNXM1[e],MNXM61038[e]	MNXM105[e],MNXM111[e],MNXM112[e],MNXM1135[e],MNXM114[e],MNXM1213[e],MNXM131[e],MNXM1380[e],MNXM13[e],MNXM144[e],MNXM145579[e],MNXM146389[e],MNXM146395[e],MNXM149192[e],MNXM158[e],MNXM15[e],MNXM162260[e],MNXM162288[e],MNXM1626[e],MNXM165[e],MNXM167[e],MNXM179[e],MNXM1819[e],MNXM182[e],MNXM1[e],MNXM222[e],MNXM2387[e],MNXM23[e],MNXM242[e],MNXM245[e],MNXM256[e],MNXM25[e],MNXM26[e],MNXM285[e],MNXM291[e],MNXM29[e],MNXM3135[e],MNXM339[e],MNXM39[e],MNXM42[e],MNXM435[e],MNXM440[e],MNXM454[e],MNXM458[e],MNXM460[e],MNXM46[e],MNXM477[e],MNXM4961[e],MNXM4[e],MNXM5663[e],MNXM582[e],MNXM58[e],MNXM59384[e],MNXM61741[e],MNXM75[e],MNXM7678[e],MNXM770[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89588[e],MNXM89612[e],MNXM933[e],MNXM93[e],MNXM963[e],MNXM9[e]
Soil763	Micrococcaceae	MNXM196[e]	MNXM105630[e],MNXM10881[e],MNXM114091[e],MNXM1142[e],MNXM114[e],MNXM12187[e],MNXM1380[e],MNXM13[e],MNXM142[e],MNXM144[e],MNXM156[e],MNXM158[e],MNXM15[e],MNXM160[e],MNXM162260[e],MNXM162281[e],MNXM165[e],MNXM1819[e],MNXM182[e],MNXM195[e],MNXM196[e],MNXM1[e],MNXM213[e],MNXM216[e],MNXM222[e],MNXM2323[e],MNXM23[e],MNXM242[e],MNXM249[e],MNXM25[e],MNXM2646[e],MNXM26[e],MNXM280[e],MNXM29[e],MNXM301[e],MNXM339[e],MNXM34[e],MNXM356[e],MNXM390[e],MNXM39[e],MNXM435[e],MNXM458[e],MNXM493[e],MNXM4[e],MNXM59384[e],MNXM597[e],MNXM60[e],MNXM658[e],MNXM662[e],MNXM679[e],MNXM75[e],MNXM789[e],MNXM87661[e],MNXM881[e],MNXM89557[e],MNXM89582[e],MNXM89588[e],MNXM89621[e],MNXM93[e],MNXM9[e]
Soil764	Micrococcaceae	MNXM1984[e],MNXM599[e]	MNXM105630[e],MNXM111[e],MNXM114[e],MNXM1282[e],MNXM1380[e],MNXM139[e],MNXM13[e],MNXM1514[e],MNXM158[e],MNXM15[e],MNXM165[e],MNXM167[e],MNXM168[e],MNXM1705[e],MNXM1802[e],MNXM182[e],MNXM192[e],MNXM196[e],MNXM1[e],MNXM213[e],MNXM222[e],MNXM22[e],MNXM2356[e],MNXM241[e],MNXM242[e],MNXM245[e],MNXM249[e],MNXM256[e],MNXM25[e],MNXM26[e],MNXM29[e],MNXM310[e],MNXM323[e],MNXM331[e],MNXM339[e],MNXM390[e],MNXM39[e],MNXM42[e],MNXM435[e],MNXM440[e],MNXM448[e],MNXM454[e],MNXM458[e],MNXM4635[e],MNXM46[e],MNXM493[e],MNXM4[e],MNXM582[e],MNXM58[e],MNXM60[e],MNXM652[e],MNXM66[e],MNXM69[e],MNXM70[e],MNXM722790[e],MNXM75[e],MNXM77[e],MNXM8667[e],MNXM872[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89588[e],MNXM89612[e],MNXM89621[e],MNXM89689[e],MNXM923[e],MNXM93[e],MNXM99[e],MNXM9[e]
Soil768D1	Bacillaceae	MNXM112[e],MNXM1[e],MNXM339[e],MNXM615[e]	MNXM105630[e],MNXM107[e],MNXM111[e],MNXM1142[e],MNXM114[e],MNXM1154[e],MNXM13[e],MNXM156[e],MNXM15783[e],MNXM157[e],MNXM158[e],MNXM15[e],MNXM161565[e],MNXM162260[e],MNXM1626[e],MNXM165[e],MNXM168[e],MNXM179[e],MNXM182[e],MNXM196[e],MNXM1[e],MNXM213[e],MNXM218[e],MNXM222[e],MNXM2323[e],MNXM23[e],MNXM2449[e],MNXM254[e],MNXM256[e],MNXM25[e],MNXM2646[e],MNXM26[e],MNXM291[e],MNXM29[e],MNXM303[e],MNXM305[e],MNXM323[e],MNXM32[e],MNXM332[e],MNXM339[e],MNXM3414[e],MNXM379[e],MNXM390[e],MNXM39[e],MNXM41271[e],MNXM458[e],MNXM460[e],MNXM480[e],MNXM493[e],MNXM55[e],MNXM56[e],MNXM58[e],MNXM60[e],MNXM652[e],MNXM66[e],MNXM69[e],MNXM722790[e],MNXM75[e],MNXM83[e],MNXM872[e],MNXM87584[e],MNXM89557[e],MNXM89582[e],MNXM89612[e],MNXM89653[e],MNXM93[e],MNXM9[e]
Soil772	Xanthomonadaceae	MNXM112[e],MNXM1[e],MNXM61038[e]	MNXM111[e],MNXM114[e],MNXM1289[e],MNXM1380[e],MNXM13[e],MNXM144[e],MNXM145844[e],MNXM156[e],MNXM15[e],MNXM165[e],MNXM168[e],MNXM182[e],MNXM186[e],MNXM192[e],MNXM195[e],MNXM196[e],MNXM1[e],MNXM228[e],MNXM231[e],MNXM242[e],MNXM2646[e],MNXM26[e],MNXM285[e],MNXM29[e],MNXM310[e],MNXM32[e],MNXM339[e],MNXM390[e],MNXM429[e],MNXM4391[e],MNXM460[e],MNXM477[e],MNXM508[e],MNXM579[e],MNXM58[e],MNXM622[e],MNXM650[e],MNXM66[e],MNXM77[e],MNXM820[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM911[e],MNXM933[e],MNXM93[e],MNXM98[e],MNXM99[e],MNXM9[e]
Soil773	Xanthomonadaceae	MNXM112[e],MNXM1[e],MNXM55[e],MNXM615[e]	MNXM111[e],MNXM114[e],MNXM1213[e],MNXM1341[e],MNXM139[e],MNXM13[e],MNXM144[e],MNXM1542[e],MNXM156[e],MNXM159[e],MNXM15[e],MNXM162260[e],MNXM1705[e],MNXM172[e],MNXM1744[e],MNXM195[e],MNXM196[e],MNXM1[e],MNXM222[e],MNXM22[e],MNXM234[e],MNXM23[e],MNXM242[e],MNXM271[e],MNXM288[e],MNXM291[e],MNXM29[e],MNXM338[e],MNXM376[e],MNXM390[e],MNXM39[e],MNXM418[e],MNXM42[e],MNXM432[e],MNXM440[e],MNXM458[e],MNXM46[e],MNXM475[e],MNXM4[e],MNXM506[e],MNXM555[e],MNXM58[e],MNXM59041[e],MNXM622[e],MNXM70[e],MNXM74[e],MNXM89557[e],MNXM89582[e],MNXM89621[e],MNXM89689[e],MNXM933[e],MNXM93[e],MNXM99[e],MNXM9[e]
Soil774	Nocardioidaceae	MNXM147[e],MNXM196[e]	MNXM1004[e],MNXM1020[e],MNXM105[e],MNXM10881[e],MNXM111[e],MNXM114[e],MNXM1255[e],MNXM127[e],MNXM12[e],MNXM139[e],MNXM13[e],MNXM1434[e],MNXM146119[e],MNXM147[e],MNXM158[e],MNXM15900[e],MNXM15[e],MNXM1617[e],MNXM1626[e],MNXM165[e],MNXM167[e],MNXM1705[e],MNXM1819[e],MNXM182[e],MNXM195[e],MNXM196[e],MNXM1[e],MNXM21[e],MNXM222[e],MNXM2356[e],MNXM23[e],MNXM242[e],MNXM244[e],MNXM249[e],MNXM256[e],MNXM25[e],MNXM26[e],MNXM285[e],MNXM2905[e],MNXM310[e],MNXM341[e],MNXM356[e],MNXM390[e],MNXM39[e],MNXM435[e],MNXM460[e],MNXM469[e],MNXM493[e],MNXM5663[e],MNXM61038[e],MNXM742[e],MNXM7489[e],MNXM75[e],MNXM87584[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89588[e],MNXM89689[e],MNXM93[e],MNXM99[e],MNXM9[e]
Soil777	Nocardioidaceae	MNXM112[e],MNXM1542[e],MNXM61032[e]	MNXM1039[e],MNXM105630[e],MNXM10881[e],MNXM111[e],MNXM114[e],MNXM12[e],MNXM13[e],MNXM147[e],MNXM156[e],MNXM158[e],MNXM15[e],MNXM162260[e],MNXM1653[e],MNXM165[e],MNXM1705[e],MNXM1819[e],MNXM1914[e],MNXM195[e],MNXM1[e],MNXM213[e],MNXM222[e],MNXM2323[e],MNXM2356[e],MNXM2387[e],MNXM242[e],MNXM249[e],MNXM2646[e],MNXM26[e],MNXM280[e],MNXM29[e],MNXM32[e],MNXM332[e],MNXM339[e],MNXM3414[e],MNXM341[e],MNXM390[e],MNXM39[e],MNXM42[e],MNXM448[e],MNXM458[e],MNXM469[e],MNXM4[e],MNXM5749[e],MNXM58[e],MNXM61038[e],MNXM652[e],MNXM662[e],MNXM69[e],MNXM70[e],MNXM742[e],MNXM746[e],MNXM75[e],MNXM761[e],MNXM8509[e],MNXM87661[e],MNXM881[e],MNXM89557[e],MNXM89582[e],MNXM89612[e],MNXM89621[e],MNXM89689[e],MNXM93[e],MNXM96917[e],MNXM970[e],MNXM9[e]
Soil782	Micrococcaceae	MNXM112[e],MNXM1542[e],MNXM1[e],MNXM615[e]	MNXM105630[e],MNXM107[e],MNXM111[e],MNXM114091[e],MNXM114[e],MNXM1214[e],MNXM127[e],MNXM1341[e],MNXM1380[e],MNXM13[e],MNXM142[e],MNXM1434[e],MNXM146119[e],MNXM147[e],MNXM156[e],MNXM158[e],MNXM15[e],MNXM162260[e],MNXM165[e],MNXM167[e],MNXM1744[e],MNXM1819[e],MNXM182[e],MNXM196[e],MNXM1[e],MNXM207[e],MNXM21[e],MNXM222[e],MNXM2323[e],MNXM242[e],MNXM244[e],MNXM249[e],MNXM256[e],MNXM258[e],MNXM25[e],MNXM2646[e],MNXM26[e],MNXM291[e],MNXM29[e],MNXM322[e],MNXM32[e],MNXM39[e],MNXM440[e],MNXM445[e],MNXM458[e],MNXM4[e],MNXM548[e],MNXM55[e],MNXM5617[e],MNXM5663[e],MNXM58[e],MNXM60[e],MNXM61032[e],MNXM61038[e],MNXM622[e],MNXM6396[e],MNXM69[e],MNXM70[e],MNXM722790[e],MNXM75[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89689[e],MNXM90941[e],MNXM93[e],MNXM970[e],MNXM9[e]
Soil787	Paenibacillaceae	MNXM1[e],MNXM22[e],MNXM61032[e]	MNXM1004[e],MNXM105630[e],MNXM1118[e],MNXM111[e],MNXM114[e],MNXM129[e],MNXM12[e],MNXM13[e],MNXM158[e],MNXM15900[e],MNXM15[e],MNXM161565[e],MNXM162260[e],MNXM1653[e],MNXM167[e],MNXM168170[e],MNXM168[e],MNXM1709[e],MNXM182[e],MNXM196[e],MNXM198[e],MNXM1[e],MNXM217[e],MNXM231[e],MNXM2403[e],MNXM251[e],MNXM254[e],MNXM25[e],MNXM26[e],MNXM280[e],MNXM291[e],MNXM29[e],MNXM303[e],MNXM305[e],MNXM332[e],MNXM361[e],MNXM373[e],MNXM379[e],MNXM390[e],MNXM39[e],MNXM435[e],MNXM440[e],MNXM469[e],MNXM477[e],MNXM493[e],MNXM506[e],MNXM58[e],MNXM60[e],MNXM615[e],MNXM622[e],MNXM659[e],MNXM662[e],MNXM730[e],MNXM74[e],MNXM75[e],MNXM770[e],MNXM77[e],MNXM89557[e],MNXM89582[e],MNXM89612[e],MNXM89621[e],MNXM93[e],MNXM9[e]
Soil796	Nocardioidaceae	MNXM156[e]	MNXM105630[e],MNXM105[e],MNXM107[e],MNXM10881[e],MNXM111[e],MNXM1142[e],MNXM114[e],MNXM131[e],MNXM138[e],MNXM13[e],MNXM146119[e],MNXM147[e],MNXM156[e],MNXM157[e],MNXM158[e],MNXM15[e],MNXM161[e],MNXM162260[e],MNXM1626[e],MNXM165[e],MNXM195[e],MNXM196[e],MNXM1[e],MNXM207[e],MNXM2323[e],MNXM23[e],MNXM249[e],MNXM25[e],MNXM26[e],MNXM280[e],MNXM29[e],MNXM310[e],MNXM32[e],MNXM339[e],MNXM34[e],MNXM3509[e],MNXM356[e],MNXM362[e],MNXM390[e],MNXM39[e],MNXM427[e],MNXM458[e],MNXM477[e],MNXM4[e],MNXM553[e],MNXM582[e],MNXM5861[e],MNXM599[e],MNXM60[e],MNXM662[e],MNXM69[e],MNXM70[e],MNXM75[e],MNXM761[e],MNXM770[e],MNXM87584[e],MNXM87661[e],MNXM881[e],MNXM89582[e],MNXM89689[e],MNXM93[e],MNXM9[e]
Soil802	Intrasporangiaceae	MNXM112[e],MNXM1542[e],MNXM1[e],MNXM3414[e],MNXM615[e]	MNXM1004[e],MNXM1020[e],MNXM105630[e],MNXM10881[e],MNXM111[e],MNXM114119[e],MNXM114[e],MNXM13[e],MNXM146119[e],MNXM147[e],MNXM158[e],MNXM15[e],MNXM162260[e],MNXM165[e],MNXM1705[e],MNXM1709[e],MNXM187[e],MNXM1914[e],MNXM195[e],MNXM196[e],MNXM198[e],MNXM1[e],MNXM213[e],MNXM230[e],MNXM2323[e],MNXM2356[e],MNXM23[e],MNXM242[e],MNXM244[e],MNXM256[e],MNXM25[e],MNXM26[e],MNXM32[e],MNXM331[e],MNXM332[e],MNXM366[e],MNXM39[e],MNXM42[e],MNXM435[e],MNXM440[e],MNXM448[e],MNXM458[e],MNXM46[e],MNXM493[e],MNXM548[e],MNXM55[e],MNXM58[e],MNXM60[e],MNXM615[e],MNXM70[e],MNXM722790[e],MNXM761[e],MNXM8263[e],MNXM83[e],MNXM872[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89588[e],MNXM89621[e],MNXM89661[e],MNXM89689[e],MNXM93[e],MNXM99[e],MNXM9[e]
Soil809	Microbacteriaceae	MNXM156[e],MNXM199[e],MNXM615[e]	MNXM1020[e],MNXM111[e],MNXM1233[e],MNXM12[e],MNXM13[e],MNXM146998[e],MNXM147[e],MNXM1542[e],MNXM155029[e],MNXM15783[e],MNXM15[e],MNXM162260[e],MNXM1626[e],MNXM165[e],MNXM167[e],MNXM1819[e],MNXM189[e],MNXM1910[e],MNXM196[e],MNXM198[e],MNXM1[e],MNXM242[e],MNXM249[e],MNXM2561[e],MNXM258[e],MNXM25[e],MNXM26[e],MNXM280[e],MNXM310[e],MNXM322[e],MNXM366[e],MNXM379[e],MNXM39[e],MNXM440[e],MNXM448[e],MNXM469[e],MNXM493[e],MNXM555[e],MNXM5663[e],MNXM58[e],MNXM60[e],MNXM61028[e],MNXM61032[e],MNXM61038[e],MNXM66[e],MNXM74[e],MNXM8664[e],MNXM87661[e],MNXM89582[e],MNXM89621[e],MNXM90941[e],MNXM93[e],MNXM94026[e],MNXM9[e]
