M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
165.16579449842	307.63694673129	156.872705785098	253.714062776204	246.937555715635	200.049158483758	163.988749783119	202.693046843177	173.651633376403	142.198251710101	149.554173484639	156.436906652011	169.175097970374	170.185094861962	108.006537156495	122.382077188533	169.813928231499	181.840714473877	145.103116804742	209.856120403544	183.284605058528	189.964444428941	88.3524794476799	215.758628036616
165.16579449842	272.738051690438	155.984482798109	253.714062776204	246.840110009305	200.197656225087	163.986512950331	201.458212743848	173.651633376403	142.198251710102	148.559494093761	155.754326579336	167.855631300704	170.185094861962	107.611317029606	122.382077188533	168.631568995992	195.887866417091	144.214932126758	209.85921020169	182.180855952709	189.964444428941	88.7066963821852	215.758628036616
165.16579449842	267.447780398964	155.874141910376	253.714062776204	246.937555715635	198.927289371035	163.988749783119	201.458212743848	173.651633376403	142.198251710102	147.586291529795	155.754326579336	167.855631300704	170.185094861962	107.611317029606	122.377245683605	186.214181991672	181.260735771897	143.721257883316	209.85921020169	172.192844620451	189.484283892511	88.7066963821852	215.749603419439
165.16579449842	266.354531646484	156.53222557037	253.703966454017	246.933787946352	198.780669563718	163.904535484473	201.458212743848	173.651633376403	142.198251710101	175.908700346939	157.713557841794	169.175097970374	170.185094861962	107.611317029606	122.382077188533	168.930304669551	181.840714473877	144.102223714553	209.856120403544	180.165414776102	189.964444428941	88.8990335014443	216.214205193037
165.214510793238	271.454280998032	156.53222557037	253.714062776204	246.937555715635	200.197656225087	163.988749783119	204.868177364822	173.651633376403	142.332071051965	175.908700346939	159.867743540549	169.175097970374	170.38698796507	107.608016205392	122.377245683605	170.160560984748	172.198744057663	145.103116804742	209.85921020169	177.930106386666	190.200871796184	88.9153910583816	216.102750275357
165.16579449842	264.854007785863	156.53222557037	253.714062776204	246.937555715635	200.197656225087	182.625544412891	201.458212743848	173.651633376403	142.198251710101	149.408635659773	156.613266245357	169.175097970374	170.185094861962	108.002247448003	122.382077188533	168.982256481854	181.840714473877	144.125626086063	209.85921020169	181.204660770097	189.964444428941	88.3739624904755	215.758628036616
165.16579449842	271.451003334179	156.529479726486	253.714062776204	246.937555715635	200.27198779955	163.915710364242	202.021850790741	175.186324177536	142.332071051965	150.42557613987	156.613266245357	169.514424973589	170.386987965071	108.002247448002	122.382077188533	170.160560984748	182.044820985701	144.989016379295	209.85921020169	177.930106386666	190.200871796185	88.2378512806345	216.102750275357
191.327107148634	271.57572460844	156.53222557037	253.714062776204	246.933787946352	200.197656225087	163.988749783119	204.868177364822	173.651633376403	142.332071051965	150.42557613987	156.819513579868	169.175097970374	170.386987965071	107.998922598127	122.382077188533	170.160560984748	182.087541642625	145.504832544326	209.85921020169	177.930106386666	190.200871796184	88.7066963821853	216.102750275357
165.16579449842	266.354531646483	155.987209554415	253.703966454017	246.937555715635	200.197656225087	163.988749783118	201.458212743848	173.651633376403	142.198251710101	152.925779218187	156.606557662646	169.175097970374	170.185094861962	106.686454767884	122.382077188533	169.678506861025	181.840714473877	145.96122740329	209.85921020169	170.583755557885	189.964444428941	89.9408252242341	215.758628036616
191.327107148634	267.447780398964	156.53222557037	253.714062776204	246.937555715635	203.619575357706	163.915710364242	201.458212743848	173.651633376403	142.198251710101	149.408635659774	155.754326579336	167.855631300704	170.185094861962	108.003212042502	113.706226106415	168.631568995992	181.260735771897	144.214932126757	209.856120403544	170.605243574913	189.484283892511	88.7066963821853	215.758628036616
165.16579449842	271.451003334179	154.659303208821	253.714062776204	246.933787946352	203.677541773049	163.986512950331	204.868177364822	173.651633376403	142.332071051965	150.42557613987	156.826240420236	169.175097970374	170.38698796507	108.002247448002	113.697713571729	170.160560984749	182.044820985701	145.103116804742	209.85921020169	212.704979996994	190.200871796185	88.9294492059866	216.102750275357
165.16579449842	267.447780398964	156.53222557037	253.714062776204	246.937555715635	200.049158483757	163.988749783119	201.458212743848	173.587754949143	142.198251710102	149.408635659774	176.593170273289	169.175097970374	170.185094861962	107.301253051947	122.377245683605	168.982256481854	181.840714473877	143.721257883316	209.85921020169	182.262139020588	189.964444428941	88.9747885655185	216.264793059185
165.16579449842	266.103264730636	154.133492304541	253.714062776204	246.937555715635	196.622615732769	163.988749783118	204.868177364822	173.651633376403	145.944498841416	150.42557613987	156.826240420236	169.175097970374	170.386987965071	108.002247448003	113.698763777544	186.214181991672	182.044820985701	143.48558886784	209.856120403544	177.940604135282	190.200871796185	88.9153910583816	216.102750275357
165.16579449842	271.451003334179	154.818362346241	253.714062776204	246.937555715635	200.197656225087	163.986512950331	204.868177364822	173.651633376403	142.159773011685	148.410059778695	156.781137905732	169.085881958005	170.38698796507	107.998922598127	113.702384012576	170.160560984748	170.65547318771	145.103116804743	209.856120403544	175.532178735621	190.200871796185	88.9153910583816	216.071553286996
165.16579449842	271.451003334179	154.659303208821	253.714062776204	246.933787946352	198.927289371035	163.988749783118	204.868177364821	173.651633376403	145.944498841416	150.42557613987	158.545540914806	169.175097970374	170.38698796507	108.002247448003	122.382077188533	186.214181991672	182.044820985701	143.343645296627	209.85921020169	177.947326299572	190.200871796185	88.7066963821852	216.102750275357
165.16579449842	272.346151522743	154.659303208822	253.714062776204	246.937555715635	202.890330568797	163.988749783119	202.055935253867	173.651633376403	142.198251710101	147.601553164673	156.613266245357	169.175097970374	170.185094861962	111.979203614155	113.697713571729	168.982256481854	181.840714473877	143.735664801745	209.856120403544	170.583755557885	189.964444428941	90.0277750738502	215.758628036616
165.214510793238	307.63694673129	156.53222557037	253.714062776204	246.937555715635	203.677541773049	163.988749783119	201.458212743848	173.651633376403	142.198251710101	150.42557613987	156.826240420235	169.175097970374	170.3608151666	107.301253051946	122.381053860694	170.160560984749	180.999541497194	145.103116804743	209.85921020169	176.982122741535	189.964444428941	88.2117350581609	216.102750275357
165.163929805931	266.098824852619	156.53222557037	253.714062776204	246.933787946352	200.197656225087	163.986512950331	204.868177364821	173.651633376403	142.332071051965	175.908700346939	156.826240420236	169.175097970374	170.386987965071	106.683210436671	122.382077188533	170.160560984749	171.082182329641	145.103116804742	209.85921020169	177.930106386666	190.200871796185	88.9153910583816	216.102750275357
165.16579449842	267.447780398964	156.53222557037	253.714062776204	246.937555715635	202.890330568798	163.986512950331	201.458212743848	173.651633376403	170.324898429185	149.408635659774	156.826240420235	169.175097970374	170.185094861962	107.437811968538	113.222374856049	168.982256481854	181.840714473877	145.103116804742	209.85921020169	183.292023730368	189.964444428941	88.9867747822243	215.758628036616
165.16579449842	307.63694673129	156.53222557037	253.703966454017	246.937555715635	198.927289371035	163.997699011592	201.458212743848	173.587754949143	141.332845540966	148.415884835098	155.754326579336	167.961232555861	170.185094861963	108.002247448003	122.382077188533	169.32492659972	181.260735771897	145.086407669649	209.85921020169	183.284605058528	189.484283892511	88.7066963821852	215.758628036616
165.16579449842	271.101418120459	156.53222557037	253.703966454017	246.937555715635	200.049158483757	163.988749783118	201.458212743848	173.651633376403	142.198251710102	149.554173484639	159.330345278761	169.175097970374	170.185094861962	106.686454767884	122.382077188533	170.226185521992	170.65547318771	143.735664801745	209.856120403544	212.704979996994	189.964444428941	89.36234437201	215.758628036616
165.16579449842	272.738051690438	156.53222557037	253.714062776204	246.933787946352	203.677541773049	163.915710364242	201.458212743848	173.587754949143	142.198251710101	149.408635659774	156.826240420236	169.175097970374	170.185094861962	106.679119416787	122.382077188533	168.982256481854	181.840714473877	145.49006880691	225.465955360271	170.588570301987	189.964444428941	88.9360525256119	215.758628036616
165.165794498419	271.451003334179	156.53222557037	253.714062776204	246.933787946352	200.197656225087	163.988749783119	204.868177364821	173.651633376403	142.326185705174	150.42557613987	156.826240420236	169.175097970374	170.38698796507	108.002247448002	122.377245683605	170.160560984748	182.044820985701	145.96122740329	209.85921020169	177.930106386666	190.200871796184	89.0088537132243	216.102750275357
165.16579449842	271.451003334179	155.874141910376	253.714062776204	246.933787946352	199.315807556179	163.986512950331	204.868177364821	173.651633376403	145.944498841416	149.419310640332	156.826240420236	196.985265833466	170.38698796507	108.002247448002	122.382077188533	170.160560984748	172.198744057663	144.214932126758	209.85921020169	177.947326299572	190.200871796185	88.7066963821852	216.102750275357
165.214510793238	266.103264730636	156.53222557037	253.714062776204	246.937555715635	196.426599637345	163.988749783119	204.868177364821	173.651633376403	142.326185705174	148.593961124707	156.613266245357	169.167920980235	170.38698796507	107.297971221582	138.329017384058	170.160560984748	182.044820985701	143.226653753311	209.85921020169	177.930106386666	190.200871796184	89.9263499088944	216.102750275357
165.16579449842	271.454280998032	156.53222557037	258.815084389469	246.937555715635	200.197656225087	163.986512950331	204.868177364821	173.651633376403	142.326185705174	150.42557613987	156.826240420235	169.175097970374	170.38698796507	108.002247448002	122.382077188533	170.160560984748	172.234779905049	143.341666948879	209.856120403544	177.947326299572	190.200871796185	88.499823093393	216.093696848367
165.16579449842	271.509538724732	156.532225570369	253.714062776204	246.937555715635	203.677541773049	163.988749783119	204.844320045084	173.651633376403	142.332071051965	150.42557613987	160.445130316048	169.113221741109	170.386987965071	111.979203614155	122.382077188533	170.160560984748	182.044820985701	145.504832544326	209.85921020169	177.930106386666	190.200871796184	88.9153910583816	216.102750275357
165.16579449842	267.447780398964	156.526321077251	253.714062776204	246.937555715635	203.677541773048	163.988749783118	201.458212743848	173.651633376403	142.198251710101	148.559494093761	156.826240420235	169.175097970374	170.360815166599	106.686454767884	122.377245683605	186.214181991672	181.840714473877	145.49006880691	209.85921020169	182.180855952709	189.964444428941	88.7066963821854	215.758628036616
165.16579449842	272.738051690438	156.532225570369	253.714062776204	246.933787946352	202.890330568798	163.988749783119	201.458212743848	173.651633376403	141.332845540966	148.55949409376	156.826240420235	169.175097970374	170.185094861963	107.62728892881	122.382077188533	168.982256481854	195.887866417091	144.214932126758	209.85921020169	170.586343998614	189.964444428941	88.7066963821853	215.749603419439
165.16579449842	267.447780398964	155.874141910376	253.703966454017	246.933787946352	200.197656225087	163.986512950331	201.458212743848	175.186324177536	142.198251710101	152.925779218187	155.754326579336	167.855631300704	170.185094861962	107.611317029606	113.702384012576	168.631568995992	181.840714473877	144.214932126758	209.856120403544	170.588570301987	189.484283892511	88.7066963821852	215.758628036616
165.165794498419	271.101418120459	156.53222557037	253.714062776204	246.933787946352	200.197656225087	163.988749783119	204.868177364821	173.651633376403	142.332071051965	150.42557613987	160.075320283364	169.175097970374	170.386987965071	107.611317029606	113.686025310333	170.226185521992	182.044820985701	145.504832544326	209.85921020169	177.930106386666	189.964444428941	88.9118010345632	216.071553286996
165.16579449842	271.451003334179	155.987209554414	253.714062776204	264.171565798948	200.197656225088	163.988749783119	204.868177364822	173.651633376403	142.332071051965	154.766931150207	157.615268946582	169.093051988633	170.386987965071	106.686454767885	122.382077188533	170.160560984748	181.840714473877	145.103116804742	209.856120403544	177.930106386666	190.200871796185	88.6309128944421	216.102750275357
165.163929805931	266.103264730636	155.987209554414	253.714062776204	246.933787946352	200.142867488933	163.988749783119	204.868177364821	173.651633376403	145.944498841416	150.42557613987	156.826240420236	169.175097970374	170.443928912924	108.002247448002	122.382077188533	170.160560984749	182.044820985701	145.103116804742	209.85921020169	177.930106386666	190.200871796185	88.5840931464253	216.071553286996
165.16579449842	267.447780398964	155.874141910376	253.714062776204	246.937555715635	198.927289371035	163.986512950331	201.458212743848	173.651633376403	142.198251710101	148.559494093761	159.245547036197	167.855631300704	170.185094861962	108.002247448002	138.329017384058	169.32492659972	181.260735771897	144.214932126758	209.85921020169	182.180855952709	190.216399973752	88.7066963821853	215.758628036616
165.16579449842	271.451003334179	155.987209554414	253.714062776204	246.937555715635	200.197656225087	163.988749783119	204.868177364822	173.651633376403	142.332071051965	150.42557613987	160.075320283364	169.175097970374	170.386987965071	107.611317029606	122.377245683605	170.160560984748	182.044820985701	145.96122740329	209.856120403544	177.930106386666	190.200871796185	89.0088537132243	216.102750275357
165.16579449842	266.354531646483	156.094826680828	253.714062776204	246.836345213062	198.927289371035	163.986512950331	201.458212743848	173.587754949143	142.198251710101	148.559494093762	157.548817811977	167.855631300704	170.185094861962	108.002247448002	122.38794258704	169.32492659972	181.260735771897	145.96122740329	209.85921020169	183.269768074258	189.20189843356	87.8795157160216	215.758628036616
165.165794498419	267.447780398964	154.659303208821	253.714062776204	246.937555715635	200.197656225087	163.988749783118	201.458212743848	173.651633376403	142.198251710102	149.408635659774	156.826240420235	169.175097970374	170.185094861962	107.998922598127	122.382077188533	169.678506861025	181.840714473877	143.343645296627	209.779297780412	183.220327929544	189.964444428941	89.397536760318	215.680822186587
165.16579449842	271.451003334179	156.53222557037	253.714062776204	246.937555715635	200.197656225088	163.988749783118	201.458212743848	173.651633376403	142.159773011686	150.237116077794	176.593170273289	169.093051988633	170.185094861962	106.683210436671	122.382077188533	169.678506861025	181.840714473877	144.135146423527	209.85921020169	174.605087319039	189.964444428941	88.7066963821853	215.758628036616
165.214510793238	266.103264730636	155.874141910376	253.714062776204	246.937555715635	202.819100386329	163.988749783118	204.868177364821	173.651633376403	142.332071051965	149.419310640333	156.629521905911	167.855631300704	170.386987965071	106.686454767884	122.382077188533	170.160560984749	181.463541643638	144.61173834212	209.85921020169	176.996231733896	189.719516826689	88.1945824129005	216.102750275357
165.16579449842	271.575724608439	155.987209554414	253.714062776204	246.932703657457	200.197656225087	163.988749783119	204.868177364822	173.651633376403	142.332071051965	150.42557613987	156.826240420236	196.985265833466	170.38698796507	107.611317029606	122.382077188533	170.160560984749	182.044820985701	145.103116804742	209.85921020169	177.91008775725	190.200871796184	88.9153910583816	216.102750275357
165.16579449842	271.451003334179	156.53222557037	253.610914997371	264.171565798948	200.197656225088	163.988749783119	202.033910058776	173.651633376403	142.332071051965	150.42557613987	157.706754667276	169.175097970374	170.38698796507	107.998922598127	122.382077188533	170.160560984749	182.044820985701	145.103116804742	209.85921020169	177.923385523292	190.200871796185	88.7066963821853	215.67180407693
165.16579449842	266.103264730636	156.53222557037	253.610914997371	246.933787946352	200.197656225087	163.915710364242	204.868177364822	173.651633376403	142.332071051965	175.908700346939	156.826240420235	169.175097970374	170.386987965071	106.690640587915	122.382077188533	170.160560984748	182.044820985701	145.504832544326	209.85921020169	177.947326299572	190.200871796185	88.9153910583816	216.102750275357
165.16579449842	272.738051690437	154.789720124307	253.714062776204	246.937555715635	196.569766052277	163.988749783118	201.458212743848	173.651633376403	142.198251710102	149.408635659774	158.02749307057	169.175097970374	200.344886169692	107.608016205392	122.382077188533	170.062762985155	181.840714473877	145.097328136237	209.85921020169	183.220327929544	189.964444428941	88.3524794476799	215.758628036616
165.16579449842	267.447780398964	156.53222557037	253.714062776204	246.937555715635	200.197656225087	163.986512950331	201.458212743848	175.186324177536	142.198251710101	149.554173484639	156.826240420235	169.175097970374	170.185094861962	107.611317029606	122.382077188533	169.678506861025	181.840714473877	145.103116804742	209.85921020169	178.127841651276	189.964444428941	88.676860253536	215.758628036616
165.214510793238	266.103264730636	156.53222557037	253.714062776204	246.840110009305	200.197656225087	163.988749783119	204.868177364822	175.186324177536	142.332071051965	149.484476244856	156.826240420235	169.175097970374	170.386987965071	108.002247448003	122.401759646068	170.160560984748	182.044820985701	145.103116804743	209.856120403544	178.127841651276	190.200871796184	88.9153910583816	216.102750275357
165.16579449842	266.103264730636	156.532225570369	253.610914997371	246.937555715635	200.197656225087	163.988749783119	204.868177364822	173.651633376403	142.332071051964	150.42557613987	156.826240420236	169.175097970374	170.386987965071	107.611317029605	122.382077188533	170.160560984748	182.044820985701	145.103116804742	209.85921020169	177.930106386666	210.63174772656	88.9118010345633	216.102750275357
165.16579449842	271.451003334179	154.659303208821	253.714062776204	246.937555715635	200.197656225087	163.988749783119	204.868177364822	173.587754949143	142.332071051965	148.578493585612	160.445130316048	169.113221741109	170.38698796507	106.686454767885	122.382077188533	170.160560984748	182.044820985701	145.103116804742	209.85921020169	212.704979996994	190.200871796184	88.7894720143073	216.102750275357
165.16579449842	266.019614407319	154.659303208821	253.714062776204	246.937555715635	203.677541773049	163.986512950331	204.868177364822	173.651633376403	142.332071051965	152.925779218187	157.713557841794	169.175097970374	170.386987965071	106.686454767884	122.377245683605	170.160560984748	182.044820985701	145.103116804743	209.85921020169	177.930106386666	190.200871796184	89.397536760318	216.093696848367
165.175159222607	271.002452615778	155.874141910376	253.714062776204	246.937555715635	198.927289371035	163.904535484473	201.43631765896	175.186324177536	142.198251710102	149.408635659774	155.754326579336	167.855631300704	170.185094861963	108.226383359469	122.378803929317	169.32492659972	181.840714473877	145.49006880691	209.85921020169	180.15831599751	189.484283892511	89.7025768581673	215.758628036616
165.16579449842	266.103264730636	156.53222557037	253.714062776204	264.171565798948	200.197656225088	163.988749783119	204.868177364821	173.587754949143	142.332071051965	150.42557613987	156.826240420235	169.175097970374	170.386987965071	108.002247448003	122.382077188533	170.160560984748	182.044820985701	145.103116804742	209.856120403544	177.930106386666	190.258412063583	88.801408349914	216.102750275357
165.16579449842	271.101418120459	156.53222557037	253.714062776204	246.933787946352	198.927289371035	163.988749783118	201.458212743848	173.651633376403	170.324898429185	149.408635659774	156.826240420235	169.175097970374	170.185094861962	106.693215202909	113.706226106415	170.226185521992	170.65547318771	145.499011780417	209.85921020169	182.180855952709	189.964444428941	88.7066963821854	215.758628036616
165.16579449842	267.447780398965	154.295251779522	253.714062776204	246.933787946352	198.780669563718	163.988749783119	201.458212743848	173.651633376403	142.198251710101	148.415884835098	155.754326579336	167.855631300704	170.185094861962	107.611317029606	113.702384012576	169.678506861025	181.260735771897	144.214932126758	209.85921020169	182.178909942403	210.63174772656	88.317213279704	215.758628036616
165.16579449842	271.101418120459	156.53222557037	253.714062776204	264.171565798948	200.197656225087	163.986512950331	201.458212743848	173.651633376403	142.198251710101	149.408635659774	156.826240420236	169.175097970374	170.185094861962	107.611317029606	122.381053860695	168.982256481854	181.840714473877	145.504832544326	209.856120403544	170.586343998614	189.964444428941	90.0387659282403	215.758628036616
165.16579449842	271.451003334179	154.818362346241	253.703966454017	246.937555715635	198.927289371035	163.988749783119	201.458212743848	173.651633376403	142.159773011685	149.233361977632	155.70320701509	169.093051988633	170.185094861962	108.002247448002	122.382077188533	186.214181991672	181.260735771897	145.125729722729	209.85921020169	174.599906248539	189.964444428941	88.7066963821854	215.758628036616
165.16579449842	267.447780398964	153.850168134744	253.714062776204	246.933787946352	198.927289371035	163.988749783119	201.458212743848	173.651633376403	170.324898429185	146.632593687177	155.544251879417	169.175097970374	170.185094861962	106.686454767884	122.382077188533	168.631568995992	170.382142575615	143.715578941988	209.85921020169	170.586343998614	189.484283892511	88.8990335014443	216.214205193037
165.16579449842	271.451003334179	154.827877193812	253.714062776204	246.933787946352	196.622615732769	163.988749783119	204.868177364822	173.651633376403	142.159773011685	150.237116077793	156.781137905732	169.093051988633	170.38698796507	108.002247448002	122.382077188533	168.982256481854	195.887866417091	145.103116804742	209.85921020169	175.532178735621	190.200871796185	88.830489801275	215.758628036616
165.16579449842	264.854007785862	155.874141910376	253.703966454017	246.937555715635	200.197656225087	163.988749783118	201.458212743848	173.651633376403	142.198251710101	152.925779218187	155.754326579336	169.175097970374	170.185094861962	107.611317029606	122.382077188533	168.631568995992	181.840714473877	145.103116804742	209.85921020169	212.704979996994	189.484283892511	88.7066963821852	215.758628036616
165.16579449842	271.451003334179	156.53222557037	253.714062776204	246.933787946352	200.197656225087	163.988749783119	204.868177364822	173.651633376403	145.944498841416	148.593961124707	156.826240420235	169.175097970374	170.386987965071	107.998922598127	138.329017384058	170.160560984748	182.044820985701	143.343645296627	209.85921020169	177.930106386666	190.200871796184	88.9153910583816	216.102750275357
165.16579449842	267.447780398964	155.874141910376	253.714062776204	246.933787946352	199.978284885161	163.986512950331	201.458212743848	173.651633376403	142.192377424581	148.415884835098	155.754326579336	169.175097970374	170.185094861963	108.002247448002	122.377245683605	169.678506861025	181.260735771897	144.135146423527	209.85921020169	212.704979996994	189.964444428941	88.7066963821853	215.758628036616
165.16579449842	266.103264730636	156.532225570369	253.714062776204	246.937555715635	200.197656225087	163.986512950331	232.326893263551	173.651633376403	142.332071051965	150.42557613987	159.697428921076	169.175097970374	170.38698796507	108.002247448002	122.382077188533	170.160560984749	172.234779905049	145.103116804742	209.779297780412	177.923385523293	190.200871796184	88.9153910583816	216.102750275357
165.16579449842	266.103264730636	156.53222557037	253.610914997371	246.933787946352	200.197656225087	163.988749783119	204.868177364821	173.651633376403	142.332071051964	150.42557613987	159.206924001163	169.175097970374	170.3608151666	108.22638335947	122.382077188533	170.160560984748	182.044820985701	145.103116804742	209.856120403544	177.930106386666	210.63174772656	88.9153910583816	216.102750275357
165.16579449842	271.451003334179	156.53222557037	253.714062776204	246.937555715635	202.956544350899	163.986512950331	204.868177364822	173.651633376403	142.332071051965	150.42557613987	156.826240420235	169.175097970374	170.38698796507	107.611317029606	122.400200815716	170.160560984748	182.044820985701	145.103116804742	225.465955360271	177.930106386666	190.258412063583	88.9153910583816	216.102750275357
165.16579449842	271.451003334179	155.987209554415	253.714062776204	246.937555715635	200.197656225087	163.988749783119	204.868177364821	173.651633376403	145.944498841416	150.42557613987	156.826240420235	169.175097970374	170.386987965071	106.68997046052	122.377245683605	170.160560984748	172.198744057663	145.103116804742	225.465955360271	177.930106386666	190.200871796185	88.9153910583816	216.102750275357
165.16579449842	307.63694673129	156.872705785098	253.714062776204	246.937555715635	200.27198779955	163.988749783119	202.693046843177	173.651633376403	142.198251710101	149.408635659774	156.826240420236	169.175097970374	170.185094861963	107.611317029606	122.382077188533	168.982256481854	181.840714473877	145.103116804742	209.779297780412	183.284605058528	189.964444428941	88.3524794476799	215.758628036616
165.163929805931	271.002452615778	154.789720124307	253.714062776204	246.933787946352	200.197656225087	163.988749783119	204.917178337008	173.651633376403	142.198251710101	147.526148391925	156.826240420236	169.175097970374	200.344886169692	108.002247448002	122.400200815716	169.8139282315	181.840714473877	145.103116804742	209.85921020169	183.220327929544	189.964444428941	88.3489025116458	215.749603419439
165.16579449842	264.912921247938	156.532225570369	253.714062776204	246.937555715635	202.819100386329	163.988749783118	202.033910058776	173.587754949143	142.147606284405	149.554173484639	155.754326579336	169.175097970374	170.185094861962	107.611317029606	122.377245683605	169.32492659972	181.840714473877	145.537323316069	209.85921020169	177.572038097179	189.964444428941	88.7066963821853	215.758628036616
165.16579449842	272.738051690438	156.53222557037	253.714062776204	246.937555715635	200.197656225088	163.913475523536	201.458212743848	173.651633376403	142.198251710101	149.554173484639	157.713557841794	169.175097970374	170.185094861963	107.611317029606	122.382077188533	168.982256481854	181.840714473877	144.214932126758	209.85921020169	178.121006392492	210.63174772656	88.7066963821852	215.758628036616
165.16579449842	266.103264730635	154.659303208821	253.714062776204	246.933787946352	200.197656225087	163.988749783119	204.868177364821	173.651633376403	142.332071051965	148.593961124707	156.826240420235	169.175097970374	170.386987965071	107.315015433448	138.329017384058	170.226185521992	172.198744057663	143.343645296627	209.85921020169	177.930106386666	190.200871796185	89.9263499088945	216.102750275357
165.16579449842	271.57572460844	156.53222557037	253.714062776204	246.937555715635	200.197656225087	163.986512950331	204.868177364821	173.651633376403	142.332071051965	150.460460508142	160.075320283364	169.175097970374	170.38698796507	108.002247448002	122.382077188533	170.160560984749	182.044820985701	145.504832544326	225.465955360271	177.930106386666	190.200871796184	88.3739624904756	216.102750275357
165.216376628022	267.447780398964	155.868286958619	253.714062776204	246.777097876558	200.197656225087	182.625544412891	201.458212743848	173.587754949143	142.198251710102	149.538505408103	156.826240420235	167.855631300704	170.185094861963	108.002247448003	122.383635557288	169.32492659972	181.883339377493	144.214932126758	209.856120403544	183.311168238574	189.484283892511	88.7066963821853	215.758628036616
165.16579449842	271.451003334179	156.53222557037	253.714062776204	246.933787946352	200.197656225087	163.988749783119	204.868177364822	173.651633376403	170.324898429185	150.42557613987	157.713557841794	169.175097970374	170.38698796507	106.686454767884	113.697713571729	170.160560984748	172.234779905049	145.103116804742	209.85921020169	177.923385523292	190.216399973752	88.7794322012542	216.102750275357
