M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
165.214510793238	272.809239788033	156.496537112326	253.714062776203	246.840110009305	129.352470535008	200.197656225087	163.988685320214	201.396189028358	174.268084595272	170.185070196384	108.006537156495	122.402698264025	168.982256481855	181.840714473877	209.85921020169	181.204660770097	189.96444442894	88.3172132797034	215.758628036616
165.165794498419	271.45100333418	156.532225570369	253.714062776203	246.928936036236	129.352470535008	200.197656225086	163.988685320213	204.868177364821	173.651633376403	170.386963240939	108.002247448003	122.382077188533	170.160560984747	182.044820985702	209.85921020169	177.930106386667	205.676182852365	88.6195239677263	219.60709910958
165.165794498419	267.447738670429	155.874141910375	253.714062776203	246.937555715634	129.352470535008	200.197656225085	163.988685320213	201.458212743848	173.651633376403	170.239932087043	110.651138686794	122.402698264025	168.982256481854	181.840714473877	209.85921020169	183.269768074257	189.96444442894	88.0483491880918	215.758628036616
165.165794498419	267.447738670429	156.532225570369	253.714062776203	246.937555715634	129.308881185478	198.780669563718	163.988685320214	201.458212743848	173.651633376403	170.239932087042	108.002247448003	122.383635557289	169.459783945165	181.260735771897	209.85921020169	180.165414776102	210.63174772656	88.7066963821853	215.758628036616
165.165794498419	266.103264730635	156.53222557037	258.815084389469	246.933787946351	129.352470535008	203.677541773048	163.988685320211	204.868177364821	173.651633376403	170.386963240939	106.686454767883	122.402698264025	170.160560984748	182.044820985702	209.779297780413	177.289858719226	190.200871796184	88.6414210116749	216.102750275357
165.165794498419	266.103264730636	156.53222557037	253.554629489076	246.933787946351	129.352470535008	200.197656225087	163.988685320214	204.868177364821	173.651633376403	170.386963240939	107.611317029605	122.369822589524	170.167152996496	182.044820985702	209.85921020169	207.182825077759	190.200871796184	88.615957795378	216.102750275357
165.165794498419	266.103264730635	155.984482798108	253.714062776203	246.933787946351	129.352470535008	200.197656225086	163.988685320213	204.911930220485	173.651633376403	170.436340752468	106.68834784793	122.402698264025	170.160560984747	182.044820985702	225.465955360271	177.91008775725	190.258412063583	88.6195239677263	216.102750275357
165.165794498419	266.103264730635	156.532225570369	258.815084389469	246.933787946351	129.352470535008	203.573489265119	163.988685320211	204.868177364821	173.651633376403	170.386963240939	108.002247448003	122.382077188533	170.160560984748	182.044820985702	209.85921020169	177.930106386667	190.200871796184	88.615957795378	216.024696080848
165.165794498419	271.45100333418	156.532225570369	253.714062776203	264.171565798947	129.352470535009	203.677541773048	163.986448489185	204.868177364821	173.651633376403	170.436340752468	106.693215202908	122.402698264025	170.160560984747	182.044820985702	209.859210201691	177.309738006499	190.258412063583	88.0483491880918	216.102750275357
165.165794498419	267.447780398963	155.987209554415	253.714062776203	246.933787946351	129.352470535008	200.197656225086	163.988685320214	201.458212743848	173.587754949143	170.185070196384	110.651138686794	122.402698264025	169.678506861025	181.840714473877	209.779297780412	177.57203809718	189.96444442894	88.9210689087073	215.758628036616
165.216376628021	267.447738670428	156.532225570369	253.714062776203	246.933787946351	128.955631517221	203.61825832263	163.986448489184	201.458212743848	173.546562244236	170.239932087042	107.437811968538	122.382077188533	168.982256481854	181.260735771897	209.856120403545	182.269440772931	189.964444428941	88.0483491880918	219.60709910958
165.165794498419	267.447780398964	155.874141910375	253.714062776203	246.933787946351	129.308881185479	198.927289371034	163.988685320214	201.458212743848	173.651633376403	170.239932087042	108.002247448003	113.706226106414	168.982256481855	199.585151857744	209.859210201691	183.292023730368	189.484283892511	88.7066963821853	215.758628036616
191.327107148634	266.01961440732	155.874141910377	253.714062776203	246.933787946351	128.955631517221	198.927289371034	163.988685320214	204.868177364821	173.587754949143	170.436340752468	106.685878922171	113.230816359769	168.907856222078	182.044820985702	209.859210201691	170.344342951178	189.719516826689	88.0483491880918	216.102750275357
165.165794498419	266.103264730636	156.532225570369	253.714062776203	246.937555715635	129.352470535008	203.791686246726	163.988685320213	204.868177364821	173.651633376403	170.386963240939	107.301253051945	122.402698264025	168.982256481853	181.840714473877	209.85921020169	207.182825077759	189.96444442894	88.9738962225549	216.102750275357
165.165794498419	266.103264730636	155.987209554411	253.554629489076	246.933787946351	129.352470535009	200.197656225087	163.988685320214	204.868177364821	173.651633376403	170.386963240939	107.437811968538	138.329017384058	170.160560984747	182.044820985701	209.859210201691	177.930106386666	190.200871796184	88.615957795378	216.102750275357
165.165794498419	267.44773867043	155.874141910375	253.714062776203	246.836345213062	128.95563151722	198.927289371034	163.988685320213	201.458212743848	173.651633376404	170.185070196384	110.651138686794	122.402698264024	168.631568995997	181.840714473878	209.859210201691	182.180855952709	189.484283892511	88.7030907084113	215.758628036616
165.165794498419	264.854007785864	155.987209554415	253.714062776203	246.937555715634	129.352470535008	200.089591400892	163.988685320214	201.458212743848	173.651633376403	170.239932087042	108.002247448003	122.383635557289	196.872432993122	181.260735771897	209.85921020169	182.585323421978	189.484283892511	88.0483491880922	215.758628036616
165.165794498419	267.447738670428	156.53222557037	253.714062776203	246.933787946351	128.95563151722	200.089591400892	163.988685320213	201.458212743848	173.651633376403	170.239932087042	107.442056956029	122.402698264025	196.872432993122	181.260735771897	209.85921020169	182.158869302579	189.484283892511	88.0483491880918	215.758628036616
165.165794498419	266.103264730638	156.532225570369	258.815084389469	246.933787946351	129.352470535008	200.197656225085	163.986448489185	204.800596053866	173.651633376403	170.436340752468	106.690640587915	122.402698264025	170.160560984747	182.044820985702	209.85921020169	177.930106386667	190.200871796184	88.0703817786295	216.102750275357
165.165794498419	271.002452615775	155.874141910375	253.714062776203	246.933787946351	156.195286319066	202.362772439893	163.988685320213	201.498366097441	173.651633376403	170.239932087042	108.002247448003	122.382077188533	168.631568995992	181.260735771896	209.859210201691	177.590029797147	189.484283892511	87.2298576991524	215.758628036616
165.165794498419	267.447738670429	185.151838332966	253.714062776203	246.933787946351	129.352470535008	200.425722428115	163.988685320211	201.458212743848	173.651633376403	170.185070196384	108.226383359469	122.402698264025	168.982256481853	181.840714473877	209.85921020169	182.247535851494	189.96444442894	88.1957396094589	215.758628036616
165.165794498419	266.414114620165	155.987209554414	253.714637714311	246.933787946351	129.352470535008	200.197656225087	163.986448489182	204.911930220485	173.651633376403	170.386963240939	106.686454767884	122.382077188532	170.160560984748	182.044820985702	209.85921020169	177.91008775725	190.200871796184	88.6195239677264	219.60709910958
165.165794498419	267.447738670428	155.874141910377	253.714062776203	246.937555715634	128.955631517221	200.097127996253	163.988685320213	201.458212743848	173.651633376403	199.817165509763	108.002247448003	122.402698264025	168.872167363241	181.260735771897	209.779297780413	182.180855952709	189.719261523316	88.0483491880918	215.758628036616
165.165794498419	267.447738670428	156.532225570369	253.714062776203	246.933787946351	128.955631517221	203.616941304592	163.988685320214	201.458212743848	173.651633376403	170.239932087042	110.651138686794	122.390439535136	169.678506861025	181.840714473877	209.779297780413	171.929839269676	189.96444442894	88.0447968345101	215.758628036616
165.165794498419	266.103264730637	155.987209554415	253.714062776203	246.777097876558	129.352470535008	200.140380931993	189.33539681497	204.868177364822	173.651633376403	170.386963240939	107.442056956031	122.402698264025	169.678506861023	182.044820985702	209.856120403545	183.311168238575	190.200871796184	88.7089322093272	216.102750275357
191.327107148634	266.103264730638	156.532225570369	253.554629489076	246.937555715634	129.352470535008	200.197656225086	163.915710364241	204.868177364821	173.651633376403	170.436340752468	108.002247448003	122.382077188532	170.160560984748	182.044820985702	209.85921020169	177.930106386666	190.200871796185	88.6195239677268	215.630507120446
165.165794498419	266.103264730638	156.532225570369	253.714062776203	246.933787946351	129.352470535008	203.677541773048	163.988685320214	204.868177364821	173.651633376403	170.436340752468	107.437811968538	122.382077188533	170.160560984747	182.256628044405	209.85921020169	207.182825077759	190.200871796185	88.6195239677257	216.102750275357
165.214510793238	266.103264730638	155.874141910377	253.714062776203	246.933787946351	129.352470535008	203.677541773048	163.986448489182	204.868177364821	173.651633376403	170.386963240939	110.651138686794	122.402698264025	170.160560984748	182.044820985702	209.85921020169	176.996231733897	190.200871796184	88.0447968345101	216.102750275357
165.165794498419	267.447780398961	156.496537112328	253.714062776203	246.933787946351	129.352470535008	200.197656225087	163.988685320214	232.32689326355	173.587754949143	170.239932087042	108.002247448003	122.369822589524	168.982256481853	181.840714473877	209.779297780412	182.514409211844	189.96444442894	87.9873894005485	215.680822186588
165.216376628022	266.103264730635	156.532225570369	253.714062776203	246.933787946351	129.352470535008	202.819100386328	163.988685320213	204.868177364821	173.587754949143	170.386963240939	106.686454767883	122.402698264025	170.160560984748	182.044820985702	209.85921020169	177.947326299571	190.200871796184	88.6195239677268	216.102750275357
165.165794498419	267.447738670429	155.874141910377	253.714062776203	246.777097876559	129.352470535008	200.197656225086	163.904471087759	202.033910058777	173.587754949143	170.239932087042	108.002247448002	122.402698264025	168.872167363241	181.260735771898	209.779297780412	207.182825077759	189.964444428941	88.0483491880918	215.758628036616
165.165794498419	271.451003334179	156.53222557037	253.714062776203	246.937555715634	129.352470535009	200.197656225088	163.988685320214	204.868177364821	173.651633376403	170.386963240939	108.002247448003	113.706226106415	170.160560984747	182.213828019206	225.465955360271	177.947326299571	189.719516826689	88.6159577953779	216.102750275357
165.214510793238	266.103264730635	156.532225570369	253.714062776203	246.933787946351	129.352470535008	200.197656225087	163.988685320214	204.868177364821	173.651633376403	170.436340752468	106.686454767883	122.382077188533	170.160560984747	182.044820985701	209.859210201691	177.930106386667	210.63174772656	88.6195239677268	216.102750275357
165.165794498419	266.103264730637	156.532225570369	253.554629489076	246.937555715634	129.352470535008	200.197656225085	163.988685320213	202.033910058776	173.651633376403	170.386963240939	108.002247448003	122.402698264024	170.160560984747	199.585151857744	209.856120403545	177.930106386667	190.200871796185	88.6195239677257	216.102750275357
165.165794498419	271.57572460844	155.987209554415	253.714062776203	246.937555715635	128.955631517221	200.197656225087	163.988685320214	232.32689326355	173.651633376403	170.239932087042	108.002247448003	122.402698264025	168.982256481854	181.260735771897	209.856557530876	183.269768074257	189.96444442894	88.0483491880918	215.758628036616
165.165794498419	271.575724608439	156.532225570369	253.714062776203	246.932703657457	129.352470535008	200.197656225087	163.986448489184	201.458212743848	173.651633376403	170.239932087042	108.002247448003	122.382077188533	168.982256481853	181.840714473877	209.85921020169	207.182825077759	189.96444442894	87.7170007398037	215.758628036616
165.165794498419	267.447738670429	156.532225570366	253.714062776203	246.937555715634	129.352470535008	200.09839987458	163.988685320213	202.693046843177	173.587754949143	199.817165509763	108.002247448002	122.402698264025	168.982256481854	181.260735771897	209.85921020169	182.158869302578	189.484283892511	88.0483491880918	215.758628036616
165.216376628021	271.451003334178	156.529479726487	253.714062776203	246.933787946351	129.352470535009	200.049158483757	163.867134664574	204.844320045084	173.587754949143	170.386963240939	107.430372936341	138.329017384058	170.160560984748	182.044820985702	209.779297780413	177.930106386667	190.200871796184	88.9723074528996	216.024696080848
165.165794498419	272.738051690437	155.874141910377	253.714062776203	246.933787946351	156.195286319066	198.927289371034	163.986448489184	201.458212743848	173.587754949143	170.182857022616	108.006537156496	122.402698264025	168.872167363241	181.883339377493	209.85921020169	182.585323421978	189.96444442894	88.0483491880918	215.758628036616
165.165794498419	272.738051690434	155.874141910375	253.714062776203	246.933787946351	129.308881185479	198.927289371035	163.988685320213	201.458212743848	173.651633376403	199.817165509763	108.002247448003	122.382077188533	168.631568995993	181.260735771897	209.779297780412	183.292023730368	189.48428389251	88.0483491880918	215.758628036616
165.165794498419	271.002452615779	155.874141910375	253.714062776203	246.933787946351	156.195286319066	202.362772439893	163.988685320214	201.458212743848	173.651633376403	170.239932087042	108.226383359468	122.402698264025	168.631568995997	181.001550410153	209.859210201691	182.158869302579	189.484283892511	88.0483491880922	215.758628036616
165.165794498419	266.103264730635	156.532225570366	253.714062776203	246.933787946351	129.352470535008	200.131568761928	189.33539681497	204.868177364821	173.651633376403	170.436340752468	108.002247448003	122.402698264025	168.982256481853	182.044820985701	209.85921020169	170.349144356967	190.200871796184	88.6634131844406	216.102750275357
165.216376628022	266.103264730637	156.532225570369	253.714062776203	264.171565798947	129.352470535008	200.197656225085	163.988685320213	204.868177364821	173.651633376404	170.386963240939	108.002247448002	122.382077188533	170.203391368298	182.044820985702	209.727622165609	177.930106386667	190.200871796184	88.615957795378	216.102750275357
165.165794498419	267.447738670428	156.53222557037	253.714062776203	246.933787946351	129.308881185478	198.780669563717	163.986448489184	201.993543003116	173.651633376403	170.185070196384	107.301253051945	138.329017384058	168.631568995997	181.260735771897	209.85921020169	181.614297961163	189.484283892511	88.1477349608839	215.758628036616
165.165794498419	267.447738670427	156.529479726486	253.714062776203	246.836345213063	129.352470535008	200.271987799549	163.988685320213	201.458212743848	173.651633376403	170.185070196384	108.002247448003	122.382077188534	168.982256481853	181.840714473877	209.856120403545	177.588434476273	210.63174772656	88.3172132797036	215.758628036616
165.165794498419	266.103264730638	155.874141910375	253.61091499737	246.933787946351	128.95563151722	202.362772439893	163.988685320213	204.868177364821	173.651633376404	170.386963240939	110.651138686794	122.402698264025	169.804970942196	181.463541643638	209.859210201691	176.996231733897	189.719516826689	88.6195239677259	216.102750275357
165.165794498419	266.103264730638	156.532225570369	253.61091499737	264.171565798947	129.352470535008	203.677541773048	163.988685320214	201.396189028358	173.651633376403	170.3608151666	107.437811968538	122.383635557289	169.804970942194	182.044820985701	209.85921020169	176.954150135395	190.200871796184	88.048349188092	216.102750275357
165.165794498419	266.414114620168	156.532225570369	253.714062776203	246.937555715634	129.352470535008	200.197656225086	163.988685320214	204.868177364821	173.651633376403	170.436340752468	108.002247448002	122.382077188532	196.872432993122	182.044820985702	209.856120403545	177.309738006499	190.200871796184	88.3121577938279	216.102750275357
165.165794498419	266.103264730638	156.532225570369	258.815084389469	246.933787946351	129.308881185478	198.927289371034	163.988685320214	204.868177364821	173.651633376404	170.36079045006	108.002247448003	122.383635557288	169.804970942194	181.463541643638	209.85921020169	177.930106386667	190.200871796184	88.6159577953779	216.102750275357
165.165794498419	266.354531646483	156.532225570369	253.714062776203	246.933787946351	129.308881185478	200.049158483758	163.988685320214	201.458212743848	173.651633376403	170.239932087043	106.690640587915	122.402698264025	168.982256481853	199.585151857744	209.85921020169	181.204660770097	189.96444442894	90.0277750738501	215.758628036616
165.165794498419	267.447780398964	156.872705785096	253.714062776203	246.933787946351	129.352470535008	200.271987799552	163.988685320214	201.458212743848	173.651633376403	199.817165509763	108.002247448002	122.38794258704	168.982256481853	181.840714473877	209.85921020169	182.536474563644	189.96444442894	88.7039235795883	215.758628036616
165.165794498419	271.509538724732	156.532225570369	253.714637714311	246.933787946351	129.352470535008	203.677541773048	163.988685320213	202.021850790741	173.651633376404	170.386963240939	110.651138686794	122.402698264025	170.160560984747	182.044820985701	209.85921020169	177.289858719226	190.200871796184	88.6195239677268	216.024696080848
165.165794498419	267.447780398964	156.529479726486	253.714062776203	246.933787946351	128.955631517221	200.049158483758	163.988685320214	201.458212743848	173.587754949143	170.239932087042	108.002247448003	122.382077188532	168.872167363241	181.260735771896	209.85921020169	207.182825077759	189.96444442894	88.3172132797034	215.758628036616
165.165794498419	267.447738670429	155.874141910375	253.714062776203	246.937555715634	129.352470535009	200.088319634541	163.988685320213	201.458212743848	173.651633376403	170.239932087042	107.437811968539	122.402698264025	168.631568995997	181.260735771896	225.465955360271	182.247535851494	189.96444442894	88.6670156331819	215.758628036616
165.214510793238	266.103264730635	155.987209554415	253.554629489076	246.933787946351	129.352470535008	203.677541773048	163.988685320214	204.868177364821	174.268084595272	170.386963240939	106.697401553455	122.402698264025	170.160560984748	182.044820985701	209.85921020169	177.289858719226	190.200871796184	88.6195239677268	216.102750275357
165.165794498419	307.636946731288	155.874141910375	253.714062776203	246.937555715634	129.352470535008	198.927289371035	163.986448489185	201.396189028358	173.651633376403	170.36079045006	108.002247448003	122.382077188533	168.982256481854	181.260735771897	209.85921020169	177.552976665698	189.964444428941	88.048349188092	215.758628036616
165.165794498419	267.447738670428	154.627522759134	253.714062776203	246.933787946351	128.95563151722	199.000680414244	163.988685320214	201.993543003116	174.268084595272	170.239932087042	108.002247448002	122.382077188532	168.982256481854	181.260735771897	209.85921020169	182.089689708561	189.484283892511	88.317213279704	215.758628036616
165.165794498419	266.103264730636	155.987209554415	253.61091499737	246.933787946351	129.352470535008	200.197656225085	163.986448489184	204.868177364821	173.651633376403	170.386963240939	107.611317029606	122.402698264025	170.160560984748	182.044820985702	209.85921020169	207.182825077759	190.200871796184	88.0483491880918	216.102750275358
165.165794498419	264.854007785864	156.532225570369	253.714062776203	246.773335002173	156.195286319066	200.197656225087	163.904471087758	201.43631765896	173.546562244236	170.185070196384	107.976181239704	122.402698264025	168.982256481853	181.840714473877	209.724536241013	182.585323421978	189.96444442894	88.7254522345741	215.680822186587
165.165794498419	266.354531646483	156.529479726486	253.714062776203	246.933787946351	129.352470535008	200.197656225088	163.986448489185	201.458212743848	174.268084595272	170.239932087042	108.002247448003	122.402698264025	169.678506861025	181.840714473877	209.85921020169	175.66750201181	189.922562050002	89.9408252242339	215.758628036616
165.165794498419	267.447738670429	154.796027434036	253.714062776203	246.937555715634	129.352470535008	200.271987799551	163.988685320214	201.458212743848	173.651633376404	170.185070196384	108.002247448003	122.402698264025	168.982256481855	199.585151857744	209.85921020169	181.183118355275	189.96444442894	88.3489025116454	215.758628036616
165.165794498419	267.447738670429	156.957646649145	253.714062776203	246.933787946351	129.352470535008	200.271987799552	163.988685320213	232.32689326355	173.651633376403	170.239932087042	108.002247448003	113.706226106415	168.982256481853	181.840714473877	209.85921020169	182.514409211843	189.96444442894	88.3524794476796	215.758628036616
165.16579449842	267.447738670429	156.532225570369	253.714062776203	246.937555715634	129.308881185478	198.927289371034	163.98874978312	201.458212743848	173.651633376403	170.185070196384	108.002247448002	122.382077188533	170.2033913683	181.840714473877	209.85921020169	170.586343998614	210.63174772656	88.0483491880918	215.758628036616
165.165794498419	307.636946731288	156.532225570369	253.61091499737	246.933787946351	129.352470535008	203.677541773048	163.986448489182	204.868177364821	173.651633376403	170.436340752468	106.693215202909	122.402698264025	170.160560984747	182.044820985701	209.859210201691	177.289858719226	190.200871796184	88.6195239677268	216.102750275357
165.165794498419	266.103264730638	156.532225570369	253.61091499737	246.933787946351	129.352470535008	202.819100386328	163.988685320211	204.868177364821	173.651633376403	170.386963240939	108.002247448002	122.402698264025	170.160560984747	182.044820985702	209.85921020169	177.309738006501	190.200871796184	88.615957795378	216.102750275357
165.165794498419	267.447738670427	156.957646649144	253.714062776203	264.171565798947	128.955631517221	199.000680414245	163.988685320213	201.458212743848	173.651633376403	170.185070196384	108.002247448002	122.402698264025	168.631568995997	181.260735771898	209.85921020169	183.292023730368	189.484283892511	88.3172132797034	215.758628036616
165.165794498419	266.354531646482	154.796027434033	253.714062776204	246.933787946351	128.95563151722	199.000680414245	163.988685320214	201.72965851809	173.651633376403	170.386963240939	108.002247448003	122.382077188534	169.804970942195	181.260735771896	209.859210201691	176.996231733897	210.63174772656	88.5445572029393	216.102750275357
165.165794498419	272.738051690438	156.532225570369	253.714062776203	246.937555715635	129.352470535008	200.197656225086	163.986448489184	201.458212743848	173.651633376403	199.817165509763	107.611317029606	122.402698264025	168.982256481854	181.840714473877	209.859210201691	183.311168238575	189.96444442894	88.7039235795883	214.413072972464
165.165794498419	267.44773867043	156.532225570369	253.714062776203	246.933787946351	129.352470535008	200.197656225087	163.988685320213	201.458212743848	173.587754949143	170.239932087042	106.690640587915	113.706226106415	168.982256481855	181.883339377493	209.85921020169	183.292023730368	189.96444442894	89.234386932606	215.758628036616
165.165794498419	266.103264730635	156.53222557037	253.554629489076	246.937555715634	129.352470535009	202.819100386328	163.988685320213	204.868177364821	173.651633376404	170.360790450063	106.69321520291	122.402698264025	169.804970942196	182.044820985702	209.856120403545	177.930106386667	190.200871796184	88.0483491880918	216.102750275357
165.165794498419	267.447738670429	154.796027434033	253.714062776203	246.933787946351	129.352470535008	202.819100386328	163.988685320213	201.458212743848	173.651633376403	170.185070196384	108.002247448003	122.382077188532	170.062762985153	181.840714473877	209.859210201691	170.586343998614	189.96444442894	88.5836008775421	215.758628036616
165.165794498419	264.854007785864	155.874141910375	253.714062776203	246.933787946351	156.195286319066	203.518153184785	163.988685320213	201.458212743848	173.651633376403	170.239932087042	108.226383359468	122.402698264025	168.631568995997	181.260735771898	209.856120403545	176.639166251113	189.484283892511	88.048349188092	215.758628036616
165.165794498419	267.447738670429	156.532225570369	253.714062776203	246.836345213063	129.352470535008	199.387371239972	163.988685320213	201.993543003116	173.651633376403	170.239932087042	108.002247448002	122.383635557289	196.872432993122	181.840714473878	209.85921020169	177.57203809718	189.96444442894	88.7053263537942	215.758628036616
165.165794498419	266.103264730635	154.796027434034	258.815084389469	246.937555715634	129.352470535008	200.271987799551	163.988685320214	204.868177364821	173.651633376403	170.386963240939	108.002247448003	122.382077188533	170.160560984748	182.044820985701	209.856120403545	177.326838045596	190.200871796184	88.3136391985321	216.102750275357
165.165794498419	266.414114620166	156.532225570371	253.714062776203	264.171565798947	129.352470535008	202.842496030859	163.986448489182	204.868177364821	173.651633376403	170.386963240939	108.002247448002	122.402698264025	170.160560984748	182.044820985702	209.85921020169	177.930106386667	190.200871796184	88.615957795378	216.102750275357
165.165794498419	264.912921247936	155.874141910375	253.714062776203	246.937555715634	128.955631517221	202.819100386328	163.988685320213	201.458212743848	173.587754949143	170.360790450063	106.68834784793	122.402698264025	169.324926599719	181.260735771897	209.859210201691	176.639166251113	189.484283892511	88.0483491880918	215.680822186587
165.165794498419	307.636946731288	156.532225570369	253.714062776203	246.937555715634	129.352470535008	200.197656225089	163.988685320213	201.458212743848	173.651633376403	170.185070196384	106.693215202909	122.383635557289	168.982256481854	181.840714473877	209.85921020169	176.972291069737	189.96444442894	88.0654449942542	215.758628036616
165.165794498419	267.447780398962	156.532225570369	253.714062776203	246.937555715634	129.352470535008	200.197656225087	189.33539681497	201.458212743848	173.651633376404	170.239932087042	108.002247448003	113.227006326089	168.982256481853	181.840714473877	209.85921020169	183.269768074257	189.96444442894	89.0028572267922	215.758628036616
