M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
9	9	14	4	7	12	7	7	7	7	11	15	9	7	18	13	5	9	18	7	9	8	12	9
9	6	14	5	8	12	6	6	7	7	11	16	8	6	12	14	8	9	15	7	8	8	12	6
8	6	16	4	11	12	6	7	6	11	11	15	8	7	13	15	7	9	15	7	9	12	11	8
8	6	15	5	8	12	4	6	7	8	12	16	9	7	12	13	8	10	12	8	8	9	13	9
5	6	14	5	11	13	6	6	7	7	12	16	12	7	18	14	7	10	17	7	9	9	14	14
8	6	13	4	7	12	6	6	6	7	12	16	8	6	14	14	7	9	8	7	10	8	12	8
9	7	10	8	8	12	6	7	10	8	14	17	9	10	18	15	7	9	16	11	9	8	14	8
8	9	13	5	11	12	7	6	5	7	11	13	9	7	17	14	7	9	13	7	8	9	13	8
9	6	13	4	11	8	7	6	6	12	11	11	8	7	14	14	7	12	12	7	8	8	12	8
8	6	13	4	8	13	6	6	6	8	14	11	9	7	14	14	7	6	12	11	9	8	16	9
10	6	16	4	7	12	7	7	6	7	11	11	9	11	14	14	7	9	20	6	10	8	13	9
8	9	16	4	7	12	7	6	5	8	11	11	9	6	14	15	8	10	15	8	8	8	14	9
10	6	13	8	6	13	6	12	10	7	12	17	12	6	14	14	7	12	22	7	10	11	13	8
8	9	13	4	11	13	6	6	6	7	12	11	12	6	16	14	11	10	12	6	10	9	12	12
9	6	14	4	8	12	7	7	7	8	11	17	9	7	13	21	8	10	13	8	6	9	14	9
8	6	13	4	7	12	6	7	7	7	11	15	8	6	17	19	8	6	15	11	9	8	14	9
5	6	14	8	11	13	9	10	6	11	15	18	12	7	18	18	11	10	22	8	13	9	13	12
8	6	16	5	7	12	10	6	6	7	11	18	12	6	14	15	7	6	16	7	10	8	13	8
8	6	14	8	11	16	6	10	7	7	12	11	12	6	13	14	8	12	13	6	8	8	12	8
9	9	14	5	8	13	10	6	6	7	13	11	9	10	13	18	7	11	12	7	9	8	11	12
8	6	16	4	7	12	6	6	6	5	11	11	8	7	14	14	7	9	12	7	8	8	14	8
9	6	16	4	11	12	10	7	5	7	11	15	9	7	14	14	8	9	22	8	12	8	15	9
9	9	13	5	11	12	6	7	6	7	12	14	8	7	14	9	11	9	18	11	9	11	12	8
9	6	14	5	8	17	7	6	6	8	11	12	9	7	14	14	7	6	13	7	9	9	13	8
8	6	13	4	6	12	6	11	6	7	15	16	8	6	14	13	7	12	17	7	8	8	14	8
8	6	10	4	7	12	6	7	6	7	11	16	8	6	16	14	7	9	15	7	9	8	15	8
9	6	13	5	11	16	4	7	10	7	13	15	8	7	14	15	8	11	18	7	10	12	12	8
8	6	14	8	8	15	6	7	7	11	14	12	9	6	13	14	5	11	20	8	9	11	13	9
8	6	13	4	8	12	6	7	6	7	11	11	9	7	14	9	7	9	18	7	9	8	12	8
8	6	13	4	8	12	6	6	6	12	11	15	8	11	17	14	5	9	16	7	8	8	12	8
9	6	14	5	8	13	4	6	6	8	12	11	9	11	18	14	8	12	22	8	12	9	14	14
10	6	13	4	7	13	9	6	6	5	12	11	12	6	14	14	7	12	21	7	10	11	12	8
8	6	13	5	8	12	6	4	6	7	11	15	8	6	17	13	8	12	17	8	9	8	14	9
5	6	15	4	7	12	6	6	10	7	10	16	9	6	14	15	7	9	15	7	8	9	12	8
8	9	13	5	11	13	6	6	6	7	14	11	9	10	14	9	7	10	12	7	9	8	16	8
8	6	13	4	7	12	7	7	10	7	11	14	8	6	14	18	9	9	14	6	10	8	17	14
5	6	15	8	7	12	7	6	6	7	11	11	8	6	14	15	7	9	12	7	8	8	12	8
