M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
58	86	65	66	65	45	76	70	54	61	65	55	51	46	61	62	45	57	52	48
56	87	57	67	64	48	73	64	51	60	67	52	45	47	54	57	62	55	51	52
52	86	61	67	64	49	76	67	48	60	68	58	50	47	62	61	64	42	53	47
58	85	63	66	65	45	75	67	53	60	69	57	51	47	49	62	63	56	48	51
58	87	63	66	64	45	76	65	41	60	68	53	50	47	61	65	63	55	48	51
58	87	61	67	70	50	75	64	52	60	65	54	51	54	61	65	45	57	55	47
55	85	65	67	64	48	76	69	50	60	64	55	48	49	59	63	61	57	54	49
58	84	65	64	65	41	80	65	51	60	65	46	51	47	54	64	64	57	52	47
58	86	61	67	66	48	80	66	51	60	67	54	46	47	60	65	60	55	52	52
58	88	65	64	61	48	75	64	51	60	66	55	51	48	61	61	61	57	52	48
58	86	60	67	65	49	76	65	53	60	65	55	39	54	61	64	58	57	55	47
58	86	61	64	65	49	77	69	51	56	69	56	51	47	61	66	63	55	58	52
58	84	54	64	64	45	75	63	51	60	66	52	39	50	62	64	65	56	53	47
58	86	63	70	64	49	76	65	51	60	64	55	50	50	62	65	64	56	54	51
58	89	59	65	64	49	73	65	51	60	68	54	50	47	49	61	62	55	54	47
58	86	63	64	65	48	75	64	51	60	67	53	51	51	60	57	63	50	55	52
58	86	61	67	65	49	76	66	52	60	68	59	43	48	60	61	64	55	53	52
47	89	54	67	64	45	76	67	52	60	69	57	49	48	59	65	62	55	50	49
53	87	59	63	66	48	73	64	51	56	69	56	51	48	61	64	64	55	55	53
57	80	61	66	65	49	75	65	55	60	69	56	49	48	60	64	63	55	48	51
58	86	63	65	65	48	75	65	51	60	64	56	52	52	59	64	63	56	50	49
56	86	60	67	66	49	73	67	50	60	66	52	45	45	57	64	61	56	49	47
58	88	56	67	65	45	76	63	52	60	64	51	51	47	59	66	62	56	52	47
58	87	61	64	64	48	73	66	41	60	68	57	52	48	58	64	64	51	52	52
58	86	65	67	65	41	76	69	52	60	63	46	51	52	56	63	62	57	53	48
58	86	57	64	61	48	73	65	51	60	69	46	50	48	61	61	64	55	52	47
58	86	64	67	64	46	73	67	52	60	68	52	51	47	61	61	56	56	50	41
58	87	63	65	65	48	77	66	41	60	68	59	51	51	60	66	64	56	50	52
53	85	63	64	64	46	74	63	51	60	65	59	50	46	59	57	61	56	53	47
53	84	59	63	64	48	74	65	52	56	69	54	51	48	59	62	62	56	52	51
53	85	55	67	71	49	74	66	54	56	65	53	50	53	59	61	63	56	52	48
58	84	61	64	70	48	74	65	51	60	68	57	47	47	61	66	63	51	50	41
58	86	60	64	64	49	76	65	51	56	68	56	51	47	61	65	56	50	57	51
58	86	61	67	65	45	75	65	51	61	69	43	51	47	61	65	64	56	58	51
54	85	61	66	65	50	75	67	52	61	66	53	50	47	61	65	61	56	53	41
58	86	63	70	64	48	76	66	53	60	67	58	52	48	61	61	62	55	55	51
57	86	63	64	65	41	76	64	51	60	66	55	50	49	61	64	54	57	54	47
58	86	45	67	65	49	69	65	50	60	63	49	50	45	59	65	59	56	55	47
58	85	54	64	65	48	75	67	41	61	66	52	44	50	60	66	63	56	53	48
53	86	61	67	65	50	66	66	52	61	64	55	50	45	59	62	56	56	50	48
58	87	65	67	64	41	75	65	52	61	61	58	51	47	60	65	62	57	54	47
56	82	62	67	65	48	74	65	50	60	64	57	46	48	60	63	59	53	52	49
58	86	61	64	61	48	79	67	54	60	62	55	50	47	61	62	58	55	48	52
58	84	61	64	65	48	76	65	52	60	69	55	51	42	61	61	63	56	62	51
58	88	65	67	64	49	68	65	52	60	68	53	39	48	60	64	60	57	53	47
58	87	61	65	61	48	76	66	51	61	63	57	51	47	61	66	62	56	50	49
58	87	63	64	61	48	74	68	51	60	66	54	49	46	59	64	61	56	56	47
56	83	60	64	64	49	76	65	52	61	66	52	51	49	61	61	45	57	53	48
58	80	63	64	64	49	78	65	51	60	68	59	51	47	61	65	64	55	48	51
58	83	63	64	70	41	75	68	55	61	66	52	48	54	61	63	57	57	55	49
60	85	61	65	64	48	71	69	51	61	67	52	39	47	61	64	64	55	57	51
53	86	65	64	66	48	74	64	52	60	64	43	52	45	57	64	61	55	55	48
56	86	59	64	64	49	69	64	51	60	69	43	49	47	60	61	64	55	55	52
57	88	61	67	64	48	72	64	54	61	64	57	50	50	61	64	62	57	53	49
