Row	p_EC	sensitivity	precision	relation	genus	species
Leaf28	0.685360374555976	0.832589285714286	0.208496366685299	0.9005	0	0
Leaf280	0.620528987773654	0.769345238095238	0.230958230958231	0.9314	0	0
Leaf283	0.669924330083994	0.811011904761905	0.221589754015044	0.8945	0	0
Leaf285	0.671467934531193	0.822916666666667	0.218447560734742	0.8973	0	0
Leaf288	0.697709210133561	0.829613095238095	0.216169057774331	0.89	0	0
Leaf289	0.659119098953607	0.802083333333333	0.220630372492837	0.8928	0	0
Leaf29	0.6652935167424	0.813988095238095	0.23756786102063	0.9091	0	0
Leaf291	0.657575494506409	0.801339285714286	0.215055910543131	0.8928	0	0
Leaf294	0.668380725636796	0.805803571428571	0.22771236333053	0.8945	0	0
Leaf296	0.68227316566158	0.816220238095238	0.218351910828025	0.8987	0	0
Leaf299	0.671467934531193	0.804315476190476	0.237634644976918	0.8988	0	0
Leaf3	0.637508636692833	0.782738095238095	0.220776495278069	0.8939	0	0
Leaf30	0.686903979003174	0.836309523809524	0.213161388204058	0.9012	0	0
Leaf304	0.620528987773654	0.761904761904762	0.216765453005927	0.8945	0	0
Leaf306	0.708514441263948	0.860863095238095	0.209260264062217	0.9378	0	0
Leaf307	0.680729561214381	0.827380952380952	0.219806285827239	0.8973	0	0
Leaf311	0.705427232369552	0.850446428571429	0.223810456236538	0.9396	0	0
Leaf314	0.677642352319985	0.8125	0.214411937954055	0.889	0	0
Leaf32	0.671467934531193	0.821428571428571	0.215582893966022	0.9091	0	0
Leaf320	0.656031890059211	0.79389880952381	0.231754995655951	0.89	0	0
Leaf321	0.713145254605542	0.86235119047619	0.210650672482734	0.9378	0	0
Leaf324	0.691534792344768	0.84077380952381	0.224652087475149	0.9295	0	0
Leaf325	0.654488285612013	0.794642857142857	0.220889348500517	0.9018	0	0
Leaf326	0.674555143425589	0.828125	0.242907027498909	0.9064	0	0
Leaf33	0.632877823351239	0.783482142857143	0.207446808510638	0.9091	0	0
Leaf334	0.657575494506409	0.796130952380952	0.207123499806427	0.8814	0	0
Leaf335	0.646770263376022	0.788690476190476	0.227321466866824	0.8945	0	0
Leaf336	0.677642352319985	0.808035714285714	0.208485313879823	0.8984	0	0
Leaf337	0.693078396791967	0.823660714285714	0.211906584992343	0.885	0	0
Leaf339	0.662206307848004	0.80952380952381	0.210852713178295	0.8973	0	0
Leaf34	0.680729561214381	0.831845238095238	0.214217283004407	0.9012	0	0
Leaf341	0.702340023475155	0.857142857142857	0.218554354012521	0.9378	0	0
Leaf343	0.649857472270419	0.801339285714286	0.223676012461059	0.9012	0	0
Leaf344	0.694622001239165	0.836309523809524	0.223193010325655	0.93	0	0
Leaf347	0.64831386782322	0.779761904761905	0.232269503546099	0.89	0	0
Leaf351	0.618985383326456	0.752232142857143	0.242271746944644	0.89	0	0
Leaf354	0.685360374555976	0.827380952380952	0.194507608885779	0.8973	0	0
Leaf357	0.645226658928824	0.787202380952381	0.191250903832249	0.8993	0	0
Leaf359	0.564959227674521	0.697916666666667	0.248213813178089	0.8307	0	0
Leaf361	0.713145254605542	0.857886904761905	0.21013304173501	0.9198	0	0
Leaf363	0.654488285612013	0.79389880952381	0.212719298245614	0.9314	0	0
Leaf369	0.691534792344768	0.835565476190476	0.199325523606674	0.8907	0	0
Leaf371	0.702340023475155	0.854166666666667	0.214459181767233	0.9378	0	0
Leaf38	0.685360374555976	0.834821428571429	0.208627742655262	0.9012	0	0
Leaf380	0.699252814580759	0.84375	0.213921901528014	0.8936	0	0
Leaf383	0.696165605686363	0.855654761904762	0.220264317180617	0.9378	0	0
Leaf384	0.696165605686363	0.854910714285714	0.211446448288554	0.9378	0	0
Leaf386	0.727037694630326	0.873511904761905	0.201337677928314	0.9396	0	0
Leaf391	0.723950485735929	0.873511904761905	0.201475888107088	0.9396	0	0
Leaf394	0.600462129960078	0.727678571428571	0.219824679703304	0.8331	0	0
Leaf395	0.669924330083994	0.80952380952381	0.219310622858295	0.8814	0	0
Leaf396	0.747104552443902	0.883928571428571	0.199028312950243	0.9224	0	0
Leaf399	0.688447583450372	0.824404761904762	0.220322131636508	0.9304	0	0
Leaf400	0.677642352319985	0.816220238095238	0.204893537542025	0.8903	0	0
Leaf404	0.583482481040898	0.719494047619048	0.236314760508309	0.8331	0	0
Leaf405	0.637508636692833	0.761904761904762	0.227202130019969	0.8331	0	0
Leaf406	0.716232463499939	0.851934523809524	0.215509128552607	1	1	0
Leaf407	0.64831386782322	0.790922619047619	0.212855426511814	0.9058	0	0
Leaf41	0.679185956767183	0.802827380952381	0.23274374460742	0.8561	0	0
Leaf412	0.645226658928824	0.797619047619048	0.20679012345679	0.8973	0	0
Leaf414	0.571133645463313	0.72172619047619	0.231669453069023	0.9064	0	0
Leaf415	0.639052241140032	0.783482142857143	0.206876227897839	0.8945	0	0
Leaf416	0.597374921065682	0.744047619047619	0.231803430690774	0.9064	0	0
Leaf42	0.639052241140032	0.785714285714286	0.221476510067114	0.9058	0	0
Leaf420	0.639052241140032	0.794642857142857	0.221255438160348	0.9186	0	0
Leaf427	0.705427232369552	0.854166666666667	0.217095310136157	0.9278	0	0
Leaf434	0.727037694630326	0.854166666666667	0.193624557260921	0.9295	0	0
Leaf436	0.660662703400806	0.797619047619048	0.23233636757694	0.89	0	0
Leaf44	0.632877823351239	0.774553571428571	0.229446770994049	0.8945	0	0
Leaf443	0.693078396791967	0.831845238095238	0.226774847870183	0.9357	0	0
Leaf446	0.686903979003174	0.821428571428571	0.220315306326083	0.893	0	0
Leaf453	0.717776067947137	0.866071428571429	0.200137551581843	0.9396	0	0
Leaf454	0.70697083681675	0.851934523809524	0.218386419988556	0.9314	0	0
Leaf456	0.693078396791967	0.838541666666667	0.221458046767538	0.9252	0	0
Leaf459	0.575764458804908	0.723214285714286	0.229895931882687	0.9064	0	0
Leaf460	0.70697083681675	0.854910714285714	0.216343438147242	0.9278	0	0
Leaf465	0.702340023475155	0.849702380952381	0.220165799113168	0.9304	0	0
Leaf466	0.685360374555976	0.822916666666667	0.231380753138075	0.9304	0	0
Leaf469	0.705427232369552	0.843005952380952	0.229398663697105	0.9304	0	0
Leaf48	0.722406881288731	0.851934523809524	0.206306306306306	0.9295	0	0
Leaf49	0.703883627922354	0.84375	0.230487804878049	1	1	0
Leaf5	0.663749912295202	0.813988095238095	0.222855978814422	0.9058	0	0
Leaf50	0.717776067947137	0.85639880952381	0.204913654975966	0.8949	0	0
Leaf51	0.711601650158344	0.850446428571429	0.206765557163531	0.8949	0	0
Leaf53	0.693078396791967	0.834821428571429	0.207355387174275	0.8968	0	0
Leaf58	0.727037694630326	0.857886904761905	0.203998584571833	0.9295	0	0
Leaf61	0.708514441263948	0.854910714285714	0.210208562019759	0.9019	0	0
Leaf62	0.659119098953607	0.806547619047619	0.227015706806283	0.9022	0	0
Leaf64	0.629790614456843	0.781994047619048	0.219736567008154	0.9145	0	0
Leaf67	0.676098747872787	0.821428571428571	0.216683022571148	0.9022	0	0
Leaf68	0.700796419027957	0.848958333333333	0.217748091603053	0.9396	0	0
Leaf69	0.679185956767183	0.8125	0.214876033057851	0.8889	0	0
Leaf7	0.713145254605542	0.845238095238095	0.194653872515422	0.8996	0	0
Leaf70	0.651401076717617	0.79389880952381	0.235853227232538	0.9151	0	0
Leaf72	0.722406881288731	0.861607142857143	0.210277828218631	0.9505	0	0
Leaf75	0.784151059176657	0.910714285714286	0.229859154929577	1	0	1
Leaf76	0.699252814580759	0.839285714285714	0.216465169833045	0.8886	0	0
Leaf78	0.697709210133561	0.839285714285714	0.212749905695964	0.8903	0	0
Leaf8	0.620528987773654	0.767857142857143	0.227262717463114	0.8945	0	0
Leaf82	0.660662703400806	0.79389880952381	0.226203095187619	0.8346	0	0
Leaf83	0.708514441263948	0.842261904761905	0.204295253564339	0.9255	0	0
Leaf84	0.694622001239165	0.836309523809524	0.215201991192801	0.8886	0	0
Leaf85	0.686903979003174	0.833333333333333	0.221518987341772	0.9277	0	0
Leaf86	0.679185956767183	0.825892857142857	0.218160377358491	0.9277	0	0
Leaf87	0.683816770108778	0.829613095238095	0.235182450959713	0.9304	0	0
Leaf88	0.693078396791967	0.84077380952381	0.219972746739342	0.9304	0	0
Leaf89	0.699252814580759	0.84375	0.21645352166444	0.9304	0	0
Leaf9	0.649857472270419	0.802827380952381	0.225921273031826	0.9058	0	0
Leaf90	0.685360374555976	0.832589285714286	0.214738054116292	0.9252	0	0
Leaf91	0.691534792344768	0.842261904761905	0.225948103792415	0.9277	0	0
Leaf92	0.697709210133561	0.845238095238095	0.21478540366799	0.9252	0	0
Leaf93	0.686903979003174	0.837053571428571	0.219769486227779	0.9277	0	0
Leaf94	0.700796419027957	0.850446428571429	0.22823482428115	0.9304	0	0
Leaf99	0.710058045711146	0.852678571428571	0.213050752928054	0.9304	0	0
Root100	0.717776067947137	0.852678571428571	0.219750719079578	0.9278	0	0
Root101	0.68227316566158	0.823660714285714	0.22291582762787	0.8945	0	0
Root102	0.73166850797192	0.872767857142857	0.211009174311927	0.9318	0	0
Root105	0.68999118789757	0.838541666666667	0.214136424092723	0.9279	0	0
Root107	0.728581299077524	0.868303571428571	0.195772521389029	0.8959	0	0
Root11	0.727037694630326	0.853422619047619	0.212289468813622	0.9837	1	0
Root112D2	0.637508636692833	0.77827380952381	0.208532695374801	0.8945	0	0
Root1203	0.727037694630326	0.874255952380952	0.210384959713518	0.9378	0	0
Root1204	0.717776067947137	0.866815476190476	0.201661762160291	0.9396	0	0
Root1212	0.714688859052741	0.860863095238095	0.204706298655343	0.9378	0	0
Root1217	0.691534792344768	0.83110119047619	0.194328462073765	0.8886	0	0
Root122	0.70697083681675	0.848958333333333	0.22346259302781	0.8954	0	0
Root1220	0.725494090183128	0.869791666666667	0.2114306384518	0.9378	0	0
Root1221	0.683816770108778	0.832589285714286	0.207683741648107	0.8845	0	0
Root1237	0.705427232369552	0.842261904761905	0.19901547116737	0.8887	0	0
Root1238	0.711601650158344	0.855654761904762	0.20791900198879	0.8845	0	0
Root123D2	0.671467934531193	0.813244047619048	0.194934902800071	0.9224	0	0
Root1240	0.728581299077524	0.869791666666667	0.208489388264669	0.9396	0	0
Root1252	0.737842925760713	0.881696428571429	0.198959032907992	0.9378	0	0
Root1257	0.699252814580759	0.84672619047619	0.199579095054367	0.8973	0	0
Root127	0.739386530207911	0.884672619047619	0.196821718258566	0.9378	0	0
Root1272	0.659119098953607	0.800595238095238	0.210691208145682	0.8887	0	0
Root1277	0.656031890059211	0.806547619047619	0.198972099853157	0.9302	0	0
Root1279	0.615898174432059	0.76264880952381	0.228896828941492	0.9314	0	0
Root1280	0.642139450034428	0.779017857142857	0.20885697187313	0.9154	0	0
Root1290	0.659119098953607	0.808035714285714	0.190961842799367	0.9302	0	0
Root1293	0.649857472270419	0.789434523809524	0.208734999016329	0.9018	0	0
Root1294	0.662206307848004	0.802083333333333	0.184242009912835	0.8979	0	0
Root1295	0.736299321313515	0.874255952380952	0.185331230283912	0.8996	0	0
Root1298	0.736299321313515	0.878720238095238	0.203445305770887	0.9378	0	0
Root1304	0.727037694630326	0.867559523809524	0.192536327608983	0.9026	0	0
Root131	0.727037694630326	0.853422619047619	0.207752218800942	0.9837	1	0
Root1310	0.736299321313515	0.879464285714286	0.176549663928305	0.8993	0	0
Root1312	0.742473739102307	0.881696428571429	0.200202736948809	0.9378	0	0
Root1319	0.705427232369552	0.851190476190476	0.198335644937587	0.8996	0	0
Root133	0.702340023475155	0.848214285714286	0.202020202020202	0.9019	0	0
Root1334	0.736299321313515	0.87797619047619	0.196502914238135	0.9396	0	0
Root135	0.753278970232694	0.87797619047619	0.174918470204566	0.8863	0	0
Root136	0.710058045711146	0.84077380952381	0.178599652283863	0.8872	0	0
Root137	0.662206307848004	0.800595238095238	0.206962877476438	0.8814	0	0
Root140	0.680729561214381	0.820684523809524	0.187648860156516	0.8942	0	0
Root142	0.739386530207911	0.882440476190476	0.199629691971049	0.9378	0	0
Root1423	0.611267361090465	0.756696428571429	0.231241473396999	0.9314	0	0
Root1433D1	0.656031890059211	0.787946428571429	0.237817201886369	0.89	0	0
Root1444	0.686903979003174	0.828125	0.198183760683761	0.8889	0	0
Root1455	0.662206307848004	0.811755952380952	0.203468854904886	0.9233	0	0
Root1462	0.666837121189598	0.810267857142857	0.192029624404867	0.938	0	0
Root1464	0.668380725636796	0.806547619047619	0.216410461169894	0.8937	0	0
Root147	0.793412685859846	0.917410714285714	0.205774365821095	1	0	0
Root1471	0.700796419027957	0.837053571428571	0.194872683180322	0.9373	0	0
Root1472	0.676098747872787	0.824404761904762	0.197927831368346	0.9233	0	0
Root1480D1	0.694622001239165	0.841517857142857	0.215223596574691	0.9019	0	0
Root1485	0.705427232369552	0.851190476190476	0.19366852886406	0.9019	0	0
Root149	0.727037694630326	0.869047619047619	0.203059805285118	0.9378	0	0
Root1497	0.660662703400806	0.801339285714286	0.188352570828961	0.9072	0	0
Root151	0.685360374555976	0.819940476190476	0.195911111111111	0.8942	0	0
Root154	0.68227316566158	0.822916666666667	0.189448441247002	0.9072	0	0
Root157	0.694622001239165	0.841517857142857	0.227748691099476	0.9318	0	0
Root166	0.666837121189598	0.799107142857143	0.224545264478361	0.89	0	0
Root16D2	0.711601650158344	0.854910714285714	0.208947081287507	0.8845	0	0
Root170	0.686903979003174	0.82514880952381	0.202594081110705	0.903	0	0
Root172	0.736299321313515	0.875744047619048	0.197053406998158	0.9373	0	0
Root179	0.651401076717617	0.790178571428571	0.217444717444717	0.9151	0	0
Root180	0.669924330083994	0.80952380952381	0.222040816326531	0.89	0	0
Root181	0.705427232369552	0.849702380952381	0.206323396567299	0.8945	0	0
Root186	0.677642352319985	0.808035714285714	0.224798178430967	0.8346	0	0
Root187	0.720863276841533	0.860863095238095	0.203232039346566	0.8959	0	0
Root189	0.673011538978391	0.81547619047619	0.19862268938021	0.903	0	0
Root190	0.671467934531193	0.813244047619048	0.207243079256731	0.8914	0	0
Root198D2	0.697709210133561	0.847470238095238	0.213056490834269	0.9019	0	0
Root209	0.683816770108778	0.821428571428571	0.199674443841563	0.8903	0	0
Root214	0.676098747872787	0.816964285714286	0.189310344827586	0.9072	0	0
Root217	0.722406881288731	0.857142857142857	0.202959830866808	0.8903	0	0
Root219	0.725494090183128	0.860119047619048	0.206281227694504	0.8903	0	0
Root22	0.64831386782322	0.784970238095238	0.223233178163352	0.8865	0	0
Root224	0.696165605686363	0.845238095238095	0.199193406978783	0.8973	0	0
Root227	0.654488285612013	0.792410714285714	0.22067965188562	0.8984	0	0
Root231	0.737842925760713	0.881696428571429	0.198359558085035	0.9378	0	0
Root236	0.702340023475155	0.849702380952381	0.200491573033708	0.8928	0	0
Root239	0.791869081412648	0.915922619047619	0.223899599854493	1	1	0
Root240	0.663749912295202	0.813988095238095	0.213213798479828	0.8875	0	0
Root241	0.666837121189598	0.806547619047619	0.204143126177024	0.8973	0	0
Root258	0.734755716866316	0.880208333333333	0.204671280276817	0.9378	0	0
Root264	0.733212112419118	0.873511904761905	0.189446506374052	0.8993	0	0
Root265	0.719319672394335	0.849702380952381	0.18748973895912	0.8975	0	0
Root267	0.68999118789757	0.827380952380952	0.201449275362319	0.8903	0	0
Root268	0.713145254605542	0.860119047619048	0.204493189456926	0.9378	0	0
Root274	0.728581299077524	0.869791666666667	0.208489388264669	0.9396	0	0
Root275	0.693078396791967	0.828869047619048	0.19513049570853	0.8903	0	0
Root278	0.736299321313515	0.878720238095238	0.1993921998987	0.9378	0	0
Root280D1	0.660662703400806	0.795386904761905	0.225860976125079	0.89	0	0
Root29	0.714688859052741	0.857142857142857	0.209074410163339	0.8845	0	0
Root31	0.730124903524722	0.875744047619048	0.20143761766216	0.9378	0	0
Root318D1	0.717776067947137	0.848958333333333	0.2002457002457	0.8903	0	0
Root322	0.646770263376022	0.781994047619048	0.230280455740578	0.89	0	0
Root329	0.753278970232694	0.876488095238095	0.202231759656652	0.9295	0	0
Root332	0.639052241140032	0.785714285714286	0.234666666666667	0.9067	0	0
Root335	0.696165605686363	0.840029761904762	0.200319375443577	0.9019	0	0
Root336D2	0.693078396791967	0.845982142857143	0.206239796843824	0.9019	0	0
Root342	0.669924330083994	0.823660714285714	0.189295485636115	0.9274	0	0
Root343	0.654488285612013	0.811011904761905	0.191833861316438	0.9274	0	0
Root344	0.697709210133561	0.847470238095238	0.199789510612173	0.8928	0	0
Root351	0.703883627922354	0.840029761904762	0.189811701412239	0.9019	0	0
Root369	0.7486481568911	0.883928571428571	0.185799186737566	0.9024	0	0
Root381	0.710058045711146	0.857142857142857	0.219345011424219	0.93	0	0
Root4	0.64831386782322	0.787946428571429	0.22484076433121	0.8963	0	0
Root401	0.733212112419118	0.863839285714286	0.204078045350677	0.9295	0	0
Root402	0.688447583450372	0.822916666666667	0.201200654902674	0.8903	0	0
Root404	0.680729561214381	0.820684523809524	0.192294281729428	0.8845	0	0
Root405	0.686903979003174	0.825892857142857	0.200180342651037	0.8889	0	0
Root411	0.730124903524722	0.852678571428571	0.192994274166386	0.8903	0	0
Root413D1	0.686903979003174	0.835565476190476	0.217635658914729	0.9279	0	0
Root418	0.711601650158344	0.849702380952381	0.188729135680053	0.9019	0	0
Root420	0.680729561214381	0.813988095238095	0.231485399915362	0.8346	0	0
Root423	0.736299321313515	0.879464285714286	0.205422314911366	0.9378	0	0
Root431	0.714688859052741	0.860863095238095	0.204056437389771	0.9026	0	0
Root434	0.713145254605542	0.848214285714286	0.186092066601371	0.8903	0	0
Root436	0.685360374555976	0.822172619047619	0.227413047952254	0.9244	0	0
Root444D2	0.744017343549505	0.881696428571429	0.217311571611957	0.9344	0	0
Root456	0.673011538978391	0.811755952380952	0.223108384458078	0.8898	0	0
Root472D3	0.676098747872787	0.819940476190476	0.206251169754819	0.8914	0	0
Root473	0.702340023475155	0.842261904761905	0.186460220721463	0.8903	0	0
Root480	0.683816770108778	0.83110119047619	0.21251902587519	0.9151	0	0
Root482	0.710058045711146	0.857142857142857	0.213649851632047	0.9396	0	0
Root483D1	0.73166850797192	0.866815476190476	0.202820334261838	0.93	0	0
Root483D2	0.714688859052741	0.861607142857143	0.205683836589698	0.9396	0	0
Root485	0.674555143425589	0.810267857142857	0.211620676253401	0.8814	0	0
Root487D2Y	0.657575494506409	0.807291666666667	0.195848375451264	0.9233	0	0
Root491	0.725494090183128	0.872767857142857	0.211123110151188	0.9396	0	0
Root494	0.64831386782322	0.793154761904762	0.228070175438596	0.9107	0	0
Root495	0.654488285612013	0.799107142857143	0.212169103121296	0.8914	0	0
Root50	0.666837121189598	0.803571428571429	0.188613342647572	0.8979	0	0
Root52	0.716232463499939	0.854166666666667	0.238026124818578	0.9464	0	0
Root53	0.649857472270419	0.785714285714286	0.248003757632691	0.89	0	0
Root55	0.719319672394335	0.86235119047619	0.18984438984439	0.8996	0	0
Root552	0.696165605686363	0.84375	0.22544731610338	0.9318	0	0
Root553	0.654488285612013	0.786458333333333	0.216332378223496	0.89	0	0
Root554	0.700796419027957	0.837053571428571	0.194940218333045	0.9373	0	0
Root558	0.744017343549505	0.883184523809524	0.201493804107961	0.9378	0	0
Root559	0.6652935167424	0.808035714285714	0.236086956521739	0.9107	0	0
Root561	0.654488285612013	0.795386904761905	0.2092795614722	0.9151	0	0
Root562	0.736299321313515	0.86235119047619	0.208004307250538	0.9295	0	0
Root563	0.688447583450372	0.823660714285714	0.204168203614902	0.8945	0	0
Root564	0.708514441263948	0.851934523809524	0.220659086529196	0.9396	0	0
Root565	0.700796419027957	0.837053571428571	0.185888962326504	0.903	0	0
Root568	0.68227316566158	0.818452380952381	0.204994409243384	0.8903	0	0
Root569	0.75636617912709	0.876488095238095	0.206340865300403	0.9295	0	0
Root60	0.663749912295202	0.802827380952381	0.20959595959596	0.9018	0	0
Root604	0.669924330083994	0.805803571428571	0.215308151093439	0.9102	0	0
Root608	0.597374921065682	0.744791666666667	0.21846355303361	0.9314	0	0
Root61	0.676098747872787	0.80952380952381	0.2	0.89	0	0
Root614	0.696165605686363	0.839285714285714	0.19454984477406	0.8914	0	0
Root627	0.669924330083994	0.814732142857143	0.210942015026007	0.9151	0	0
Root63	0.734755716866316	0.874255952380952	0.188150520416333	0.8996	0	0
Root630	0.679185956767183	0.806547619047619	0.2135960591133	0.9147	0	0
Root635	0.659119098953607	0.802827380952381	0.244726695395781	0.9244	0	0
Root65	0.651401076717617	0.788690476190476	0.207112153184838	0.9147	0	0
Root651	0.719319672394335	0.865327380952381	0.207271431117448	0.9396	0	0
Root655	0.671467934531193	0.825892857142857	0.196147729280792	0.9233	0	0
Root656	0.654488285612013	0.813244047619048	0.195843038881921	0.9233	0	0
