Row	p_EC	sensitivity	precision	relation	genus	species
Leaf187	729.816513761468	0.71947194719472	0.0995547436922023	0.9135	0	0
Leaf189	812.660550458716	0.785478547854785	0.103130755064457	0.8207	0	0
Leaf191	873.807339449541	0.817656765676568	0.101122448979592	0.8722	0	0
Leaf194	800.825688073394	0.766501650165016	0.109384198751913	0.8415	0	0
Leaf196	714.036697247706	0.707095709570957	0.107839436265257	0.9135	0	0
Leaf198	873.807339449541	0.822607260726073	0.103006508936874	0.9246	0	0
Leaf2	822.522935779816	0.788778877887789	0.10603371783496	0.9391	0	0
Leaf20	875.779816513761	0.823432343234323	0.100797899202101	0.9246	0	0
Leaf201	682.477064220183	0.693894389438944	0.117688217184439	0.8111	0	0
Leaf202	858.02752293578	0.809405940594059	0.104886132791618	0.97	0	0
Leaf203	779.128440366972	0.752475247524752	0.106455001750905	0.8736	0	0
Leaf208	846.192660550459	0.813531353135314	0.101996482879901	0.9246	0	0
Leaf210	755.45871559633	0.74009900990099	0.106267029972752	0.8781	0	0
Leaf216	804.770642201835	0.771452145214521	0.110572374645222	0.8398	0	0
Leaf22	820.550458715596	0.782178217821782	0.110296684118674	0.9262	0	0
Leaf220	828.440366972477	0.801980198019802	0.104336625161013	0.8739	0	0
Leaf222	798.853211009174	0.76980198019802	0.0947111968328088	0.8733	0	0
Leaf225	852.110091743119	0.81023102310231	0.0947693495464196	0.8832	0	0
Leaf226	854.082568807339	0.824257425742574	0.108151997401754	0.9252	0	0
Leaf23	792.935779816514	0.765676567656766	0.106202792401007	0.9298	0	0
Leaf230	848.165137614679	0.811881188118812	0.104182106934886	0.9246	0	0
Leaf231	848.165137614679	0.807755775577558	0.107546962539822	0.9255	0	0
Leaf233	850.137614678899	0.807755775577558	0.0941980178966612	0.8809	0	0
Leaf234	765.321100917431	0.745874587458746	0.101333931173635	0.8685	0	0
Leaf24	808.715596330275	0.773927392739274	0.106639381537062	0.9298	0	0
Leaf242	856.05504587156	0.812706270627063	0.106440458180246	0.9246	0	0
Leaf244	775.183486238532	0.758250825082508	0.108641683414115	0.8781	0	0
Leaf245	775.183486238532	0.755775577557756	0.112309955860716	0.8764	0	0
Leaf247	867.889908256881	0.81023102310231	0.0950721270210088	0.8832	0	0
Leaf25	800.825688073394	0.767326732673267	0.105203619909502	0.9298	0	0
Leaf254	763.348623853211	0.745874587458746	0.100388672959467	0.8781	0	0
Leaf257	812.660550458716	0.781353135313531	0.113535547296487	0.9255	0	0
Leaf258	858.02752293578	0.813531353135314	0.0937975646879756	0.8832	0	0
Leaf26	824.495412844037	0.788778877887789	0.100961030731862	0.9373	0	0
Leaf261	745.596330275229	0.723597359735974	0.11001003512293	0.8735	0	0
Leaf262	875.779816513761	0.830858085808581	0.104438913088571	0.97	0	0
Leaf263	767.293577981651	0.734323432343234	0.108762067701332	0.8781	0	0
Leaf264	785.045871559633	0.757425742574257	0.104247104247104	0.8855	0	0
Leaf265	891.559633027523	0.844059405940594	0.0924871168972064	0.8722	0	0
Leaf267	863.94495412844	0.840759075907591	0.0939516872579753	0.8739	0	0
Leaf272	775.183486238532	0.747524752475248	0.108946608946609	0.8764	0	0
Leaf274	865.917431192661	0.839108910891089	0.093294193193285	0.8722	0	0
Leaf278	854.082568807339	0.812706270627063	0.0965686274509804	0.8809	0	0
Leaf28	863.94495412844	0.816831683168317	0.103459086633922	0.9246	0	0
Leaf280	773.211009174312	0.752475247524752	0.11525338051308	0.9553	0	0
Leaf283	769.266055045872	0.749174917491749	0.103428636518966	0.8781	0	0
Leaf285	818.577981651376	0.792904290429043	0.105303528380451	0.8809	0	0
Leaf288	779.128440366972	0.753300330033003	0.0978563772775991	0.8736	0	0
Leaf289	792.935779816514	0.766501650165016	0.107274826789838	0.8764	0	0
Leaf29	818.577981651376	0.776402640264026	0.11249252839211	0.9331	0	0
Leaf291	787.018348623853	0.763201320132013	0.104507965201672	0.8764	0	0
Leaf294	796.880733944954	0.764026402640264	0.108813160987074	0.8781	0	0
Leaf296	812.660550458716	0.772277227722772	0.103482587064677	0.8823	0	0
Leaf299	763.348623853211	0.734323432343234	0.109511504860342	0.8824	0	0
Leaf3	733.761467889908	0.717821782178218	0.102268719877748	0.8775	0	0
Leaf30	863.94495412844	0.832508250825083	0.105268648930621	0.9252	0	0
Leaf304	751.51376146789	0.727722772277228	0.106418918918919	0.8781	0	0
Leaf306	875.779816513761	0.825907590759076	0.101029471134437	0.9682	0	0
Leaf307	800.825688073394	0.775577557755776	0.104316945954944	0.8809	0	0
Leaf311	860	0.816831683168317	0.107410220245199	0.97	0	0
Leaf314	788.990825688073	0.756600660066007	0.0998910675381264	0.8725	0	0
Leaf32	828.440366972477	0.78960396039604	0.104078303425775	0.9331	0	0
Leaf320	747.568807339449	0.726072607260726	0.107225539173876	0.8736	0	0
Leaf321	885.642201834862	0.838283828382838	0.102678120262759	0.9682	0	0
Leaf324	844.220183486239	0.811881188118812	0.109430604982206	0.9535	0	0
Leaf325	775.183486238532	0.755775577557756	0.105384261389784	0.8855	0	0
Leaf326	763.348623853211	0.750825082508251	0.110571081409478	0.8938	0	0
Leaf33	788.990825688073	0.762376237623762	0.103425117528543	0.9331	0	0
Leaf334	771.238532110092	0.738448844884488	0.0982652613087396	0.865	0	0
Leaf335	743.623853211009	0.731023102310231	0.105627086313782	0.8781	0	0
Leaf336	781.100917431193	0.739273927392739	0.0985590144098559	0.8819	0	0
Leaf337	790.963302752294	0.754125412541254	0.0969452694102673	0.8685	0	0
Leaf339	810.688073394495	0.788778877887789	0.103028343571506	0.9213	0	0
Leaf34	856.05504587156	0.809405940594059	0.105099635740304	0.9252	0	0
Leaf341	852.110091743119	0.813531353135314	0.103441040704994	0.9682	0	0
Leaf343	810.688073394495	0.783003300330033	0.108780375974324	0.9252	0	0
Leaf344	869.862385321101	0.836633663366337	0.111465318236781	0.9722	1	0
Leaf347	765.321100917431	0.739273927392739	0.110946012877662	0.8736	0	0
Leaf351	723.899082568807	0.705445544554455	0.115275717945261	0.8736	0	0
Leaf354	828.440366972477	0.797029702970297	0.0956625074272133	0.8809	0	0
Leaf357	804.770642201835	0.775577557755776	0.095762021189894	0.9233	0	0
Leaf359	672.614678899082	0.674917491749175	0.121149289099526	0.8144	0	0
Leaf361	917.201834862385	0.871287128712871	0.105179282868526	0.9842	1	0
Leaf363	828.440366972477	0.771452145214521	0.107310914725123	0.9553	0	0
Leaf369	852.110091743119	0.814356435643564	0.0987296188856657	0.8741	0	0
Leaf371	854.082568807339	0.817656765676568	0.103758768715318	0.9682	0	0
Leaf38	863.94495412844	0.819306930693069	0.10355615809782	0.9252	0	0
Leaf380	842.247706422018	0.806105610561056	0.102647615045178	0.877	0	0
Leaf383	848.165137614679	0.815181518151815	0.104109589041096	0.9682	0	0
Leaf384	848.165137614679	0.811056105610561	0.100903305276124	0.9682	0	0
Leaf386	891.559633027523	0.838283828382838	0.0969003338102051	0.97	0	0
Leaf391	881.697247706422	0.83003300330033	0.0960656990068755	0.97	0	0
Leaf394	723.899082568807	0.711221122112211	0.109224531170806	0.8168	0	0
Leaf395	783.073394495413	0.74009900990099	0.0999331550802139	0.865	0	0
Leaf396	909.311926605504	0.846534653465347	0.0951674241721547	0.9768	0	0
Leaf399	915.229357798165	0.856435643564356	0.116211374832064	0.9908	1	0
Leaf400	826.467889908257	0.797029702970297	0.0995876288659794	0.8739	0	0
Leaf404	686.422018348624	0.691419141914191	0.114825979720471	0.8168	0	0
Leaf405	733.761467889908	0.725247524752475	0.10941000746826	0.8168	0	0
Leaf406	783.073394495413	0.765676567656766	0.096215655780197	0.9252	0	0
Leaf407	794.908256880734	0.75990099009901	0.103564601371866	0.9298	0	0
Leaf41	796.880733944954	0.765676567656766	0.113253600195265	0.8398	0	0
Leaf412	787.018348623853	0.762376237623762	0.100972571303683	0.9213	0	0
Leaf414	755.45871559633	0.736798679867987	0.121496598639456	0.8899	0	0
Leaf415	763.348623853211	0.745874587458746	0.100110741971207	0.8781	0	0
Leaf416	769.266055045872	0.749174917491749	0.118445082181059	0.8899	0	0
Leaf42	785.045871559633	0.749174917491749	0.107050224003773	0.9298	0	0
Leaf420	794.908256880734	0.760726072607261	0.107047486357831	0.9426	0	0
Leaf427	865.917431192661	0.825907590759076	0.104849691002409	0.9518	0	0
Leaf434	887.614678899082	0.835808580858086	0.0946286781877627	0.9131	0	0
Leaf436	749.54128440367	0.725247524752475	0.107025447461342	0.8736	0	0
Leaf44	747.568807339449	0.721122112211221	0.107423795476893	0.8781	0	0
Leaf443	865.917431192661	0.816006600660066	0.110601655110713	0.9597	0	0
Leaf446	828.440366972477	0.787128712871287	0.106449453247043	0.8766	0	0
Leaf453	881.697247706422	0.833333333333333	0.0970034575489819	0.97	0	0
Leaf454	885.642201834862	0.837458745874587	0.106227106227106	0.9554	0	0
Leaf456	921.146788990826	0.867986798679868	0.112996777658432	1	1	0
Leaf459	761.376146788991	0.741749174917492	0.12124072825354	0.8899	0	0
Leaf460	865.917431192661	0.825907590759076	0.104325169359041	0.9518	0	0
Leaf465	921.146788990826	0.863861386138614	0.111170099808877	0.9908	1	0
Leaf466	911.284403669725	0.858085808580858	0.120217315917235	0.9908	1	0
Leaf469	907.339449541284	0.858910891089109	0.115859766277129	0.9908	1	0
Leaf48	867.889908256881	0.818481848184819	0.097917283585036	0.9131	0	0
Leaf49	775.183486238532	0.755775577557756	0.103972758229285	0.9252	0	0
Leaf5	810.688073394495	0.774752475247525	0.107252998286693	0.9298	0	0
Leaf50	828.440366972477	0.797029702970297	0.0925464648400077	0.8784	0	0
Leaf51	832.385321100917	0.797854785478548	0.0943782939683779	0.8784	0	0
Leaf53	812.660550458716	0.778877887788779	0.0934560934560935	0.8803	0	0
Leaf58	871.834862385321	0.82013201320132	0.0975753411210366	0.9131	0	0
Leaf61	860	0.820957095709571	0.100282201169119	0.8855	0	0
Leaf62	814.633027522936	0.773927392739274	0.110574089355181	0.9262	0	0
Leaf64	787.018348623853	0.751650165016502	0.108220479923972	0.9385	0	0
Leaf67	840.275229357798	0.8003300330033	0.106781153676794	0.9262	0	0
Leaf68	856.05504587156	0.808580858085809	0.1048016254946	0.97	0	0
Leaf69	787.018348623853	0.751650165016502	0.100242077464789	0.8724	0	0
Leaf7	867.889908256881	0.81023102310231	0.0949985489020025	0.8832	0	0
Leaf70	781.100917431193	0.75990099009901	0.113409678611008	0.8986	0	0
Leaf72	814.633027522936	0.786303630363036	0.0979847830557269	0.9078	0	0
Leaf75	860	0.825082508250825	0.102480016396803	0.9252	0	0
Leaf76	869.862385321101	0.815181518151815	0.104384574749076	0.8722	0	0
Leaf78	869.862385321101	0.818481848184819	0.102840555670744	0.8739	0	0
Leaf8	739.678899082569	0.717821782178218	0.106827111984283	0.8781	0	0
Leaf82	781.100917431193	0.763201320132013	0.110395035207065	0.8183	0	0
Leaf83	875.779816513761	0.824257425742574	0.100130299689285	0.9091	0	0
Leaf84	867.889908256881	0.816006600660066	0.104269899841856	0.8722	0	0
Leaf85	891.559633027523	0.849009900990099	0.111243243243243	0.9921	1	0
Leaf86	907.339449541284	0.85973597359736	0.112490553816258	0.9921	1	0
Leaf87	899.449541284404	0.851485148514851	0.119804968655677	0.9908	1	0
Leaf88	915.229357798165	0.854785478547855	0.111601852849294	0.9908	1	0
Leaf89	919.174311926605	0.865511551155115	0.111169987282747	0.9908	1	0
Leaf9	820.550458715596	0.77970297029703	0.108996539792388	0.9298	0	0
Leaf90	927.064220183486	0.874587458745875	0.11358765537934	1	0	1
Leaf91	905.366972477064	0.858910891089109	0.113164474399391	0.9921	1	0
Leaf92	929.036697247706	0.876237623762376	0.111285759195222	1	0	1
Leaf93	899.449541284404	0.852310231023102	0.111869179120641	0.9921	1	0
Leaf94	923.119266055046	0.867986798679868	0.113939131376584	0.9908	1	0
Leaf99	923.119266055046	0.867161716171617	0.108641720074426	0.9908	1	0
Root100	869.862385321101	0.823432343234323	0.106046116246945	0.9518	0	0
Root101	812.660550458716	0.770627062706271	0.10539381629429	0.8781	0	0
Root102	887.614678899082	0.840759075907591	0.102053079619429	0.9558	0	0
Root105	828.440366972477	0.791254125412541	0.103619665045921	0.9519	0	0
Root107	846.192660550459	0.806930693069307	0.0933117068981967	0.8795	0	0
Root11	790.963302752294	0.764851485148515	0.0972003774771941	0.9119	0	0
Root112D2	755.45871559633	0.725247524752475	0.0994568906992532	0.8781	0	0
Root1203	889.587155963303	0.843234323432343	0.101742160278746	0.9682	0	0
Root1204	881.697247706422	0.837458745874587	0.0992665036674817	0.97	0	0
Root1212	883.669724770642	0.830858085808581	0.10014917951268	0.9682	0	0
Root1217	852.110091743119	0.811056105610561	0.0974038842647642	0.8722	0	0
Root122	826.467889908257	0.794554455445545	0.106256206554121	0.879	0	0
Root1220	881.697247706422	0.834983498349835	0.103139013452915	0.9682	0	0
Root1221	842.247706422018	0.809405940594059	0.101384869780901	0.8681	0	0
Root1237	842.247706422018	0.802805280528053	0.0967870287476375	0.8723	0	0
Root1238	860	0.816831683168317	0.101580135440181	0.8681	0	0
Root123D2	852.110091743119	0.798679867986799	0.0985542659336184	0.9768	0	0
Root1240	861.97247706422	0.837458745874587	0.101846277342966	0.97	0	0
Root1252	885.642201834862	0.837458745874587	0.0955653893230393	0.9682	0	0
Root1257	828.440366972477	0.78960396039604	0.0962099125364431	0.8809	0	0
Root127	891.559633027523	0.83993399339934	0.095282665668289	0.9682	0	0
Root1272	848.165137614679	0.817656765676568	0.109032896908351	0.8723	0	0
Root1277	838.302752293578	0.805280528052805	0.102134784428631	0.9542	0	0
Root1279	767.293577981651	0.733498349834984	0.114193962748876	0.9553	0	0
Root1280	785.045871559633	0.762376237623762	0.10369206598586	0.899	0	0
Root1290	848.165137614679	0.813531353135314	0.0988074957410562	0.9542	0	0
Root1293	761.376146788991	0.737623762376238	0.100857400722022	0.8855	0	0
Root1294	832.385321100917	0.79042904290429	0.0937652931388862	0.922	0	0
Root1295	879.724770642202	0.832508250825083	0.0907129371572418	0.8832	0	0
Root1298	879.724770642202	0.834158415841584	0.0970156414931388	0.9682	0	0
Root1304	860	0.808580858085809	0.0922179354474452	0.8862	0	0
Root131	798.853211009174	0.770627062706271	0.0957065273081258	0.9119	0	0
Root1310	881.697247706422	0.828382838283828	0.0850559132497458	0.8829	0	0
Root1312	889.587155963303	0.83993399339934	0.0968970112316771	0.9682	0	0
Root1319	844.220183486239	0.805280528052805	0.0964331587787768	0.8832	0	0
Root133	838.302752293578	0.811056105610561	0.0973556501931267	0.8855	0	0
Root1334	891.559633027523	0.842409240924092	0.095760645282311	0.97	0	0
Root135	893.532110091743	0.837458745874587	0.084696261682243	0.8699	0	0
Root136	877.752293577982	0.822607260726073	0.0894250605435465	0.8708	0	0
Root137	777.155963302752	0.737623762376238	0.0978439312684689	0.865	0	0
Root140	812.660550458716	0.787128712871287	0.09301872074883	0.8778	0	0
Root142	883.669724770642	0.834983498349835	0.0956883509833586	0.9682	0	0
Root1423	757.43119266055	0.738448844884488	0.115648016539605	0.9553	0	0
Root1433D1	751.51376146789	0.726897689768977	0.111349848331648	0.8736	0	0
Root1444	840.275229357798	0.798679867986799	0.0972375690607735	0.8725	0	0
Root1455	828.440366972477	0.796204620462046	0.101397499211937	0.9473	0	0
Root1462	836.330275229358	0.793729372937294	0.095578738201689	0.9786	0	0
Root1464	759.403669724771	0.732673267326733	0.100418410041841	0.8772	0	0
Root147	858.02752293578	0.828382838283828	0.0933258970068786	0.9252	0	0
Root1471	873.807339449541	0.821782178217822	0.0982539212784848	0.9613	0	0
Root1472	830.412844036697	0.797029702970297	0.0982006709362611	0.9473	0	0
Root1480D1	842.247706422018	0.809405940594059	0.103919491525424	0.8855	0	0
Root1485	848.165137614679	0.815181518151815	0.0943648519579752	0.8855	0	0
Root149	867.889908256881	0.819306930693069	0.0970864294094642	0.9682	0	0
Root1497	812.660550458716	0.785478547854785	0.0953048353188507	0.9313	0	0
Root151	800.825688073394	0.774752475247525	0.0946668010888194	0.8778	0	0
Root154	840.275229357798	0.809405940594059	0.0951595693083713	0.9313	0	0
Root157	846.192660550459	0.807755775577558	0.110985149076068	0.9558	0	0
Root166	759.403669724771	0.732673267326733	0.105513307984791	0.8736	0	0
Root16D2	858.02752293578	0.818481848184819	0.10112130479103	0.8681	0	0
Root170	846.192660550459	0.806105610561056	0.099006890960681	0.8866	0	0
Root172	891.559633027523	0.840759075907591	0.0965419232591189	0.9613	0	0
Root179	783.073394495413	0.752475247524752	0.105898745935903	0.8986	0	0
Root180	755.45871559633	0.739273927392739	0.104101312884861	0.8736	0	0
Root181	846.192660550459	0.804455445544555	0.100195252286507	0.8781	0	0
Root186	785.045871559633	0.766501650165016	0.110227812055055	0.8183	0	0
Root187	836.330275229358	0.798679867986799	0.0972375690607735	0.8795	0	0
Root189	832.385321100917	0.801155115511551	0.0992741028524691	0.8866	0	0
Root190	800.825688073394	0.764851485148515	0.100958396863428	0.875	0	0
Root198D2	848.165137614679	0.812706270627063	0.104078613693998	0.8855	0	0
Root209	860	0.816831683168317	0.0997481108312343	0.8739	0	0
Root214	824.495412844037	0.797029702970297	0.0946409326932497	0.9313	0	0
Root217	883.669724770642	0.830858085808581	0.0989388877972097	0.8739	0	0
Root219	885.642201834862	0.828382838283828	0.100139636943946	0.8739	0	0
Root22	777.155963302752	0.752475247524752	0.107992895204263	0.8701	0	0
Root224	826.467889908257	0.788778877887789	0.0960997185363892	0.8809	0	0
Root227	743.623853211009	0.721122112211221	0.103812804371065	0.8819	0	0
Root231	885.642201834862	0.837458745874587	0.0953230653643877	0.9682	0	0
Root236	840.275229357798	0.796204620462046	0.0969946728314404	0.8764	0	0
Root239	848.165137614679	0.82013201320132	0.100637845499646	0.9252	0	0
Root240	806.743119266055	0.768976897689769	0.103337398824703	0.8711	0	0
Root241	820.550458715596	0.787128712871287	0.101749146757679	0.9213	0	0
Root258	879.724770642202	0.834158415841584	0.0972208866237138	0.9682	0	0
Root264	850.137614678899	0.811881188118812	0.0906912442396313	0.8829	0	0
Root265	863.94495412844	0.820957095709571	0.0908924819585274	0.8811	0	0
Root267	844.220183486239	0.801980198019802	0.0990018333672846	0.8739	0	0
Root268	881.697247706422	0.83003300330033	0.100049726504227	0.9682	0	0
Root274	861.97247706422	0.837458745874587	0.101846277342966	0.97	0	0
Root275	856.05504587156	0.806105610561056	0.0959253804614629	0.8739	0	0
Root278	887.614678899082	0.836633663366337	0.0961684370257967	0.9682	0	0
Root280D1	765.321100917431	0.74009900990099	0.10718126418927	0.8736	0	0
Root29	865.917431192661	0.822607260726073	0.101341736125229	0.8681	0	0
Root31	877.752293577982	0.835808580858086	0.0973102785782901	0.9682	0	0
Root318D1	883.669724770642	0.834983498349835	0.0984627359408445	0.8739	0	0
Root322	751.51376146789	0.726072607260726	0.108414438832081	0.8736	0	0
Root329	889.587155963303	0.834158415841584	0.0967278989667049	0.9131	0	0
Root332	743.623853211009	0.726072607260726	0.109753055624844	0.8903	0	0
Root335	834.357798165138	0.803630363036304	0.0981953825990523	0.8855	0	0
Root336D2	850.137614678899	0.816006600660066	0.101331967213115	0.8855	0	0
Root342	834.357798165138	0.797029702970297	0.0944373839084955	0.9514	0	0
Root343	820.550458715596	0.78960396039604	0.0966959684752955	0.9514	0	0
Root344	834.357798165138	0.795379537953795	0.0965061567724497	0.8764	0	0
Root351	852.110091743119	0.815181518151815	0.0930933760482427	0.8855	0	0
Root369	856.05504587156	0.811056105610561	0.0864479817078533	0.8861	0	0
Root381	873.807339449541	0.82013201320132	0.104996302947079	0.9722	0	0
Root4	775.183486238532	0.743399339933993	0.108462742265559	0.8799	0	0
Root401	883.669724770642	0.829207920792079	0.0976866251944012	0.9131	0	0
Root402	844.220183486239	0.797854785478548	0.0993833504624872	0.8739	0	0
Root404	854.082568807339	0.823432343234323	0.0971195017516543	0.8681	0	0
Root405	838.302752293578	0.817656765676568	0.101039967373573	0.8725	0	0
Root411	877.752293577982	0.826732673267327	0.0953740719588806	0.8739	0	0
Root413D1	826.467889908257	0.791254125412541	0.105768170287857	0.9519	0	0
Root418	863.94495412844	0.828382838283828	0.0932392273402675	0.8855	0	0
Root420	787.018348623853	0.765676567656766	0.112158569011361	0.8183	0	0
Root423	875.779816513761	0.833333333333333	0.097631706138231	0.9682	0	0
Root431	840.275229357798	0.801155115511551	0.0972361305828159	0.8862	0	0
Root434	877.752293577982	0.833333333333333	0.0925416895730255	0.8739	0	0
Root436	818.577981651376	0.777227722772277	0.111810089020772	0.9484	0	0
Root444D2	816.605504587156	0.778052805280528	0.0985679941465454	0.8917	0	0
Root456	792.935779816514	0.772277227722772	0.107179663345929	0.8733	0	0
Root472D3	828.440366972477	0.788778877887789	0.102104026487237	0.875	0	0
Root473	879.724770642202	0.834983498349835	0.0938427299703264	0.8739	0	0
Root480	804.770642201835	0.77970297029703	0.102261659993507	0.8986	0	0
Root482	867.889908256881	0.821782178217822	0.104380632990987	0.97	0	0
Root483D1	901.422018348624	0.843234323432343	0.10070949940875	0.9722	1	0
Root483D2	877.752293577982	0.827557755775578	0.100009971083857	0.97	0	0
Root485	785.045871559633	0.746699669966997	0.100354845863828	0.865	0	0
Root487D2Y	836.330275229358	0.797854785478548	0.0999276635320864	0.9473	0	0
Root491	875.779816513761	0.825907590759076	0.101223581757508	0.97	0	0
Root494	783.073394495413	0.765676567656766	0.112294288480155	0.8942	0	0
Root495	802.798165137615	0.764026402640264	0.104479295949453	0.875	0	0
Root50	828.440366972477	0.786303630363036	0.0957019481823659	0.922	0	0
Root52	790.963302752294	0.773102310231023	0.109449830627263	0.9036	0	0
Root53	753.48623853211	0.716996699669967	0.113832853025937	0.8736	0	0
Root55	871.834862385321	0.827557755775578	0.0930513034604323	0.8832	0	0
Root552	846.192660550459	0.811056105610561	0.110189440645668	0.9558	0	0
Root553	755.45871559633	0.727722772277228	0.102929163262924	0.8736	0	0
Root554	873.807339449541	0.821782178217822	0.0982927069969407	0.9613	0	0
Root558	879.724770642202	0.834158415841584	0.0953953576146443	0.9682	0	0
Root559	800.825688073394	0.77970297029703	0.114837768866205	0.8942	0	0
Root561	798.853211009174	0.766501650165016	0.103199289046878	0.8986	0	0
Root562	885.642201834862	0.835808580858086	0.100846192135391	0.9131	0	0
Root563	810.688073394495	0.768976897689769	0.0985409177415944	0.8781	0	0
Root564	856.05504587156	0.811881188118812	0.107341551216319	0.97	0	0
Root565	858.02752293578	0.817656765676568	0.0919977720014853	0.8866	0	0
Root568	850.137614678899	0.802805280528053	0.102496576424734	0.8739	0	0
Root569	881.697247706422	0.834158415841584	0.0996157256872598	0.9131	0	0
Root60	773.211009174312	0.748349834983498	0.100243147656941	0.8855	0	0
Root604	800.825688073394	0.781353135313531	0.106812542296413	0.8937	0	0
Root608	745.596330275229	0.73019801980198	0.110874467551992	0.9553	0	0
Root61	802.798165137615	0.768976897689769	0.0968110522488834	0.8736	0	0
Root614	832.385321100917	0.787953795379538	0.095195374800638	0.875	0	0
Root627	794.908256880734	0.765676567656766	0.10144293834718	0.8986	0	0
Root63	877.752293577982	0.825907590759076	0.0914238743264225	0.8832	0	0
Root630	818.577981651376	0.781353135313531	0.106884875846501	0.8982	0	0
Root635	796.880733944954	0.764851485148515	0.119320375852748	0.9484	0	0
Root65	781.100917431193	0.759075907590759	0.102210865459393	0.8982	0	0
Root651	867.889908256881	0.823432343234323	0.100920214379614	0.97	0	0
Root655	826.467889908257	0.79950495049505	0.0977110013108803	0.9473	0	0
Root656	814.633027522936	0.792904290429043	0.0985438884331419	0.9473	0	0
Root662	838.302752293578	0.817656765676568	0.101143090426618	0.8725	0	0
Root667	804.770642201835	0.783003300330033	0.112801616545822	0.8942	0	0
Root66D1	871.834862385321	0.825082508250825	0.092378752886836	0.8862	0	0
Root670	881.697247706422	0.824257425742574	0.106936416184971	0.9722	0	0
Root672	773.211009174312	0.75	0.100899100899101	0.9407	0	0
Root68	881.697247706422	0.828382838283828	0.0940250983330212	0.9131	0	0
Root682	834.357798165138	0.788778877887789	0.0952286084271342	0.875	0	0
