M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24	M_25	M_26	M_27	M_28	M_29	M_30	M_31	M_32	M_33	M_34	M_35	M_36	M_37	M_38	M_39	M_40	M_41	M_42	M_43	M_44	M_45	M_46	M_47	M_48	M_49	M_50	M_51	M_52	M_53	M_54	M_55	M_56	M_57	M_58	M_59	M_60	M_61	M_62	M_63	M_64	M_65	M_66	M_67	M_68	M_69	M_70	M_71	M_72	M_73	M_74	M_75	M_76	M_77	M_78	M_79	M_80	M_81	M_82	M_83	M_84	M_85	M_86	M_87	M_88	M_89	M_90	M_91	M_92	M_93	M_94	M_95	M_96	M_97
62	67	72	67	71	72	77	65	70	59	70	68	50	70	67	67	74	58	50	51	64	67	77	76	72	95	79	62	53	64	69	60	65	77	92	58	65	72	69	50	56	55	62	56	62	63	62	69	62	68	53	66	57	73	58	60	93	85	61	72	76	47	65	80	84	76	59	89	61	66	48	66	53	77	66	56	64	67	57	68	59	72	84	46	58	50	61	49	51	65	54	65	66	83	50	64	57
71	67	72	59	73	72	77	65	71	67	70	74	50	69	67	68	74	58	48	50	65	61	81	75	68	96	81	64	47	64	69	60	64	70	92	58	65	69	69	50	62	53	62	56	62	61	62	68	59	64	55	67	58	73	58	61	93	85	65	72	76	52	71	80	82	75	60	87	61	73	48	66	53	71	64	56	64	71	57	68	56	73	80	45	58	49	60	48	52	65	54	65	66	83	49	64	57
62	67	79	62	69	72	77	65	65	67	70	70	50	71	67	60	74	58	50	52	60	67	81	75	69	95	78	62	53	64	68	62	71	77	92	58	66	72	69	50	56	56	62	56	62	63	62	68	63	64	53	70	57	73	58	60	92	85	65	72	76	51	71	80	82	75	59	89	59	64	50	68	53	77	66	57	64	71	57	68	58	72	85	48	58	49	60	48	52	65	54	65	66	85	50	64	58
64	67	79	56	72	73	73	67	65	67	70	66	50	70	67	59	75	62	50	50	63	67	77	75	69	95	81	62	53	64	69	60	64	76	92	58	67	69	69	49	62	55	62	57	64	55	60	68	62	65	53	66	57	73	59	60	92	85	61	72	76	51	67	80	84	73	59	89	61	68	48	74	52	71	66	57	64	69	58	68	57	72	84	48	57	49	60	48	52	65	60	62	66	85	50	64	57
62	67	79	67	69	71	77	65	71	62	70	70	50	70	67	69	74	62	50	50	63	67	77	76	69	92	79	64	53	64	69	60	64	76	90	55	68	69	69	50	67	55	62	56	62	61	62	68	62	66	53	72	58	73	58	60	93	85	65	72	76	51	67	80	82	73	60	89	61	71	48	68	54	71	66	57	64	67	58	68	59	74	80	48	57	49	62	49	52	65	59	64	66	83	50	64	55
64	67	79	56	74	72	76	65	65	67	70	75	50	71	68	67	74	62	48	51	63	67	81	70	68	97	79	62	53	64	68	61	64	77	90	58	67	70	70	50	62	61	56	56	62	63	62	74	62	66	53	73	57	60	59	60	93	85	65	77	76	51	66	76	82	75	60	87	59	71	48	66	53	75	64	53	64	67	57	68	56	75	88	46	58	48	55	49	52	64	60	64	66	85	50	64	57
62	67	79	67	69	72	78	65	70	67	70	70	50	71	68	67	75	58	49	49	63	67	81	75	68	95	79	73	54	66	69	60	66	77	92	58	66	72	69	50	62	55	62	56	64	55	62	68	62	65	53	72	57	60	58	60	87	85	65	74	76	51	71	80	84	76	59	87	59	73	50	66	53	71	66	56	63	71	57	68	56	74	80	46	58	49	61	49	52	64	60	64	66	85	51	64	60
62	71	72	59	73	70	70	65	65	67	70	67	50	70	67	69	74	57	50	54	64	67	81	75	67	95	79	62	53	64	69	61	64	77	92	58	61	69	69	49	62	55	62	56	62	62	62	68	69	69	53	67	57	73	58	60	91	85	67	72	76	51	64	80	82	76	60	89	63	71	48	66	54	71	66	57	64	69	58	66	57	73	80	48	58	49	60	49	52	65	60	61	66	85	51	64	56
64	67	72	56	73	73	77	65	70	67	70	73	50	71	67	69	75	57	49	51	63	67	81	75	67	96	79	62	53	64	69	61	64	70	78	58	65	69	70	49	56	55	62	56	62	61	62	68	69	64	55	66	58	59	58	60	92	85	61	74	76	51	68	76	82	75	58	87	60	73	50	72	53	71	64	57	64	65	57	68	57	72	80	48	58	48	60	48	52	64	60	64	66	85	49	64	59
62	71	79	67	72	73	70	65	75	65	70	67	50	70	68	67	73	58	48	49	60	67	81	76	68	96	79	62	53	64	69	61	64	70	92	58	65	69	69	49	62	55	62	57	62	56	62	68	62	68	55	70	57	73	58	60	93	85	61	72	76	51	64	80	84	75	60	89	61	71	48	65	54	71	66	56	63	67	57	68	57	75	80	46	57	49	60	49	52	67	54	64	64	83	50	62	57
64	67	72	65	73	70	73	61	65	67	70	68	50	70	67	60	74	58	51	56	64	67	81	75	69	95	79	62	48	64	69	59	64	76	92	55	66	69	70	50	62	56	62	57	62	55	62	70	62	66	53	72	56	60	58	61	93	85	65	74	76	54	66	76	82	75	59	89	59	71	48	66	54	71	66	56	64	67	57	68	57	71	80	46	58	48	64	49	52	64	60	64	66	83	50	64	63
62	67	72	65	71	72	77	65	65	67	70	73	50	71	67	67	74	57	50	49	64	67	77	75	69	95	79	64	53	64	68	59	64	75	90	56	65	69	70	50	56	55	62	57	62	56	62	68	69	66	59	67	57	73	58	60	93	85	65	72	73	50	71	76	82	75	60	89	61	73	48	66	55	71	64	57	63	67	57	68	57	74	85	41	58	50	61	49	52	65	59	64	66	85	49	64	57
64	67	80	65	72	73	70	65	65	67	70	75	50	70	68	69	75	57	50	51	63	67	81	76	67	95	79	62	54	64	69	60	64	77	90	56	66	69	69	50	62	56	62	56	62	59	62	68	62	58	53	67	57	73	59	60	88	85	65	74	76	51	71	76	84	73	60	87	56	73	48	66	53	71	66	57	64	71	58	68	57	72	85	48	58	50	60	49	51	65	54	64	67	81	50	64	57
64	69	79	56	73	73	73	65	65	67	70	67	50	70	68	67	74	58	51	49	64	67	81	76	67	95	79	64	53	64	69	62	69	77	90	57	67	69	69	50	62	55	62	56	62	61	62	68	62	65	55	65	57	73	59	60	92	85	61	72	70	51	71	81	82	73	59	89	59	73	48	66	51	71	66	56	64	67	57	68	59	73	80	47	58	49	64	49	52	66	54	64	66	83	50	64	58
64	67	79	62	73	71	77	65	65	69	70	77	50	70	68	67	75	57	49	51	63	67	81	76	67	95	79	62	53	64	68	61	64	77	92	58	67	69	69	50	56	55	62	56	62	63	60	68	69	65	53	67	58	60	58	60	90	85	61	72	76	51	67	80	82	73	60	89	61	71	50	66	55	71	64	56	63	67	58	68	59	75	80	48	57	49	60	49	50	65	54	64	66	83	50	64	57
64	67	79	67	69	72	77	65	65	67	70	77	50	72	67	69	75	62	51	49	64	67	77	72	68	95	79	62	53	65	68	60	64	77	90	58	66	69	70	49	67	55	62	56	64	56	62	68	69	59	53	67	57	73	58	60	91	88	65	74	76	51	71	80	84	73	60	87	61	73	48	66	53	66	66	57	64	67	57	68	57	74	85	48	58	50	62	49	50	65	60	64	66	83	50	62	61
62	67	80	56	69	71	78	65	65	67	70	70	50	70	68	63	76	58	49	51	62	67	77	76	69	95	79	64	51	63	69	62	64	77	92	56	67	69	70	49	62	53	62	56	62	63	60	68	69	74	55	67	58	59	58	60	93	85	68	72	76	51	71	76	82	75	60	87	60	68	48	72	54	77	66	57	63	69	57	68	60	74	80	46	58	49	61	53	50	65	54	64	66	83	49	62	58
64	70	79	67	69	72	77	65	70	67	70	75	50	70	68	68	75	62	49	51	65	67	72	76	69	96	78	63	51	54	69	61	64	74	86	58	67	69	70	50	57	59	62	57	62	55	59	68	62	66	53	67	57	73	58	60	92	85	65	72	76	51	71	80	82	76	60	89	61	71	50	68	53	71	66	57	64	67	57	68	56	73	80	46	58	49	60	49	52	65	59	65	66	85	49	64	57
64	67	72	67	72	71	77	65	65	67	70	69	50	68	68	69	74	57	51	49	64	64	81	75	68	95	79	62	54	64	68	60	64	76	90	55	65	72	69	50	62	55	62	56	60	62	61	68	69	67	53	70	55	58	58	61	87	85	61	72	70	50	67	80	82	73	56	89	61	66	50	66	53	71	64	57	64	67	58	68	57	73	85	48	58	50	60	49	52	65	54	64	66	85	59	64	58
62	67	79	62	74	71	77	65	65	67	70	77	50	71	68	59	74	58	48	51	63	67	77	75	69	92	79	62	53	63	69	60	64	77	92	57	65	69	70	50	56	55	62	56	62	59	61	68	62	62	57	72	57	72	58	60	91	85	61	72	76	51	71	81	84	73	59	89	61	73	48	66	53	71	66	57	64	71	57	68	56	72	80	48	58	52	60	49	52	65	60	64	64	85	50	62	58
62	67	72	67	71	71	77	65	65	67	70	73	50	70	68	67	75	57	48	49	64	67	81	76	68	95	79	62	53	64	69	61	64	77	92	58	66	70	69	50	62	55	62	57	64	56	62	68	70	65	55	67	57	72	59	60	93	85	65	74	76	48	66	76	82	75	59	89	63	71	48	66	53	71	64	57	64	67	57	68	59	73	80	46	58	47	60	49	52	64	54	64	66	83	51	64	57
62	67	72	56	69	71	77	65	65	67	70	76	50	71	64	67	74	58	49	52	64	67	81	75	68	95	79	64	52	68	68	61	64	77	78	57	67	69	70	50	62	53	62	56	64	61	62	68	62	68	53	66	57	59	58	60	93	85	65	72	76	51	67	81	82	75	60	89	60	73	48	68	54	71	64	57	64	71	58	68	58	74	84	46	57	50	60	49	52	65	60	64	66	83	49	64	57
62	67	72	56	73	72	70	65	65	67	70	75	50	70	67	67	74	61	49	51	64	67	77	76	67	95	79	62	54	64	68	60	68	76	97	58	68	73	70	50	62	55	62	57	62	63	62	68	62	65	55	65	57	60	58	60	93	88	65	72	76	51	70	80	82	73	60	89	61	73	48	66	53	71	66	57	64	67	57	66	57	74	80	41	58	49	60	49	52	65	60	64	66	85	51	64	58
61	71	72	56	73	72	77	65	71	61	70	74	50	71	68	69	74	57	48	54	64	67	81	76	68	95	79	62	54	64	69	60	64	77	92	55	66	69	69	50	56	55	62	56	64	63	62	68	62	66	53	67	58	60	58	60	87	85	65	70	70	51	71	80	84	75	59	89	59	73	48	72	53	77	64	57	63	77	57	68	57	72	80	45	58	49	60	49	52	63	60	64	60	85	51	62	57
62	67	77	65	69	72	77	65	65	67	70	66	50	71	67	67	76	57	48	50	64	67	81	76	69	95	79	62	53	64	69	60	64	75	92	57	67	72	70	50	62	59	62	56	62	55	62	68	62	66	53	72	57	60	59	60	93	85	61	70	70	51	64	80	82	77	60	89	59	71	50	66	54	71	65	57	63	71	57	68	57	75	80	48	58	50	61	49	49	64	60	64	67	85	50	64	57
62	67	72	67	72	72	78	65	71	67	70	70	50	71	68	67	75	57	50	50	63	67	81	75	69	95	79	64	51	64	68	60	64	73	92	56	67	69	69	50	62	55	62	56	62	63	62	68	69	65	55	67	57	73	58	60	88	85	61	74	76	51	65	80	82	73	61	89	61	68	48	72	53	71	66	57	64	67	57	68	59	72	80	46	57	50	60	49	52	65	60	64	66	85	59	63	58
64	67	79	67	72	72	77	65	65	67	70	73	50	71	68	67	74	61	51	51	64	61	81	76	69	95	79	64	51	64	69	60	64	77	76	58	65	69	69	50	62	56	62	66	62	63	62	68	59	65	53	67	57	73	58	61	93	85	65	72	76	50	71	76	82	75	59	89	59	66	48	67	54	71	66	57	63	67	57	68	59	72	80	48	58	49	61	49	52	66	60	64	66	83	49	64	57
65	67	79	56	73	71	78	65	65	66	70	73	50	71	68	63	74	57	50	52	63	67	81	76	69	95	79	62	52	63	69	62	68	70	97	58	67	69	69	55	62	55	62	56	62	63	62	68	62	67	53	66	57	59	58	60	91	85	61	74	76	51	65	81	82	75	60	89	61	70	48	67	53	71	64	57	59	71	58	68	57	75	80	48	58	48	61	53	50	65	59	64	66	85	51	62	61
64	67	79	67	69	71	78	65	71	67	70	68	50	70	68	68	87	57	50	54	63	67	77	76	68	95	79	62	53	64	68	60	68	77	92	56	65	72	70	50	56	55	62	56	62	55	62	68	69	67	55	67	58	60	58	59	93	85	61	72	76	51	71	80	82	72	62	87	61	72	48	66	54	71	66	56	64	67	57	68	56	74	84	46	58	49	64	48	50	65	60	64	66	89	51	64	57
63	67	79	62	69	71	77	65	65	67	70	77	50	74	67	67	76	61	50	54	64	67	81	76	71	98	79	62	53	63	69	61	64	77	92	58	67	72	69	49	62	55	62	57	62	55	62	68	62	65	53	72	57	73	58	65	93	88	61	72	76	50	71	76	84	73	60	87	63	73	50	66	53	71	66	57	64	67	58	68	56	74	80	46	58	47	60	49	52	64	60	64	66	85	50	64	58
62	67	72	56	72	72	73	65	65	65	70	67	50	69	68	59	74	57	51	51	64	67	81	75	69	96	79	73	54	64	73	60	68	77	92	58	65	69	69	50	62	55	62	61	64	63	60	68	69	64	53	73	57	60	59	61	93	85	61	72	70	51	71	80	82	75	60	87	59	66	48	66	53	75	64	57	64	71	57	68	57	73	85	45	58	49	60	49	52	66	60	64	71	83	50	64	58
61	67	72	60	69	71	73	65	70	67	70	70	50	70	68	67	74	62	50	49	60	67	77	76	68	95	79	64	52	64	69	60	68	77	92	58	67	69	69	50	62	55	64	56	62	55	60	68	69	68	53	66	57	73	58	60	87	85	61	72	76	51	71	80	84	75	59	89	59	73	48	68	54	71	66	57	63	67	57	68	57	72	85	48	57	49	61	49	50	65	54	64	66	83	50	59	58
64	67	80	67	74	71	77	65	71	67	70	66	50	70	64	63	75	62	51	51	64	61	77	76	68	95	79	64	54	66	69	60	64	77	90	58	66	69	70	50	62	55	62	57	62	55	60	68	69	65	53	67	57	73	59	60	92	85	61	72	76	51	71	76	82	73	59	87	58	73	48	72	53	71	66	49	64	71	58	68	57	74	80	46	58	47	62	49	52	65	60	65	67	85	50	64	57
62	67	79	67	69	73	78	65	71	67	70	67	49	72	68	67	75	57	51	51	63	67	81	75	68	96	79	62	54	65	69	60	64	77	92	58	67	69	68	50	56	55	62	57	62	55	62	68	62	65	55	67	57	73	59	60	93	85	61	72	76	50	67	76	83	75	60	87	61	71	48	66	53	77	64	56	64	67	57	68	57	60	80	46	58	49	55	49	52	63	59	60	66	89	49	64	58
62	67	79	66	69	71	78	65	71	67	70	70	50	70	67	67	75	58	48	54	63	67	81	76	68	95	79	63	53	63	69	61	64	77	96	58	65	72	70	50	60	56	62	56	62	63	62	68	69	64	53	73	57	60	59	61	93	85	65	72	70	51	71	72	82	75	59	87	59	71	50	68	53	71	64	56	64	71	57	68	59	74	85	46	58	50	60	48	52	64	60	64	66	85	50	62	58
64	67	80	65	73	72	78	65	65	67	70	74	50	71	68	68	74	58	51	50	63	67	81	75	68	95	79	62	51	64	69	61	67	77	92	58	65	69	70	49	60	55	62	57	62	56	67	68	62	66	53	73	57	59	58	60	88	85	63	72	76	51	71	80	84	73	59	89	61	73	48	66	53	71	63	56	64	67	57	68	57	72	85	48	58	49	61	49	50	65	60	65	66	89	49	64	58
62	67	72	62	73	71	77	65	70	67	70	70	50	70	67	68	74	62	51	51	63	67	77	74	68	95	79	64	53	64	69	60	65	75	90	58	65	69	69	50	62	55	62	56	62	61	62	70	69	65	58	65	57	61	58	60	86	86	65	72	76	51	67	80	84	73	60	89	59	73	48	66	53	71	66	57	63	67	58	69	59	74	80	46	58	49	60	49	52	65	60	64	66	85	49	62	57
61	65	80	56	73	71	77	65	71	67	70	68	50	71	68	63	74	57	51	51	63	67	81	75	68	95	79	62	53	63	69	58	71	77	92	59	66	69	67	50	62	55	62	57	62	55	62	70	72	67	53	73	57	73	60	60	90	85	61	72	76	51	71	80	82	75	60	89	61	71	48	69	54	71	66	56	63	67	58	68	58	72	85	46	58	49	60	53	50	64	54	64	67	85	50	64	61
64	67	72	62	71	73	70	65	71	65	70	70	50	70	67	60	74	57	51	54	61	67	81	76	69	96	79	62	54	64	69	60	71	77	97	57	65	72	69	50	62	57	62	56	64	55	62	68	69	67	53	72	57	73	58	60	92	85	65	72	72	51	71	80	82	73	60	87	61	71	48	66	54	71	66	56	64	67	57	68	59	71	80	48	58	45	60	48	51	64	54	64	66	87	63	64	61
64	67	73	56	72	65	77	65	65	67	70	70	50	71	67	63	75	58	51	49	64	61	81	76	69	96	79	64	53	64	69	61	64	77	90	58	66	69	68	50	56	55	62	57	62	61	62	69	62	67	53	67	57	73	59	60	93	85	61	73	76	52	67	80	84	73	59	89	61	71	48	66	54	71	66	56	64	67	57	68	56	73	85	48	58	52	60	49	52	65	60	64	66	85	50	64	58
63	67	72	67	73	72	77	65	65	67	70	77	50	70	58	67	75	57	50	50	63	67	81	75	69	95	79	64	52	64	69	60	71	77	92	58	65	70	69	50	56	55	62	56	62	55	62	68	69	65	53	72	57	73	58	60	93	85	61	72	70	51	66	76	82	75	62	87	59	71	50	66	54	71	66	57	64	71	57	68	59	71	80	48	58	49	61	49	50	63	54	64	66	83	50	64	55
64	67	72	62	69	70	77	67	70	67	70	76	50	76	68	69	74	57	49	50	65	67	81	76	68	95	78	62	52	64	69	63	63	76	90	58	67	69	69	49	62	53	62	56	62	55	62	68	69	65	55	67	57	73	59	59	92	85	61	72	71	51	70	80	82	75	62	87	61	71	48	66	53	77	66	57	64	67	57	68	56	74	80	46	58	49	60	49	51	66	60	64	66	85	50	64	57
64	67	79	61	71	72	77	65	71	67	70	74	50	71	68	67	75	57	50	49	64	61	77	76	67	95	79	62	51	64	69	60	64	77	92	58	66	72	69	50	62	57	62	57	62	55	60	69	62	66	55	71	57	73	59	60	93	85	65	74	76	51	67	81	84	75	59	89	61	66	48	71	53	71	64	56	64	67	58	68	56	73	85	48	58	49	61	49	50	65	54	64	60	83	49	63	55
62	67	79	56	71	72	70	65	65	67	70	70	50	70	67	69	74	62	49	52	64	67	81	76	69	95	79	62	52	66	69	60	68	77	92	58	66	69	69	50	60	55	62	57	62	63	62	68	62	65	55	67	57	73	58	61	93	85	61	72	70	51	71	80	84	75	60	89	59	71	48	66	53	71	66	56	63	67	57	68	59	74	85	46	57	47	61	49	52	64	60	64	64	85	50	64	55
64	67	79	61	71	67	70	65	70	67	70	75	50	70	68	63	81	58	48	51	64	67	81	76	69	95	79	62	51	63	73	60	64	77	91	56	65	72	69	57	56	55	62	56	62	61	62	68	68	65	53	65	57	59	59	60	87	85	61	72	76	51	71	80	84	75	62	89	58	71	48	67	53	71	63	49	64	69	57	68	57	72	80	50	58	49	60	49	52	64	54	64	63	83	49	62	58
62	67	72	67	69	72	70	65	65	67	70	67	49	70	68	67	74	58	50	51	64	67	81	76	69	95	78	63	54	64	68	62	64	77	92	53	67	69	70	50	62	56	62	57	62	55	62	68	69	65	53	65	57	60	58	61	93	85	61	74	70	51	65	71	82	75	60	89	61	66	48	66	53	71	66	56	64	67	57	65	56	73	84	46	58	50	61	49	52	64	60	64	66	85	48	64	57
64	67	72	67	69	73	78	65	65	67	70	68	50	70	68	67	74	58	48	54	64	67	81	75	69	96	79	62	54	64	69	61	68	75	90	56	68	70	69	50	62	55	62	57	62	61	62	68	69	68	53	67	58	60	58	60	87	85	61	72	72	51	65	76	82	73	59	89	59	66	48	66	53	71	64	56	64	71	57	68	56	71	81	48	58	49	60	49	52	64	54	64	66	85	59	62	58
64	67	79	56	71	71	77	65	65	67	70	68	50	70	67	69	74	57	50	51	64	67	81	74	69	96	79	62	54	64	69	60	71	77	92	58	72	69	69	49	56	55	64	56	62	55	60	68	62	66	53	67	57	60	58	60	93	85	61	74	76	51	67	80	82	73	59	89	61	72	48	66	53	71	66	57	63	69	57	68	59	74	80	48	58	49	61	53	52	64	60	64	67	83	49	64	61
64	70	79	67	71	72	70	65	65	67	70	70	50	75	67	67	74	64	50	51	64	67	81	76	69	95	79	62	53	64	69	61	68	76	90	58	68	69	69	50	62	56	62	57	63	63	61	68	62	66	53	65	57	73	58	65	87	85	61	74	70	51	65	80	84	75	60	89	59	71	48	66	53	71	66	56	63	69	57	68	57	72	85	46	58	49	60	49	51	65	54	64	66	89	49	65	58
64	67	72	67	70	71	77	65	74	67	70	69	50	71	64	61	76	57	51	49	63	61	81	75	67	95	79	62	51	64	69	61	64	76	91	58	67	69	69	49	62	55	62	57	64	61	62	68	73	66	53	67	57	60	58	60	90	85	61	72	76	51	67	80	82	73	60	87	61	70	48	72	54	77	66	57	63	67	57	68	56	73	80	48	58	50	60	49	52	62	54	64	66	89	50	64	57
63	67	79	65	73	73	70	65	70	67	70	67	50	70	68	68	74	57	49	52	63	67	81	75	69	95	79	62	54	64	69	60	64	76	90	58	66	68	69	49	62	63	62	57	64	63	62	68	69	65	53	67	57	64	58	60	87	85	61	72	70	51	71	80	84	74	59	89	59	73	48	72	56	71	66	57	63	71	58	68	57	72	80	47	58	48	61	49	52	65	60	64	67	85	50	62	57
62	71	79	56	73	71	77	65	65	55	70	68	50	70	67	63	74	58	48	51	63	67	77	76	68	95	81	62	47	64	69	60	66	76	92	62	67	70	70	50	56	55	62	56	64	63	60	68	69	66	53	73	57	60	58	60	93	85	65	72	76	50	71	80	83	75	60	87	61	66	50	72	54	71	66	57	65	69	57	68	58	75	85	48	58	48	60	54	52	64	54	64	66	89	50	64	61
71	67	72	56	70	71	77	65	65	64	70	70	50	68	68	68	74	57	48	51	64	67	81	75	68	95	79	63	53	64	69	62	66	76	92	58	67	72	70	49	56	55	62	56	62	55	60	68	69	66	53	70	57	73	59	60	87	85	61	72	73	53	71	80	84	75	60	89	59	70	50	66	53	71	66	56	64	67	58	68	57	73	80	48	58	49	60	55	52	64	54	64	66	85	50	62	61
64	67	72	56	69	71	77	65	65	67	70	74	50	71	68	63	75	58	48	51	65	67	77	76	69	95	79	62	52	64	69	60	64	77	90	58	67	72	70	50	67	55	62	56	64	61	60	68	61	66	55	69	57	59	58	61	90	88	61	72	73	51	65	80	84	75	60	89	59	71	48	66	52	71	64	57	64	67	57	68	59	73	80	46	57	47	61	49	52	63	54	64	66	85	50	63	55
64	67	79	67	71	71	77	65	65	67	70	73	50	70	67	67	74	57	51	51	64	67	72	76	69	96	79	62	54	64	69	61	64	77	92	58	68	69	69	50	56	55	62	57	62	54	62	68	63	65	53	72	57	60	58	60	93	85	61	72	76	51	65	76	82	75	58	87	59	71	48	72	53	71	64	56	59	67	57	68	58	72	80	48	58	49	61	49	52	64	60	64	66	89	50	64	58
