community	medium	receiver	donor	compound	scs	mus	mps	smetana
all	minimal	Soil782	Soil745	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil745	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil745	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil745	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil745	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil745	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil748	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil748	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil748	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil748	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil748	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil750	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil750	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil750	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil750	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil750	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil761	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil761	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil761	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil761	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil761	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil761	MNXM70__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil761	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil762	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil762	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil762	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil762	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil762	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil762	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil763	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil763	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil763	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil763	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil763	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil763	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil764	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil764	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil764	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil764	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil764	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil764	MNXM70__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil764	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil768D1	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil768D1	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil768D1	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil768D1	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil768D1	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil768D1	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil772	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil772	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil772	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil772	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil773	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil773	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil773	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil773	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil774	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil774	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil774	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil774	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil774	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil777	MNXM15__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil777	MNXM41__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil777	MNXM4__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil777	MNXM70__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil777	MNXM75__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil787	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil787	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil787	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil787	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil787	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil796	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil796	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil796	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil796	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil796	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil796	MNXM70__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil796	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil802	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil802	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil802	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil802	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil802	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil802	MNXM70__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil802	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil809	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil809	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil809	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil810	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil810	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil810	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil810	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil810	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil787	Soil522	MNXM158__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil787	Soil522	MNXM168__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil787	Soil522	MNXM58__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil787	Soil777	MNXM158__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil787	Soil777	MNXM41__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil522	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil522	MNXM58__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil736	MNXM114__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil736	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil736	MNXM4__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil762	MNXM114__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil762	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil762	MNXM4__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil762	MNXM58__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil777	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil777	MNXM4__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil796	Soil777	MNXM89689__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil522	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil522	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil522	MNXM196__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil522	MNXM761__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil736	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil736	MNXM114__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil736	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil736	MNXM196__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil736	MNXM70__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil736	MNXM78__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil777	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil777	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil777	MNXM23__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil802	Soil777	MNXM70__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil522	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil522	MNXM15__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil522	MNXM89__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil736	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil736	MNXM15__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil736	MNXM89__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil777	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil777	MNXM15__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil777	MNXM89689__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil809	Soil777	MNXM89__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil810	Soil522	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil810	Soil522	MNXM87661__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil810	Soil522	MNXM89582__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil810	Soil777	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil810	Soil777	MNXM4__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil810	Soil777	MNXM87661__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil810	Soil777	MNXM89582__91__e__93__	1.0	0.5	1	0.5
